,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
2116,EGO,2021/07/16,$208.42K,14.0,11.33,2021/01/22 03:44,20210121,Call,208.42,164,162
2117,CSCO,2022/01/21,$930.00K,40.0,45.13,2021/01/22 03:44,20210121,Put,930.0,353,351
2118,DD,2021/02/12,$45.00K,105.0,81.5,2021/01/22 03:42,20210121,Call,45.0,10,8
2119,DD,2021/02/12,$7.18M,105.0,81.5,2021/01/22 03:42,20210121,Put,7180.0,10,8
2120,JNJ,2021/02/19,$783.73K,167.5,161.48,2021/01/22 03:34,20210121,Call,783.73,17,15
2121,JNJ,2021/03/19,$918.63K,170.0,161.48,2021/01/22 03:34,20210121,Call,918.63,45,43
2122,IPOD,2021/02/19,$317.93K,17.5,17.5,2021/01/22 03:32,20210121,Call,317.93,17,15
2123,TAK,2021/04/16,$177.21K,17.5,17.32,2021/01/22 03:30,20210121,Call,177.21,73,71
2124,TAK,2021/04/16,$255.97K,17.5,17.32,2021/01/22 03:30,20210121,Put,255.97,73,71
2125,RBAC,2021/06/18,$230.00K,12.5,11.19,2021/01/22 03:29,20210121,Call,230.0,136,134
2126,SO,2021/02/19,$280.75K,59.0,59.92,2021/01/22 03:19,20210121,Put,280.75,17,15
2127,IVR,2022/01/21,$66.58K,2.0,3.53,2021/01/22 03:18,20210121,Put,66.58,353,351
2128,PFE,2023/01/20,$330.00K,50.0,36.32,2021/01/22 03:16,20210121,Call,330.0,717,715
2129,BABA,2021/02/19,$1.62M,285.0,259.83,2021/01/22 03:14,20210121,Call,1620.0,17,15
2130,ET,2022/01/21,$993.80K,5.0,6.67,2021/01/22 03:07,20210121,Call,993.8,353,351
2131,LOW,2021/03/19,$1.10M,180.0,173.3,2021/01/22 03:05,20210121,Call,1100.0,45,43
2132,PLTR,2021/03/19,$2.27M,26.0,25.96,2021/01/22 03:02,20210121,Call,2270.0,45,43
2133,EOG,2021/03/19,$2.38M,55.0,55.68,2021/01/22 02:59,20210121,Put,2380.0,45,43
2134,EOG,2021/03/19,$2.83M,55.0,55.68,2021/01/22 02:59,20210121,Call,2830.0,45,43
2135,DVN,2022/01/21,$591.00K,12.74,17.9,2021/01/22 02:53,20210121,Put,591.0,353,351
2136,EGO,2021/07/16,$209.09K,14.0,11.35,2021/01/22 02:50,20210121,Call,209.09,164,162
2137,BHC,2021/02/19,$325.00K,26.0,26.78,2021/01/22 02:50,20210121,Put,325.0,17,15
2138,BHC,2021/02/19,$452.50K,27.0,26.78,2021/01/22 02:50,20210121,Put,452.5,17,15
2139,PBR,2021/07/16,$119.55K,8.0,10.52,2021/01/22 02:50,20210121,Put,119.55,164,162
2140,TIGR,2021/02/19,$105.00K,30.0,17.0,2021/01/22 02:44,20210121,Call,105.0,17,15
2141,TIGR,2021/02/19,$207.48K,20.0,16.98,2021/01/22 02:44,20210121,Call,207.48,17,15
2142,SLB,2021/03/19,$494.00K,25.0,24.05,2021/01/22 02:43,20210121,Put,494.0,45,43
2143,TJX,2021/02/19,$200.00K,71.5,68.34,2021/01/22 02:41,20210121,Call,200.0,17,15
2144,PLTR,2021/02/19,$372.30K,26.0,25.94,2021/01/22 02:40,20210121,Put,372.3,17,15
2145,AR,2022/01/21,$216.30K,10.0,6.43,2021/01/22 02:36,20210121,Call,216.3,353,351
2146,TMUS,2021/03/19,$675.00K,135.0,130.62,2021/01/22 02:36,20210121,Call,675.0,45,43
2147,TMUS,2021/03/19,$190.00K,150.0,130.62,2021/01/22 02:36,20210121,Call,190.0,45,43
2148,DVN,2021/02/19,$299.56K,17.0,17.66,2021/01/22 02:34,20210121,Put,299.56,17,15
2149,MPC,2021/02/19,$357.00K,45.0,45.12,2021/01/22 02:33,20210121,Call,357.0,17,15
2150,FOLD,2021/02/19,$135.00K,10.0,20.47,2021/01/22 02:32,20210121,Put,135.0,17,15
2151,FOLD,2021/02/19,$210.00K,31.0,20.47,2021/01/22 02:32,20210121,Call,210.0,17,15
2152,FOLD,2021/02/19,$1.25M,21.0,20.47,2021/01/22 02:32,20210121,Call,1250.0,17,15
2153,ZM,2021/03/19,$7.25M,390.0,376.43,2021/01/22 02:31,20210121,Call,7250.0,45,43
2154,ZM,2021/03/19,$9.85M,390.0,376.43,2021/01/22 02:31,20210121,Put,9850.0,45,43
2155,BBBY,2021/02/19,$358.00K,29.0,27.44,2021/01/22 02:30,20210121,Call,358.0,17,15
2156,DOW,2021/02/19,$387.70K,55.0,57.44,2021/01/22 02:30,20210121,Put,387.7,17,15
2157,CMCSA,2021/03/19,$1.62M,50.0,48.83,2021/01/22 02:30,20210121,Call,1620.0,45,43
2158,CMCSA,2021/03/19,$2.77M,50.0,48.83,2021/01/22 02:30,20210121,Put,2770.0,45,43
2159,XOM,2021/02/19,$300.00K,46.0,47.83,2021/01/22 02:29,20210121,Put,300.0,17,15
2160,XOM,2021/02/19,$216.00K,50.0,47.83,2021/01/22 02:29,20210121,Call,216.0,17,15
2161,VIAC,2021/03/19,$2.58M,40.0,44.68,2021/01/22 02:28,20210121,Put,2580.0,45,43
2162,VIAC,2021/03/19,$10.68M,50.0,44.68,2021/01/22 02:28,20210121,Put,10680.0,45,43
2163,MCD,2021/06/18,$300.00K,240.0,213.89,2021/01/22 02:27,20210121,Call,300.0,136,134
2164,NOV,2021/05/21,$83.13K,10.0,13.35,2021/01/22 02:27,20210121,Put,83.13,108,106
2165,QS,2021/03/19,$1.17M,60.0,50.22,2021/01/22 02:27,20210121,Call,1170.0,45,43
2166,QS,2021/03/19,$2.67M,60.0,50.22,2021/01/22 02:27,20210121,Put,2670.0,45,43
2167,IFF,2021/02/19,$3.50M,150.0,116.08,2021/01/22 02:20,20210121,Put,3500.0,17,15
2168,KO,2022/01/21,$16.50K,75.0,48.92,2021/01/22 02:20,20210121,Call,16.5,353,351
2169,GIK,2021/02/19,$140.88K,20.0,16.33,2021/01/22 02:19,20210121,Call,140.88,17,15
2170,ET,2021/07/16,$1.78M,5.0,6.66,2021/01/22 02:17,20210121,Call,1780.0,164,162
2171,UBER,2021/03/19,$780.32K,55.0,55.84,2021/01/22 02:17,20210121,Put,780.32,45,43
2172,UAL,2021/02/19,$3.33M,45.0,42.83,2021/01/22 02:16,20210121,Put,3330.0,17,15
2173,UAL,2021/02/19,$1.22M,45.0,42.71,2021/01/22 02:16,20210121,Put,1220.0,17,15
2174,XOM,2021/04/16,$431.12K,47.5,47.99,2021/01/22 02:14,20210121,Put,431.12,73,71
2175,MTDR,2021/03/19,$46.27K,10.0,15.22,2021/01/22 02:13,20210121,Put,46.27,45,43
2176,BE,2021/08/20,$760.00K,33.0,37.57,2021/01/22 02:13,20210121,Put,760.0,199,197
2177,CMCSA,2021/03/19,$2.37M,50.0,48.96,2021/01/22 02:10,20210121,Call,2370.0,45,43
2178,CMCSA,2021/03/19,$3.77M,50.0,48.96,2021/01/22 02:10,20210121,Put,3770.0,45,43
2179,PG,2021/03/19,$980.00K,130.0,131.46,2021/01/22 02:10,20210121,Call,980.0,45,43
2180,PG,2021/03/19,$680.00K,130.0,131.46,2021/01/22 02:10,20210121,Put,680.0,45,43
2181,QS,2021/03/19,$3.76M,60.0,49.09,2021/01/22 02:09,20210121,Put,3760.0,45,43
2182,QS,2021/03/19,$1.40M,60.0,49.09,2021/01/22 02:09,20210121,Call,1400.0,45,43
2183,IT,2021/06/18,$2.54M,160.0,159.76,2021/01/22 02:08,20210121,Call,2540.0,136,134
2184,FTI,2021/02/19,$98.00K,12.0,11.33,2021/01/22 02:07,20210121,Call,98.0,17,15
2185,ZNGA,2021/07/16,$368.00K,12.0,10.53,2021/01/22 02:06,20210121,Call,368.0,164,162
2186,NOK,2021/02/12,$42.00K,4.5,4.22,2021/01/22 02:06,20210121,Call,42.0,10,8
2187,PINS,2021/02/19,$758.58K,72.5,73.87,2021/01/22 02:04,20210121,Put,758.58,17,15
2188,AAL,2021/08/20,$542.50K,16.0,15.72,2021/01/22 02:03,20210121,Call,542.5,199,197
2189,APA,2021/03/19,$88.77K,20.0,16.62,2021/01/22 01:59,20210121,Call,88.77,45,43
2190,CBAT,2021/02/19,$65.84K,5.0,7.22,2021/01/22 01:58,20210121,Put,65.84,17,15
2191,IFF,2021/02/19,$22.50K,150.0,116.0,2021/01/22 01:57,20210121,Call,22.5,17,15
2192,IFF,2021/02/19,$5.21M,150.0,116.0,2021/01/22 01:57,20210121,Put,5210.0,17,15
2193,FOLD,2021/02/19,$333.00K,22.0,20.03,2021/01/22 01:56,20210121,Call,333.0,17,15
2194,BEKE,2021/02/19,$255.00K,60.0,72.71,2021/01/22 01:55,20210121,Put,255.0,17,15
2195,SNAP,2021/02/19,$353.06K,50.0,54.17,2021/01/22 01:53,20210121,Put,353.06,17,15
2196,MTDR,2021/02/19,$187.77K,15.0,15.85,2021/01/22 01:52,20210121,Put,187.77,17,15
2197,CBAT,2021/07/16,$125.00K,10.0,7.12,2021/01/22 01:52,20210121,Call,125.0,164,162
2198,CBAT,2021/02/19,$62.00K,5.0,7.13,2021/01/22 01:52,20210121,Put,62.0,17,15
2199,CBAT,2021/02/19,$63.00K,5.0,7.13,2021/01/22 01:52,20210121,Put,63.0,17,15
2200,CX,2021/03/19,$291.49K,5.5,6.51,2021/01/22 01:50,20210121,Call,291.49,45,43
2201,HEXO,2021/05/21,$120.00K,8.0,6.89,2021/01/22 01:50,20210121,Call,120.0,108,106
2202,OPEN,2021/02/19,$2.92M,10.0,30.04,2021/01/22 01:48,20210121,Call,2920.0,17,15
2203,OPEN,2021/02/19,$2.88M,10.0,30.04,2021/01/22 01:48,20210121,Call,2880.0,17,15
2204,OPEN,2021/02/19,$2.28M,10.0,30.04,2021/01/22 01:48,20210121,Call,2280.0,17,15
2205,OPEN,2021/02/19,$4.80M,10.0,30.04,2021/01/22 01:48,20210121,Call,4800.0,17,15
2206,BBBY,2021/02/19,$116.00K,25.0,27.83,2021/01/22 01:47,20210121,Put,116.0,17,15
2207,ZM,2021/03/19,$7.18M,390.0,378.71,2021/01/22 01:43,20210121,Put,7180.0,45,43
2208,ZM,2021/03/19,$5.65M,390.0,378.71,2021/01/22 01:43,20210121,Call,5650.0,45,43
2209,DD,2021/02/19,$7.30M,105.0,81.01,2021/01/22 01:40,20210121,Put,7300.0,17,15
2210,AAL,2023/01/20,$125.00K,3.0,15.68,2021/01/22 01:40,20210121,Put,125.0,717,715
2211,TLRY,2021/06/18,$1.15M,6.0,17.49,2021/01/22 01:40,20210121,Call,1150.0,136,134
2212,DD,2021/02/19,$4.88M,105.0,80.93,2021/01/22 01:38,20210121,Put,4880.0,17,15
2213,GE,2022/01/21,$272.00K,10.0,11.13,2021/01/22 01:37,20210121,Put,272.0,353,351
2214,AAL,2023/01/20,$123.65K,3.0,15.68,2021/01/22 01:37,20210121,Put,123.65,717,715
2215,LI,2021/02/19,$1.55M,36.0,35.51,2021/01/22 01:37,20210121,Put,1550.0,17,15
2216,OXY,2022/01/21,$705.00K,25.0,22.15,2021/01/22 01:35,20210121,Call,705.0,353,351
2217,PFE,2022/09/16,$238.00K,50.0,36.24,2021/01/22 01:34,20210121,Call,238.0,591,589
2218,GSAT,2021/02/19,$18.00K,1.0,1.24,2021/01/22 01:33,20210121,Put,18.0,17,15
2219,ZTO,2021/02/19,$64.80K,30.0,32.51,2021/01/22 01:33,20210121,Put,64.8,17,15
2220,CFII,2021/02/19,$230.00K,10.0,12.27,2021/01/22 01:28,20210121,Call,230.0,17,15
2221,NVS,2023/01/20,$431.76K,130.0,96.55,2021/01/22 01:28,20210121,Call,431.76,717,715
2222,CCL,2021/04/16,$253.00K,20.0,20.43,2021/01/22 01:27,20210121,Put,253.0,73,71
2223,APA,2021/02/19,$358.53K,17.5,16.56,2021/01/22 01:27,20210121,Put,358.53,17,15
2224,APA,2021/02/19,$120.77K,15.0,16.56,2021/01/22 01:27,20210121,Put,120.77,17,15
2225,SLB,2022/01/21,$140.00K,17.5,24.4,2021/01/22 01:27,20210121,Put,140.0,353,351
2226,KO,2022/01/21,$190.00K,55.0,48.99,2021/01/22 01:25,20210121,Call,190.0,353,351
2227,IQ,2021/03/19,$294.00K,20.0,20.69,2021/01/22 01:24,20210121,Put,294.0,45,43
2228,NVS,2022/01/21,$436.19K,120.0,96.57,2021/01/22 01:20,20210121,Call,436.19,353,351
2229,TWTR,2021/03/19,$207.00K,41.0,46.6,2021/01/22 01:18,20210121,Put,207.0,45,43
2230,PFE,2021/09/17,$230.40K,32.0,36.28,2021/01/22 01:16,20210121,Put,230.4,227,225
2231,Z,2022/01/21,$459.00K,60.0,149.28,2021/01/22 01:14,20210121,Put,459.0,353,351
2232,FHN,2021/02/19,$122.76K,14.0,14.28,2021/01/22 01:14,20210121,Call,122.76,17,15
2233,PLTR,2021/03/19,$49.10K,15.0,25.79,2021/01/22 01:14,20210121,Put,49.1,45,43
2234,UAL,2022/01/21,$840.00K,40.0,41.94,2021/01/22 01:13,20210121,Put,840.0,353,351
2235,PSTH,2021/12/17,$1.03M,40.0,28.97,2021/01/22 01:11,20210121,Call,1030.0,318,316
2236,MO,2021/02/19,$75.60K,43.5,41.91,2021/01/22 01:10,20210121,Call,75.6,17,15
2237,SPG,2022/01/21,$606.86K,150.0,94.3,2021/01/22 01:08,20210121,Call,606.86,353,351
2238,UNP,2021/02/19,$2.71M,200.0,209.18,2021/01/22 01:07,20210121,Put,2710.0,17,15
2239,AA,2021/02/19,$476.25K,21.5,20.15,2021/01/22 01:06,20210121,Call,476.25,17,15
2240,AA,2021/02/19,$493.83K,21.5,20.15,2021/01/22 01:05,20210121,Call,493.83,17,15
2241,CSTM,2021/02/19,$127.20K,14.0,13.64,2021/01/22 01:03,20210121,Call,127.2,17,15
2242,CSTM,2021/03/19,$206.70K,14.0,13.64,2021/01/22 01:03,20210121,Call,206.7,45,43
2243,AXTA,2021/03/19,$135.00K,29.0,28.63,2021/01/22 01:02,20210121,Call,135.0,45,43
2244,PINS,2021/05/21,$656.00K,55.0,73.58,2021/01/22 01:02,20210121,Put,656.0,108,106
2245,IQ,2021/06/18,$175.50K,30.0,20.81,2021/01/22 01:02,20210121,Call,175.5,136,134
2246,AMAT,2021/02/05,$1.07M,97.0,107.02,2021/01/22 00:59,20210121,Call,1070.0,3,1
2247,IFF,2021/02/19,$426.00K,130.0,116.27,2021/01/22 00:59,20210121,Call,426.0,17,15
2248,IFF,2021/02/19,$784.00K,120.0,116.27,2021/01/22 00:59,20210121,Call,784.0,17,15
2249,BMO,2021/09/17,$482.00K,75.0,78.19,2021/01/22 00:59,20210121,Put,482.0,227,225
2250,BMO,2021/09/17,$363.00K,80.0,78.19,2021/01/22 00:59,20210121,Call,363.0,227,225
2251,ATUS,2021/02/19,$131.25K,38.0,36.17,2021/01/22 00:58,20210121,Call,131.25,17,15
2252,ATUS,2021/02/19,$48.75K,41.0,36.17,2021/01/22 00:58,20210121,Call,48.75,17,15
2253,ATUS,2021/02/19,$87.50K,34.0,36.17,2021/01/22 00:58,20210121,Put,87.5,17,15
2254,TAP,2021/03/19,$49.50K,60.0,50.67,2021/01/22 00:58,20210121,Call,49.5,45,43
2255,MRK,2023/01/20,$199.50K,115.0,81.41,2021/01/22 00:57,20210121,Call,199.5,717,715
2256,ZNGA,2021/03/19,$94.34K,11.0,10.61,2021/01/22 00:55,20210121,Call,94.34,45,43
2257,BILL,2021/02/19,$347.49K,105.0,129.86,2021/01/22 00:54,20210121,Put,347.49,17,15
2258,BILL,2021/02/19,$652.25K,105.0,129.86,2021/01/22 00:54,20210121,Put,652.25,17,15
2259,ABBV,2022/01/21,$735.00K,120.0,111.17,2021/01/22 00:54,20210121,Call,735.0,353,351
2260,JPM,2021/06/18,$915.00K,125.0,134.51,2021/01/22 00:54,20210121,Put,915.0,136,134
2261,DD,2021/02/19,$4.87M,105.0,80.93,2021/01/22 00:53,20210121,Put,4870.0,17,15
2262,DD,2021/02/19,$22.00K,105.0,80.93,2021/01/22 00:53,20210121,Call,22.0,17,15
2263,AAL,2022/01/21,$185.29K,10.0,15.68,2021/01/22 00:53,20210121,Put,185.29,353,351
2264,CBAT,2021/03/19,$137.74K,10.0,7.05,2021/01/22 00:53,20210121,Call,137.74,45,43
2265,CBAT,2021/02/19,$137.74K,5.0,7.05,2021/01/22 00:53,20210121,Put,137.74,17,15
2266,APA,2021/02/19,$120.00K,15.0,16.71,2021/01/22 00:53,20210121,Put,120.0,17,15
2267,APA,2021/02/19,$360.00K,17.5,16.71,2021/01/22 00:53,20210121,Put,360.0,17,15
2268,DD,2021/02/05,$450.00K,84.0,80.93,2021/01/22 00:51,20210121,Call,450.0,3,1
2269,MRK,2022/06/17,$175.40K,115.0,81.38,2021/01/22 00:50,20210121,Call,175.4,500,498
2270,ATOS,2021/03/19,$52.80K,2.0,1.77,2021/01/22 00:50,20210121,Call,52.8,45,43
2271,ZM,2021/08/20,$31.67M,210.0,379.75,2021/01/22 00:48,20210121,Call,31670.0,199,197
2272,CBAT,2021/02/19,$46.64K,10.0,7.05,2021/01/22 00:48,20210121,Call,46.64,17,15
2273,DD,2021/02/19,$6.15M,105.0,80.97,2021/01/22 00:48,20210121,Put,6150.0,17,15
2274,CBAT,2021/02/19,$65.10K,5.0,7.02,2021/01/22 00:48,20210121,Put,65.1,17,15
2275,CBAT,2021/03/19,$65.10K,10.0,7.02,2021/01/22 00:48,20210121,Call,65.1,45,43
2276,ABBV,2021/02/19,$1.32M,105.0,111.33,2021/01/22 00:48,20210121,Call,1320.0,17,15
2277,IFF,2021/02/19,$3.43M,150.0,116.03,2021/01/22 00:47,20210121,Put,3430.0,17,15
2278,XOM,2021/05/21,$1.86M,50.0,48.15,2021/01/22 00:47,20210121,Put,1860.0,108,106
2279,DDD,2021/02/19,$351.00K,35.0,31.85,2021/01/22 00:47,20210121,Call,351.0,17,15
2280,PLTR,2021/02/19,$777.54K,25.5,25.94,2021/01/22 00:46,20210121,Put,777.54,17,15
2281,LYV,2021/03/19,$221.50K,60.0,73.55,2021/01/22 00:46,20210121,Put,221.5,45,43
2282,IFF,2021/02/19,$3.40M,150.0,116.64,2021/01/22 00:44,20210121,Put,3400.0,17,15
2283,QTT,2021/02/19,$46.72K,7.5,3.96,2021/01/22 00:43,20210121,Call,46.72,17,15
2284,DD,2021/02/19,$11.90M,105.0,81.43,2021/01/22 00:43,20210121,Put,11900.0,17,15
2285,ZNGA,2021/04/16,$76.18K,12.0,10.7,2021/01/22 00:41,20210121,Call,76.18,73,71
2286,GE,2021/03/19,$35.71K,14.0,11.19,2021/01/22 00:41,20210121,Call,35.71,45,43
2287,RWT,2021/02/19,$39.03K,10.0,9.25,2021/01/22 00:40,20210121,Call,39.03,17,15
2288,JNJ,2023/01/20,$587.50K,220.0,160.8,2021/01/22 00:40,20210121,Call,587.5,717,715
2289,IFF,2021/02/19,$3.43M,150.0,116.41,2021/01/22 00:35,20210121,Put,3430.0,17,15
2290,ALLY,2021/02/19,$637.24K,41.0,40.58,2021/01/22 00:35,20210121,Call,637.24,17,15
2291,GE,2021/03/19,$73.09K,14.0,11.24,2021/01/22 00:34,20210121,Call,73.09,45,43
2292,DD,2021/02/12,$2.40M,105.0,81.3,2021/01/22 00:33,20210121,Put,2400.0,10,8
2293,RLGY,2022/01/21,$245.00K,12.5,16.2,2021/01/22 00:32,20210121,Put,245.0,353,351
2294,FLWS,2021/02/19,$508.38K,34.0,32.52,2021/01/22 00:32,20210121,Call,508.38,17,15
2295,TELL,2022/01/21,$176.29K,4.0,2.57,2021/01/22 00:32,20210121,Call,176.29,353,351
2296,TELL,2023/01/20,$191.63K,5.0,2.57,2021/01/22 00:32,20210121,Call,191.63,717,715
2297,YNDX,2021/05/21,$742.60K,65.0,68.04,2021/01/22 00:31,20210121,Put,742.6,108,106
2298,YNDX,2021/08/20,$1.43M,75.0,68.04,2021/01/22 00:31,20210121,Call,1430.0,199,197
2299,AAL,2023/01/20,$510.00K,3.0,15.78,2021/01/22 00:31,20210121,Put,510.0,717,715
2300,SKT,2021/03/19,$161.03K,12.0,12.28,2021/01/22 00:30,20210121,Put,161.03,45,43
2301,FUBO,2021/02/19,$3.60M,40.0,33.72,2021/01/22 00:29,20210121,Call,3600.0,17,15
2302,FUBO,2021/03/19,$5.27M,45.0,33.72,2021/01/22 00:29,20210121,Call,5270.0,45,43
2303,FUBO,2021/03/19,$7.60M,35.0,33.72,2021/01/22 00:29,20210121,Call,7600.0,45,43
2304,FUBO,2021/02/19,$1.70M,50.0,33.72,2021/01/22 00:29,20210121,Call,1700.0,17,15
2305,DD,2021/02/19,$15.00K,120.0,81.43,2021/01/22 00:29,20210121,Call,15.0,17,15
2306,DD,2021/02/19,$11.65M,120.0,81.43,2021/01/22 00:29,20210121,Put,11650.0,17,15
2307,CMCSA,2021/03/19,$342.50K,50.0,48.94,2021/01/22 00:29,20210121,Put,342.5,45,43
2308,CMCSA,2021/03/19,$63.75K,42.5,48.94,2021/01/22 00:29,20210121,Put,63.75,45,43
2309,VALE,2021/06/18,$1.30M,20.0,17.43,2021/01/22 00:24,20210121,Call,1300.0,136,134
2310,GSX,2021/03/19,$1.22M,100.0,74.81,2021/01/22 00:23,20210121,Call,1220.0,45,43
2311,GSX,2021/03/19,$9.72M,100.0,74.81,2021/01/22 00:23,20210121,Put,9720.0,45,43
2312,QTT,2021/02/19,$69.33K,7.5,3.56,2021/01/22 00:21,20210121,Call,69.33,17,15
2313,QTT,2021/02/19,$61.10K,7.5,3.53,2021/01/22 00:21,20210121,Call,61.1,17,15
2314,GSX,2021/04/16,$1.08M,100.0,75.34,2021/01/22 00:21,20210121,Call,1080.0,73,71
2315,GSX,2021/04/16,$6.18M,100.0,75.34,2021/01/22 00:21,20210121,Put,6180.0,73,71
2316,FOXA,2021/02/19,$95.00K,30.0,31.09,2021/01/22 00:19,20210121,Put,95.0,17,15
2317,JNJ,2022/06/17,$543.72K,200.0,161.01,2021/01/22 00:19,20210121,Call,543.72,500,498
2318,QS,2021/02/19,$246.82K,65.0,45.64,2021/01/22 00:18,20210121,Call,246.82,17,15
2319,GM,2022/01/21,$2.31M,35.0,56.15,2021/01/22 00:17,20210121,Call,2310.0,353,351
2320,AAL,2023/01/20,$520.00K,3.0,15.72,2021/01/22 00:13,20210121,Put,520.0,717,715
2321,IPHI,2021/04/16,$1.70M,170.0,176.94,2021/01/22 00:11,20210121,Call,1700.0,73,71
2322,SPWR,2021/02/19,$500.00K,45.0,41.84,2021/01/22 00:11,20210121,Call,500.0,17,15
2323,UNIT,2022/01/21,$196.00K,10.0,12.57,2021/01/22 00:11,20210121,Put,196.0,353,351
2324,ZNGA,2021/02/19,$20.49K,8.5,10.73,2021/01/22 00:11,20210121,Put,20.49,17,15
2325,QTT,2021/02/19,$288.15K,7.5,3.38,2021/01/22 00:10,20210121,Call,288.15,17,15
2326,APA,2021/02/19,$118.00K,15.0,16.79,2021/01/22 00:08,20210121,Put,118.0,17,15
2327,APA,2021/02/19,$348.00K,17.5,16.79,2021/01/22 00:08,20210121,Put,348.0,17,15
2328,UNH,2021/03/19,$68.94K,270.0,358.03,2021/01/22 00:07,20210121,Put,68.94,45,43
2329,NIO,2021/02/19,$900.00K,55.5,58.11,2021/01/22 00:06,20210121,Put,900.0,17,15
2330,TME,2021/02/19,$198.70K,25.0,25.72,2021/01/22 00:06,20210121,Call,198.7,17,15
2331,DD,2021/02/12,$5.25K,105.0,81.89,2021/01/22 00:05,20210121,Call,5.25,10,8
2332,DD,2021/02/12,$4.08M,105.0,81.89,2021/01/22 00:05,20210121,Put,4080.0,10,8
2333,BNED,2021/03/19,$62.50K,5.0,4.93,2021/01/22 00:04,20210121,Put,62.5,45,43
2334,BILI,2021/02/19,$249.90K,170.0,124.21,2021/01/22 00:02,20210121,Call,249.9,17,15
2335,BB,2022/01/21,$4.73M,5.0,12.17,2021/01/22 00:01,20210121,Call,4730.0,353,351
2336,VALE,2021/06/18,$126.50K,15.0,17.4,2021/01/22 00:01,20210121,Put,126.5,136,134
2337,AA,2021/02/12,$60.00K,22.5,20.63,2021/01/22 00:00,20210121,Call,60.0,10,8
2338,FCX,2021/02/19,$6.00K,16.0,30.65,2021/01/21 23:59,20210121,Put,6.0,17,15
2339,EDU,2021/02/19,$330.00K,210.0,177.7,2021/01/21 23:59,20210121,Call,330.0,17,15
2340,GOLD,2022/01/21,$164.14K,40.0,23.49,2021/01/21 23:58,20210121,Call,164.14,353,351
2341,SLB,2022/01/21,$336.34K,22.5,24.55,2021/01/21 23:58,20210121,Put,336.34,353,351
2342,DD,2021/02/12,$4.00K,105.0,82.13,2021/01/21 23:58,20210121,Call,4.0,10,8
2343,DD,2021/02/12,$4.62M,105.0,82.13,2021/01/21 23:58,20210121,Put,4620.0,10,8
2344,TXN,2021/04/16,$740.26K,155.0,174.79,2021/01/21 23:58,20210121,Put,740.26,73,71
2345,DD,2021/02/19,$52.00K,105.0,82.24,2021/01/21 23:56,20210121,Call,52.0,17,15
2346,DD,2021/02/19,$9.22M,105.0,82.24,2021/01/21 23:56,20210121,Put,9220.0,17,15
2347,DD,2021/02/19,$4.29M,105.0,82.24,2021/01/21 23:55,20210121,Put,4290.0,17,15
2348,DD,2021/02/19,$26.10K,105.0,82.24,2021/01/21 23:55,20210121,Call,26.1,17,15
2349,PBI,2022/01/21,$202.73K,5.0,7.05,2021/01/21 23:53,20210121,Put,202.73,353,351
2350,DD,2021/02/19,$15.60K,120.0,82.41,2021/01/21 23:53,20210121,Call,15.6,17,15
2351,DD,2021/02/19,$9.88M,120.0,82.41,2021/01/21 23:53,20210121,Put,9880.0,17,15
2352,IFF,2021/02/19,$3.33M,150.0,117.62,2021/01/21 23:53,20210121,Put,3330.0,17,15
2353,GILD,2022/06/17,$268.80K,90.0,67.16,2021/01/21 23:53,20210121,Call,268.8,500,498
2354,NEM,2021/02/19,$429.00K,60.0,62.61,2021/01/21 23:51,20210121,Put,429.0,17,15
2355,BILI,2021/04/16,$1.23M,115.0,124.78,2021/01/21 23:50,20210121,Put,1230.0,73,71
2356,DKNG,2021/05/21,$275.89K,75.0,54.15,2021/01/21 23:49,20210121,Call,275.89,108,106
2357,DD,2021/02/19,$3.80M,120.0,82.31,2021/01/21 23:47,20210121,Put,3800.0,17,15
2358,INAQ,2021/02/19,$372.13K,20.0,17.12,2021/01/21 23:45,20210121,Call,372.13,17,15
2359,SO,2021/08/20,$180.60K,70.0,60.1,2021/01/21 23:45,20210121,Call,180.6,199,197
2360,GM,2021/02/19,$512.05K,60.0,56.6,2021/01/21 23:44,20210121,Call,512.05,17,15
2361,GM,2021/02/19,$533.16K,60.0,56.6,2021/01/21 23:44,20210121,Call,533.16,17,15
2362,GM,2021/02/19,$267.10K,60.0,56.56,2021/01/21 23:43,20210121,Call,267.1,17,15
2363,PLUG,2021/03/19,$1.64M,55.0,63.88,2021/01/21 23:42,20210121,Call,1640.0,45,43
2364,PLUG,2021/03/19,$3.85M,55.0,63.76,2021/01/21 23:42,20210121,Call,3850.0,45,43
2365,FCX,2021/08/20,$598.00K,30.0,30.82,2021/01/21 23:42,20210121,Put,598.0,199,197
2366,ITP,2021/08/20,$39.60K,1.0,0.81,2021/01/21 23:42,20210121,Call,39.6,199,197
2367,ENPH,2021/05/21,$1.27M,320.0,207.24,2021/01/21 23:41,20210121,Call,1270.0,108,106
2368,GM,2021/02/19,$249.96K,60.0,56.49,2021/01/21 23:41,20210121,Call,249.96,17,15
2369,SQ,2021/06/18,$8.18M,240.0,221.51,2021/01/21 23:39,20210121,Call,8180.0,136,134
2370,MA,2021/03/19,$510.00K,370.0,335.66,2021/01/21 23:38,20210121,Call,510.0,45,43
2371,SNAP,2022/01/21,$6.25M,35.0,54.73,2021/01/21 23:35,20210121,Call,6250.0,353,351
