,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
1601,MU,2021/02/19,$612.21K,82.0,81.9,2021/01/19 22:41,20210119,Call,612.21,17,17
1602,GME,2021/02/19,$749.14K,32.0,44.19,2021/01/19 22:41,20210119,Put,749.14,17,17
1603,PLTR,2021/03/19,$626.60K,45.0,27.03,2021/01/19 22:40,20210119,Call,626.6,45,45
1604,GE,2021/03/19,$21.00K,15.0,11.6,2021/01/19 22:40,20210119,Call,21.0,45,45
1605,ZNGA,2021/07/16,$42.58K,13.0,9.83,2021/01/19 22:38,20210119,Call,42.58,164,164
1606,NIO,2021/02/19,$1.54M,45.0,58.7,2021/01/19 22:38,20210119,Call,1540.0,17,17
1607,NIO,2021/02/19,$640.00K,60.0,58.71,2021/01/19 22:38,20210119,Call,640.0,17,17
1608,NIO,2021/02/19,$643.19K,60.0,58.86,2021/01/19 22:37,20210119,Call,643.19,17,17
1609,GM,2021/02/19,$306.67K,55.0,53.45,2021/01/19 22:36,20210119,Call,306.67,17,17
1610,GM,2021/03/19,$383.98K,55.0,53.44,2021/01/19 22:36,20210119,Call,383.98,45,45
1611,AEO,2021/02/19,$626.63K,19.0,22.79,2021/01/19 22:36,20210119,Call,626.63,17,17
1612,VALE,2021/02/19,$86.00K,18.0,17.54,2021/01/19 22:36,20210119,Call,86.0,17,17
1613,AMC,2021/02/19,$44.97K,2.0,2.62,2021/01/19 22:31,20210119,Put,44.97,17,17
1614,VIAC,2021/02/19,$136.12K,40.0,43.88,2021/01/19 22:31,20210119,Put,136.12,17,17
1615,NOK,2023/01/20,$45.26K,7.0,4.08,2021/01/19 22:30,20210119,Call,45.26,717,717
1616,GOLD,2021/02/12,$13.52K,31.0,23.23,2021/01/19 22:30,20210119,Call,13.52,10,10
1617,MRK,2023/01/20,$233.00K,115.0,83.78,2021/01/19 22:30,20210119,Call,233.0,717,717
1618,PBI,2021/02/19,$35.00K,10.0,7.62,2021/01/19 22:30,20210119,Call,35.0,17,17
1619,KO,2022/01/21,$867.60K,52.5,48.66,2021/01/21 04:29,20210120,Call,867.6,353,353
1620,SKT,2021/02/19,$115.13K,14.0,13.2,2021/01/21 04:29,20210120,Call,115.13,17,17
1621,PSNL,2021/03/19,$1.71M,55.0,52.15,2021/01/21 04:29,20210120,Call,1710.0,45,45
1622,CAR,2023/01/20,$1.04M,23.0,40.87,2021/01/21 04:28,20210120,Put,1040.0,717,717
1623,GSAT,2021/07/16,$38.50K,3.0,1.31,2021/01/21 04:28,20210120,Call,38.5,164,164
1624,GM,2021/02/19,$749.37K,56.0,56.04,2021/01/21 04:27,20210120,Put,749.37,17,17
1625,KO,2022/01/21,$856.80K,52.5,48.6,2021/01/21 04:26,20210120,Call,856.8,353,353
1626,Z,2022/01/21,$8.62M,130.0,148.9,2021/01/21 04:24,20210120,Put,8620.0,353,353
1627,PG,2021/02/19,$177.59K,135.0,131.93,2021/01/21 04:24,20210120,Call,177.59,17,17
1628,PG,2021/02/19,$179.09K,135.0,131.93,2021/01/21 04:24,20210120,Call,179.09,17,17
1629,GSAT,2021/03/19,$39.44K,2.0,1.35,2021/01/21 04:22,20210120,Call,39.44,45,45
1630,GSAT,2021/03/19,$69.84K,2.0,1.35,2021/01/21 04:22,20210120,Call,69.84,45,45
1631,GM,2021/02/19,$16.00K,43.0,56.23,2021/01/21 04:22,20210120,Put,16.0,17,17
1632,RKT,2021/02/19,$11.00K,30.0,19.79,2021/01/21 04:22,20210120,Call,11.0,17,17
1633,RKT,2021/02/19,$2.30M,30.0,19.79,2021/01/21 04:22,20210120,Put,2300.0,17,17
1634,FIS,2021/02/19,$27.99K,150.0,130.94,2021/01/21 04:21,20210120,Call,27.99,17,17
1635,GSAT,2021/03/19,$89.70K,2.0,1.33,2021/01/21 04:21,20210120,Call,89.7,45,45
1636,ET,2021/07/16,$1.98M,5.0,6.88,2021/01/21 04:18,20210120,Call,1980.0,164,164
1637,USFD,2021/07/16,$812.50K,40.0,35.88,2021/01/21 04:18,20210120,Call,812.5,164,164
1638,IQ,2021/02/19,$403.80K,24.0,21.2,2021/01/21 04:18,20210120,Call,403.8,17,17
1639,GSAT,2021/07/16,$100.48K,2.0,1.37,2021/01/21 04:17,20210120,Call,100.48,164,164
1640,GSAT,2021/03/19,$37.84K,2.0,1.35,2021/01/21 04:17,20210120,Call,37.84,45,45
1641,GSAT,2021/03/19,$31.64K,2.0,1.35,2021/01/21 04:17,20210120,Call,31.64,45,45
1642,USFD,2021/07/16,$506.86K,40.0,35.53,2021/01/21 04:16,20210120,Call,506.86,164,164
1643,AMT,2021/04/16,$1.04M,210.0,223.45,2021/01/21 04:15,20210120,Put,1040.0,73,73
1644,NIU,2021/02/19,$325.00K,35.0,43.91,2021/01/21 04:14,20210120,Put,325.0,17,17
1645,UNFI,2021/05/21,$900.00K,25.0,23.52,2021/01/21 04:13,20210120,Call,900.0,108,108
1646,UNFI,2021/05/21,$1.25M,25.0,23.52,2021/01/21 04:13,20210120,Put,1250.0,108,108
1647,GSAT,2021/04/16,$50.00K,2.0,1.33,2021/01/21 04:12,20210120,Call,50.0,73,73
1648,GSAT,2021/04/16,$91.17K,2.0,1.33,2021/01/21 04:12,20210120,Call,91.17,73,73
1649,GSAT,2021/04/16,$62.45K,2.0,1.31,2021/01/21 04:12,20210120,Call,62.45,73,73
1650,DD,2021/02/19,$10.47M,105.0,84.49,2021/01/21 04:10,20210120,Put,10470.0,17,17
1651,DLTR,2022/01/21,$363.68K,160.0,107.75,2021/01/21 04:06,20210120,Call,363.68,353,353
1652,DLTR,2022/01/21,$2.42M,120.0,107.75,2021/01/21 04:06,20210120,Call,2420.0,353,353
1653,GHIV,2021/05/21,$366.20K,12.5,11.92,2021/01/21 04:03,20210120,Call,366.2,108,108
1654,TLRY,2021/06/18,$4.50M,6.0,19.23,2021/01/21 04:03,20210120,Call,4500.0,136,136
1655,GSAT,2021/03/19,$100.04K,1.0,1.2,2021/01/21 04:02,20210120,Call,100.04,45,45
1656,EBAY,2021/03/19,$350.00K,60.0,56.42,2021/01/21 04:00,20210120,Call,350.0,45,45
1657,NIO,2022/01/21,$10.32M,2.5,57.99,2021/01/21 04:00,20210120,Call,10320.0,353,353
1658,TAL,2021/02/19,$72.77K,80.0,67.91,2021/01/21 03:58,20210120,Call,72.77,17,17
1659,TAL,2021/02/19,$194.59K,75.0,67.91,2021/01/21 03:58,20210120,Call,194.59,17,17
1660,GSAT,2021/07/16,$65.15K,2.0,1.2,2021/01/21 03:56,20210120,Call,65.15,164,164
1661,JD,2021/02/05,$2.50M,100.0,95.47,2021/01/21 03:55,20210120,Call,2500.0,3,3
1662,JD,2021/02/19,$909.05K,96.0,94.93,2021/01/21 03:55,20210120,Call,909.05,17,17
1663,KHC,2023/01/20,$448.00K,40.0,32.83,2021/01/21 03:55,20210120,Call,448.0,717,717
1664,KHC,2023/01/20,$2.28M,40.0,32.83,2021/01/21 03:55,20210120,Put,2280.0,717,717
1665,NIO,2022/01/21,$13.17M,3.0,57.94,2021/01/21 03:54,20210120,Call,13170.0,353,353
1666,KMI,2021/03/19,$46.00K,17.0,15.47,2021/01/21 03:54,20210120,Call,46.0,45,45
1667,GSX,2021/04/16,$655.20K,100.0,69.95,2021/01/21 03:52,20210120,Call,655.2,73,73
1668,GSX,2021/04/16,$6.05M,100.0,69.95,2021/01/21 03:52,20210120,Put,6050.0,73,73
1669,PPL,2021/03/19,$66.26K,30.0,27.92,2021/01/21 03:51,20210120,Call,66.26,45,45
1670,DD,2021/02/12,$4.80M,105.0,84.43,2021/01/21 03:48,20210120,Put,4800.0,10,10
1671,DD,2021/02/12,$25.30K,105.0,84.43,2021/01/21 03:48,20210120,Call,25.3,10,10
1672,GRMN,2021/02/19,$129.25K,105.0,124.72,2021/01/21 03:47,20210120,Put,129.25,17,17
1673,GRMN,2021/02/19,$115.46K,105.0,124.72,2021/01/21 03:47,20210120,Put,115.46,17,17
1674,X,2021/02/19,$77.55K,17.0,20.73,2021/01/21 03:46,20210120,Put,77.55,17,17
1675,JNJ,2021/03/19,$616.63K,175.0,163.05,2021/01/21 03:44,20210120,Call,616.63,45,45
1676,RDS/A,2021/03/19,$268.62K,42.5,40.83,2021/01/21 03:44,20210120,Call,268.62,45,45
1677,CMCSA,2021/03/19,$158.00K,52.5,48.89,2021/01/21 03:42,20210120,Call,158.0,45,45
1678,LUV,2021/03/19,$330.00K,52.5,48.24,2021/01/21 03:36,20210120,Call,330.0,45,45
1679,NET,2021/02/05,$596.83K,87.5,83.69,2021/01/21 03:36,20210120,Call,596.83,3,3
1680,RRC,2021/02/19,$20.57K,12.0,8.87,2021/01/21 03:35,20210120,Call,20.57,17,17
1681,BHC,2021/02/19,$356.00K,27.0,26.89,2021/01/21 03:29,20210120,Put,356.0,17,17
1682,BHC,2021/02/19,$712.00K,27.0,26.87,2021/01/21 03:29,20210120,Put,712.0,17,17
1683,BHC,2021/02/19,$344.00K,25.0,26.87,2021/01/21 03:29,20210120,Put,344.0,17,17
1684,CNX,2021/02/19,$45.13K,16.0,12.33,2021/01/21 03:26,20210120,Call,45.13,17,17
1685,KO,2022/01/21,$595.00K,55.0,48.54,2021/01/21 03:25,20210120,Call,595.0,353,353
1686,LVS,2021/03/19,$149.88K,40.0,54.77,2021/01/21 03:24,20210120,Put,149.88,45,45
1687,LVS,2021/03/19,$104.92K,75.0,54.77,2021/01/21 03:24,20210120,Call,104.92,45,45
1688,LVS,2021/03/19,$1.39M,57.5,54.77,2021/01/21 03:24,20210120,Call,1390.0,45,45
1689,DAL,2021/03/19,$666.00K,40.0,41.64,2021/01/21 03:21,20210120,Put,666.0,45,45
1690,DAL,2021/03/19,$1.17M,40.0,41.64,2021/01/21 03:21,20210120,Call,1170.0,45,45
1691,ETSY,2022/01/21,$4.58M,125.0,216.39,2021/01/21 03:18,20210120,Put,4580.0,353,353
1692,UAL,2021/03/19,$1.23M,45.0,45.14,2021/01/21 03:15,20210120,Put,1230.0,45,45
1693,UAL,2021/03/19,$1.29M,45.0,45.14,2021/01/21 03:15,20210120,Call,1290.0,45,45
1694,CCL,2021/02/19,$100.00K,26.0,20.85,2021/01/21 03:15,20210120,Call,100.0,17,17
1695,CCL,2021/02/19,$440.00K,22.0,20.85,2021/01/21 03:15,20210120,Call,440.0,17,17
1696,EBAY,2022/01/21,$950.00K,50.0,56.24,2021/01/21 03:15,20210120,Put,950.0,353,353
1697,AEO,2021/02/19,$3.23M,19.0,22.85,2021/01/21 03:14,20210120,Call,3230.0,17,17
1698,AEO,2021/02/19,$225.00K,27.0,22.85,2021/01/21 03:14,20210120,Call,225.0,17,17
1699,AEO,2021/02/19,$2.22M,23.0,22.85,2021/01/21 03:14,20210120,Call,2220.0,17,17
1700,BABA,2021/04/16,$6.06M,280.0,266.98,2021/01/21 03:14,20210120,Call,6060.0,73,73
1701,BABA,2021/02/19,$14.47M,210.0,266.98,2021/01/21 03:14,20210120,Call,14470.0,17,17
1702,BABA,2021/02/19,$209.53K,350.0,266.98,2021/01/21 03:14,20210120,Call,209.53,17,17
1703,BABA,2021/04/16,$2.02M,320.0,266.98,2021/01/21 03:14,20210120,Call,2020.0,73,73
1704,BRK/B,2021/02/12,$1.49M,232.5,233.95,2021/01/21 03:11,20210120,Put,1490.0,10,10
1705,BRK/B,2021/02/19,$1.77M,232.5,233.95,2021/01/21 03:11,20210120,Put,1770.0,17,17
1706,FCX,2021/02/19,$262.45K,30.0,30.93,2021/01/21 03:11,20210120,Put,262.45,17,17
1707,GSAT,2021/04/16,$30.06K,2.0,1.16,2021/01/21 03:11,20210120,Call,30.06,73,73
1708,GSAT,2021/04/16,$39.98K,2.0,1.17,2021/01/21 03:10,20210120,Call,39.98,73,73
1709,DAL,2021/03/19,$531.00K,45.0,41.68,2021/01/21 03:09,20210120,Call,531.0,45,45
1710,MFA,2022/01/21,$88.28K,3.5,3.75,2021/01/21 03:09,20210120,Put,88.28,353,353
1711,GM,2021/02/19,$777.00K,58.0,56.01,2021/01/21 03:07,20210120,Call,777.0,17,17
1712,GSAT,2021/04/16,$200.20K,2.0,1.2,2021/01/21 03:06,20210120,Call,200.2,73,73
1713,XOM,2023/01/20,$3.52M,60.0,49.5,2021/01/21 03:05,20210120,Put,3520.0,717,717
1714,XOM,2023/01/20,$916.00K,60.0,49.5,2021/01/21 03:05,20210120,Call,916.0,717,717
1715,FIS,2021/02/19,$43.32K,150.0,131.21,2021/01/21 03:04,20210120,Call,43.32,17,17
1716,NYMT,2022/01/21,$90.30K,3.0,3.8,2021/01/21 03:04,20210120,Put,90.3,353,353
1717,GSAT,2021/04/16,$200.00K,2.0,1.19,2021/01/21 03:04,20210120,Call,200.0,73,73
1718,NYMT,2022/01/21,$100.00K,3.0,3.8,2021/01/21 03:04,20210120,Put,100.0,353,353
1719,GSAT,2021/04/16,$200.22K,2.0,1.17,2021/01/21 03:02,20210120,Call,200.22,73,73
1720,GSAT,2021/04/16,$37.45K,2.0,1.2,2021/01/21 03:00,20210120,Call,37.45,73,73
1721,CNR,2021/03/19,$231.00K,15.0,12.66,2021/01/21 02:55,20210120,Call,231.0,45,45
1722,GSAT,2021/04/16,$61.50K,2.0,1.23,2021/01/21 02:54,20210120,Call,61.5,73,73
1723,TSEM,2021/02/19,$493.85K,33.0,30.18,2021/01/21 02:52,20210120,Call,493.85,17,17
1724,TSEM,2021/02/19,$188.82K,35.0,30.18,2021/01/21 02:52,20210120,Call,188.82,17,17
1725,ATVI,2021/03/19,$1.16M,95.0,95.08,2021/01/21 02:52,20210120,Put,1160.0,45,45
1726,ATVI,2021/03/19,$1.20M,95.0,95.08,2021/01/21 02:52,20210120,Call,1200.0,45,45
1727,MU,2021/02/19,$39.94K,110.0,83.56,2021/01/21 02:52,20210120,Call,39.94,17,17
1728,MU,2021/02/19,$163.75K,100.0,83.56,2021/01/21 02:52,20210120,Call,163.75,17,17
1729,BIDU,2021/02/19,$2.07M,245.0,257.06,2021/01/21 02:50,20210120,Put,2070.0,17,17
1730,BIDU,2021/02/19,$3.87M,245.0,257.06,2021/01/21 02:50,20210120,Call,3870.0,17,17
1731,SAVE,2021/03/19,$122.72K,40.0,27.74,2021/01/21 02:49,20210120,Call,122.72,45,45
1732,SAVE,2021/03/19,$278.15K,35.0,27.74,2021/01/21 02:49,20210120,Call,278.15,45,45
1733,BEAM,2021/03/19,$1.88M,140.0,101.71,2021/01/21 02:48,20210120,Call,1880.0,45,45
1734,CCJ,2021/03/19,$191.04K,13.0,12.5,2021/01/21 02:46,20210120,Call,191.04,45,45
1735,GSAT,2021/07/16,$115.08K,2.0,1.11,2021/01/21 02:46,20210120,Call,115.08,164,164
1736,CDE,2021/02/19,$590.00K,6.0,8.86,2021/01/21 02:43,20210120,Call,590.0,17,17
1737,CTSH,2021/02/19,$623.97K,80.0,81.91,2021/01/21 02:43,20210120,Call,623.97,17,17
1738,CXW,2021/03/19,$146.88K,7.0,6.7,2021/01/21 02:41,20210120,Put,146.88,45,45
1739,CXW,2021/03/19,$278.12K,7.0,6.75,2021/01/21 02:41,20210120,Put,278.12,45,45
1740,GSAT,2021/04/16,$30.00K,2.0,1.09,2021/01/21 02:40,20210120,Call,30.0,73,73
1741,AU,2021/07/16,$313.00K,23.0,23.28,2021/01/21 02:40,20210120,Put,313.0,164,164
1742,GSAT,2021/03/19,$90.00K,1.0,1.08,2021/01/21 02:40,20210120,Call,90.0,45,45
1743,NFLX,2022/06/17,$8.14M,470.0,581.58,2021/01/21 02:38,20210120,Put,8140.000000000001,500,500
1744,NFLX,2022/06/17,$12.87M,650.0,581.58,2021/01/21 02:38,20210120,Call,12870.0,500,500
1745,RSI,2021/02/19,$140.00K,30.0,25.29,2021/01/21 02:38,20210120,Call,140.0,17,17
1746,UAA,2021/04/16,$146.34K,22.5,18.71,2021/01/21 02:36,20210120,Call,146.34,73,73
1747,BIDU,2021/02/19,$6.54M,245.0,256.25,2021/01/21 02:34,20210120,Call,6540.0,17,17
1748,BIDU,2021/02/19,$3.54M,245.0,256.25,2021/01/21 02:34,20210120,Put,3540.0,17,17
1749,ZS,2021/02/19,$990.02K,225.0,215.68,2021/01/21 02:33,20210120,Call,990.02,17,17
1750,CTSH,2021/02/19,$580.50K,80.0,81.69,2021/01/21 02:30,20210120,Call,580.5,17,17
1751,XOM,2021/06/18,$17.09K,22.5,49.59,2021/01/21 02:29,20210120,Put,17.09,136,136
1752,GM,2021/02/19,$352.24K,57.0,55.99,2021/01/21 02:28,20210120,Call,352.24,17,17
1753,KNDI,2021/02/19,$39.00K,5.0,8.15,2021/01/21 02:27,20210120,Put,39.0,17,17
1754,KNDI,2021/02/19,$37.50K,5.0,8.19,2021/01/21 02:26,20210120,Put,37.5,17,17
1755,KNDI,2021/02/19,$46.80K,5.0,8.19,2021/01/21 02:25,20210120,Put,46.8,17,17
1756,IQ,2021/02/19,$372.01K,24.0,20.81,2021/01/21 02:25,20210120,Call,372.01,17,17
1757,IQ,2021/09/17,$384.36K,25.0,20.81,2021/01/21 02:25,20210120,Call,384.36,227,227
1758,BBD,2022/01/21,$187.50K,5.5,4.91,2021/01/21 02:22,20210120,Put,187.5,353,353
1759,BBD,2022/01/21,$27.00K,3.0,4.91,2021/01/21 02:22,20210120,Put,27.0,353,353
1760,FCX,2021/03/19,$638.00K,40.0,31.16,2021/01/21 02:22,20210120,Call,638.0,45,45
1761,NOK,2023/01/20,$1.63M,7.0,4.23,2021/01/21 02:22,20210120,Put,1630.0,717,717
1762,NOK,2023/01/20,$245.00K,7.0,4.23,2021/01/21 02:22,20210120,Call,245.0,717,717
1763,GOOGL,2021/02/19,$22.83M,1800.0,1891.41,2021/01/21 02:21,20210120,Call,22830.0,17,17
1764,GOOGL,2021/03/19,$16.01M,1900.0,1891.41,2021/01/21 02:21,20210120,Call,16010.000000000002,45,45
1765,OMCL,2021/09/17,$803.00K,120.0,121.94,2021/01/21 02:20,20210120,Put,803.0,227,227
1766,RL,2021/02/19,$1.60M,115.0,107.63,2021/01/21 02:20,20210120,Put,1600.0,17,17
1767,RL,2021/03/19,$390.00K,90.0,107.63,2021/01/21 02:20,20210120,Put,390.0,45,45
1768,RL,2021/02/19,$976.00K,105.0,107.63,2021/01/21 02:20,20210120,Put,976.0,17,17
1769,RL,2021/02/19,$459.00K,100.0,107.63,2021/01/21 02:20,20210120,Put,459.0,17,17
1770,MTSI,2021/08/20,$156.25K,35.0,61.83,2021/01/21 02:18,20210120,Put,156.25,199,199
1771,SE,2021/05/21,$4.75M,260.0,233.22,2021/01/21 02:17,20210120,Call,4750.0,108,108
1772,SPG,2021/02/19,$506.00K,90.0,95.57,2021/01/21 02:15,20210120,Put,506.0,17,17
1773,SPG,2021/02/19,$260.70K,80.0,95.57,2021/01/21 02:15,20210120,Put,260.7,17,17
1774,TJX,2021/07/16,$844.56K,67.5,68.68,2021/01/21 02:15,20210120,Put,844.56,164,164
1775,EGO,2021/07/16,$238.36K,14.0,11.7,2021/01/21 02:15,20210120,Call,238.36,164,164
1776,FCX,2021/03/19,$696.00K,40.0,31.16,2021/01/21 02:13,20210120,Call,696.0,45,45
1777,MU,2022/06/17,$3.06M,80.0,83.61,2021/01/21 02:13,20210120,Put,3060.0,500,500
1778,CLGX,2021/03/19,$390.69K,80.0,75.2,2021/01/21 02:12,20210120,Call,390.69,45,45
1779,NYMT,2022/01/21,$50.00K,3.0,3.79,2021/01/21 02:11,20210120,Put,50.0,353,353
1780,W,2023/01/20,$20.88M,250.0,296.14,2021/01/21 02:11,20210120,Put,20880.0,717,717
1781,W,2023/01/20,$7.38M,150.0,296.14,2021/01/21 02:11,20210120,Put,7380.0,717,717
1782,FCX,2022/01/21,$980.00K,22.0,31.12,2021/01/21 02:11,20210120,Put,980.0,353,353
1783,FCX,2022/01/21,$1.41M,32.0,31.12,2021/01/21 02:11,20210120,Put,1410.0,353,353
1784,GE,2021/03/19,$375.00K,9.0,11.35,2021/01/21 02:08,20210120,Call,375.0,45,45
1785,NOK,2023/01/20,$122.50K,7.0,4.23,2021/01/21 02:07,20210120,Call,122.5,717,717
1786,NOK,2023/01/20,$812.50K,7.0,4.23,2021/01/21 02:07,20210120,Put,812.5,717,717
1787,GE,2021/03/19,$626.25K,10.0,11.36,2021/01/21 02:06,20210120,Call,626.25,45,45
1788,DD,2021/02/19,$5.31M,105.0,84.11,2021/01/21 02:05,20210120,Put,5310.0,17,17
1789,AMC,2021/03/19,$120.00K,2.0,2.98,2021/01/21 02:05,20210120,Put,120.0,45,45
1790,NEM,2021/02/19,$118.80K,67.0,62.94,2021/01/21 02:05,20210120,Call,118.8,17,17
1791,API,2021/02/19,$60.12K,35.0,45.66,2021/01/21 02:04,20210120,Put,60.12,17,17
1792,AAL,2021/08/20,$471.60K,15.0,16.14,2021/01/21 02:02,20210120,Put,471.6,199,199
1793,MGM,2021/03/19,$710.00K,34.0,30.96,2021/01/21 02:01,20210120,Call,710.0,45,45
1794,ABUS,2021/03/19,$28.80K,2.5,4.02,2021/01/21 02:00,20210120,Put,28.8,45,45
1795,ABUS,2021/03/19,$260.80K,2.5,4.02,2021/01/21 02:00,20210120,Call,260.8,45,45
1796,DIS,2021/03/19,$409.18K,195.0,174.61,2021/01/21 02:00,20210120,Call,409.18,45,45
1797,KLIC,2021/02/19,$47.50K,34.0,38.45,2021/01/21 01:57,20210120,Put,47.5,17,17
1798,XOM,2021/02/19,$540.89K,55.0,49.4,2021/01/21 01:56,20210120,Call,540.89,17,17
1799,XOM,2021/02/19,$69.46K,55.0,49.37,2021/01/21 01:56,20210120,Call,69.46,17,17
1800,RRC,2021/02/19,$151.30K,9.0,8.75,2021/01/21 01:55,20210120,Call,151.3,17,17
1801,SKX,2021/02/19,$185.02K,43.0,36.25,2021/01/21 01:55,20210120,Call,185.02,17,17
1802,PINS,2021/03/19,$1.32M,75.0,71.86,2021/01/21 01:55,20210120,Call,1320.0,45,45
1803,PINS,2021/02/19,$1.90M,65.0,71.86,2021/01/21 01:55,20210120,Call,1900.0,17,17
1804,GM,2021/02/19,$399.36K,56.0,55.7,2021/01/21 01:54,20210120,Call,399.36,17,17
1805,BBD,2022/01/21,$218.75K,5.5,4.91,2021/01/21 01:54,20210120,Put,218.75,353,353
1806,CRSR,2021/02/19,$88.94K,25.0,35.97,2021/01/21 01:54,20210120,Put,88.94,17,17
1807,CRSR,2021/02/19,$97.17K,55.0,35.97,2021/01/21 01:54,20210120,Call,97.17,17,17
1808,PINS,2021/08/20,$1.40M,55.0,71.78,2021/01/21 01:52,20210120,Put,1400.0,199,199
1809,PTON,2021/04/16,$2.76M,165.0,155.5,2021/01/21 01:50,20210120,Call,2760.0,73,73
1810,SFM,2021/06/18,$435.00K,20.0,20.96,2021/01/21 01:49,20210120,Put,435.0,136,136
1811,GM,2021/03/19,$3.31M,40.0,55.61,2021/01/21 01:49,20210120,Call,3310.0,45,45
1812,GM,2021/03/19,$211.41K,75.0,55.61,2021/01/21 01:49,20210120,Call,211.41,45,45
1813,GM,2021/09/17,$974.85K,75.0,55.61,2021/01/21 01:49,20210120,Call,974.85,227,227
1814,GM,2021/03/19,$1.31M,45.0,55.61,2021/01/21 01:49,20210120,Call,1310.0,45,45
1815,JPM,2023/01/20,$1.40M,185.0,136.16,2021/01/21 01:46,20210120,Call,1400.0,717,717
1816,WBA,2021/04/16,$374.00K,45.0,47.42,2021/01/21 01:45,20210120,Put,374.0,73,73
1817,WBA,2021/04/16,$139.40K,55.0,47.42,2021/01/21 01:45,20210120,Call,139.4,73,73
1818,TSEM,2021/02/19,$304.50K,33.0,30.21,2021/01/21 01:44,20210120,Call,304.5,17,17
1819,TSEM,2021/02/19,$308.00K,33.0,30.21,2021/01/21 01:44,20210120,Call,308.0,17,17
1820,TSEM,2021/02/19,$122.50K,35.0,30.21,2021/01/21 01:44,20210120,Call,122.5,17,17
1821,AT,2021/04/16,$65.94K,2.5,3.01,2021/01/21 01:43,20210120,Call,65.94,73,73
1822,NVDA,2021/02/19,$12.28M,530.0,531.91,2021/01/21 01:36,20210120,Call,12280.0,17,17
1823,NOK,2023/01/20,$4.06M,7.0,4.23,2021/01/21 01:35,20210120,Put,4060.0,717,717
1824,NOK,2023/01/20,$612.50K,7.0,4.23,2021/01/21 01:35,20210120,Call,612.5,717,717
1825,NIO,2021/02/05,$496.42K,58.0,57.39,2021/01/21 01:34,20210120,Put,496.42,3,3
1826,TLRY,2021/06/18,$1.44M,5.0,19.32,2021/01/21 01:34,20210120,Call,1440.0,136,136
1827,TLRY,2021/03/19,$1.34M,6.0,19.32,2021/01/21 01:34,20210120,Call,1340.0,45,45
1828,XOM,2021/04/16,$414.10K,47.5,49.34,2021/01/21 01:33,20210120,Call,414.1,73,73
1829,GE,2022/01/21,$47.16K,20.0,11.41,2021/01/21 01:31,20210120,Call,47.16,353,353
1830,UBER,2021/03/19,$1.12M,60.0,55.65,2021/01/21 01:31,20210120,Call,1120.0,45,45
1831,SNAP,2021/02/19,$418.75K,48.0,51.55,2021/01/21 01:30,20210120,Put,418.75,17,17
1832,ETM,2021/02/19,$25.00K,3.0,3.81,2021/01/21 01:26,20210120,Put,25.0,17,17
1833,RSI,2021/02/19,$225.00K,30.0,26.11,2021/01/21 01:26,20210120,Call,225.0,17,17
1834,GSX,2021/04/16,$23.74M,100.0,70.01,2021/01/21 01:26,20210120,Put,23740.0,73,73
1835,GSX,2021/04/16,$2.72M,100.0,70.01,2021/01/21 01:26,20210120,Call,2720.0,73,73
1836,TRXC,2021/02/19,$157.55K,3.0,3.67,2021/01/21 01:25,20210120,Call,157.55,17,17
1837,SNAP,2021/02/19,$414.43K,48.0,51.64,2021/01/21 01:25,20210120,Put,414.43,17,17
1838,BABA,2022/06/17,$5.45M,300.0,267.21,2021/01/21 01:24,20210120,Call,5450.0,500,500
1839,BABA,2021/02/19,$115.19K,325.0,266.64,2021/01/21 01:23,20210120,Call,115.19,17,17
1840,TLRY,2021/03/19,$451.23K,21.0,19.64,2021/01/21 01:22,20210120,Call,451.23,45,45
1841,DD,2021/02/19,$7.31M,120.0,83.72,2021/01/21 01:22,20210120,Put,7310.0,17,17
1842,DD,2021/02/12,$30.00K,105.0,83.79,2021/01/21 01:20,20210120,Call,30.0,10,10
1843,DD,2021/02/12,$3.25M,105.0,83.79,2021/01/21 01:20,20210120,Put,3250.0,10,10
1844,MRK,2021/03/19,$2.11M,87.5,82.9,2021/01/21 01:19,20210120,Call,2110.0,45,45
1845,NEM,2021/02/19,$314.00K,65.0,62.53,2021/01/21 01:18,20210120,Call,314.0,17,17
1846,HAL,2022/01/21,$2.05M,20.0,20.01,2021/01/21 01:16,20210120,Put,2050.0,353,353
1847,JPM,2021/02/19,$728.20K,140.0,135.71,2021/01/21 01:14,20210120,Put,728.2,17,17
1848,JPM,2021/02/19,$244.20K,140.0,135.71,2021/01/21 01:14,20210120,Call,244.2,17,17
1849,BABA,2021/03/19,$3.52M,280.0,265.66,2021/01/21 01:09,20210120,Call,3520.0,45,45
1850,BABA,2021/03/19,$4.00M,250.0,265.66,2021/01/21 01:09,20210120,Call,4000.0,45,45
1851,BNS,2021/09/17,$220.00K,45.0,55.78,2021/01/21 01:09,20210120,Put,220.0,227,227
1852,NTNX,2022/12/16,$565.00K,47.5,32.94,2021/01/21 01:09,20210120,Call,565.0,682,682
1853,NTNX,2022/12/16,$560.00K,47.5,32.94,2021/01/21 01:09,20210120,Call,560.0,682,682
1854,NTNX,2022/01/21,$650.00K,47.5,32.94,2021/01/21 01:09,20210120,Call,650.0,353,353
1855,GSAT,2021/03/19,$120.00K,1.0,1.02,2021/01/21 01:08,20210120,Call,120.0,45,45
1856,DD,2021/02/19,$2.15M,105.0,83.85,2021/01/21 01:07,20210120,Put,2150.0,17,17
