,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
2413,PBR,2022/01/21,$76.00K,8.0,10.71,2021/01/21 22:44,20210121,Put,76.0,353,346
2414,RIOT,2021/03/19,$1.42M,10.0,18.05,2021/01/21 22:43,20210121,Call,1420.0,45,38
2415,BEAM,2021/03/19,$1.04M,140.0,94.57,2021/01/21 22:43,20210121,Call,1040.0,45,38
2416,RTX,2021/02/19,$85.10K,63.0,68.23,2021/01/21 22:43,20210121,Put,85.1,17,10
2417,CLGX,2021/03/19,$270.00K,80.0,75.78,2021/01/21 22:42,20210121,Call,270.0,45,38
2418,YRCW,2021/04/16,$55.00K,7.0,5.48,2021/01/21 22:41,20210121,Call,55.0,73,66
2419,EGO,2021/07/16,$192.32K,14.0,11.34,2021/01/21 22:40,20210121,Call,192.32,164,157
2420,TPGY,2021/04/16,$1.34M,30.0,26.33,2021/01/21 22:39,20210121,Call,1340.0,73,66
2421,SU,2021/06/18,$136.50K,16.0,18.05,2021/01/21 22:38,20210121,Put,136.5,136,129
2422,WMT,2021/04/16,$289.89K,160.0,145.09,2021/01/21 22:35,20210121,Call,289.89,73,66
2423,YUM,2021/06/18,$610.00K,110.0,109.27,2021/01/21 22:35,20210121,Call,610.0,136,129
2424,GSAT,2021/03/19,$140.08K,2.0,1.37,2021/01/21 22:33,20210121,Call,140.08,45,38
2425,LLNW,2021/02/19,$40.83K,5.0,4.57,2021/01/21 22:32,20210121,Call,40.83,17,10
2426,GOEV,2021/02/19,$198.32K,20.0,17.75,2021/01/21 22:30,20210121,Call,198.32,17,10
2427,GOEV,2021/02/19,$45.00K,25.0,17.79,2021/01/21 22:30,20210121,Call,45.0,17,10
2428,AR,2021/08/20,$141.61K,10.0,6.78,2021/01/21 22:30,20210121,Call,141.61,199,192
2429,GOEV,2021/02/19,$75.61K,22.5,17.9,2021/01/21 22:30,20210121,Call,75.61,17,10
2430,TWTR,2021/02/19,$567.24K,55.0,48.05,2021/01/23 04:27,20210122,Call,567.24,17,10
2431,PLTR,2021/03/19,$922.50K,32.0,32.08,2021/01/23 04:17,20210122,Call,922.5,45,38
2432,PLTR,2021/03/19,$922.50K,32.0,32.08,2021/01/23 04:17,20210122,Put,922.5,45,38
2433,EXC,2021/02/19,$90.00K,44.0,42.58,2021/01/23 04:17,20210122,Call,90.0,17,10
2434,NOK,2021/06/18,$12.21K,10.0,4.2,2021/01/23 04:17,20210122,Call,12.21,136,129
2435,STIM,2021/03/19,$188.00K,30.0,21.55,2021/01/23 04:15,20210122,Call,188.0,45,38
2436,ENPH,2021/02/19,$1.23M,180.0,210.29,2021/01/23 04:11,20210122,Put,1230.0,17,10
2437,ENPH,2021/02/19,$2.69M,200.0,210.29,2021/01/23 04:11,20210122,Put,2690.0,17,10
2438,FAST,2021/02/19,$187.50K,47.1,47.7,2021/01/23 04:11,20210122,Put,187.5,17,10
2439,FAST,2021/02/19,$90.00K,49.6,47.7,2021/01/23 04:11,20210122,Call,90.0,17,10
2440,SPG,2021/03/19,$4.28M,100.0,95.9,2021/01/23 04:10,20210122,Put,4280.0,45,38
2441,IQ,2022/01/21,$916.84K,10.0,20.67,2021/01/23 04:09,20210122,Put,916.84,353,346
2442,TSM,2021/02/19,$914.60K,150.0,129.83,2021/01/23 04:06,20210122,Call,914.6,17,10
2443,TSM,2021/02/19,$171.60K,150.0,129.83,2021/01/23 04:05,20210122,Call,171.6,17,10
2444,CCXI,2021/08/20,$2.30M,70.0,64.03,2021/01/23 04:00,20210122,Call,2300.0,199,192
2445,TLRY,2021/03/19,$1.97M,8.0,18.17,2021/01/23 04:00,20210122,Call,1970.0,45,38
2446,TLRY,2021/03/19,$2.06M,7.0,18.17,2021/01/23 04:00,20210122,Call,2060.0,45,38
2447,TLRY,2022/01/21,$4.03M,5.0,18.17,2021/01/23 04:00,20210122,Call,4030.0000000000014,353,346
2448,TLRY,2021/03/19,$2.68M,7.0,18.17,2021/01/23 04:00,20210122,Call,2680.0,45,38
2449,SENS,2021/02/19,$32.36K,5.0,2.28,2021/01/23 04:00,20210122,Call,32.36,17,10
2450,SNAP,2021/02/19,$291.60K,70.0,53.48,2021/01/23 03:57,20210122,Call,291.6,17,10
2451,NNDM,2021/02/19,$840.00K,10.0,14.37,2021/01/23 03:46,20210122,Call,840.0,17,10
2452,FBP,2021/03/19,$50.00K,8.0,9.86,2021/01/23 03:44,20210122,Put,50.0,45,38
2453,NIO,2021/02/19,$446.61K,80.0,61.89,2021/01/23 03:42,20210122,Call,446.61,17,10
2454,NIO,2021/03/19,$881.22K,75.0,61.9,2021/01/23 03:42,20210122,Call,881.22,45,38
2455,TPR,2021/05/21,$331.32K,30.0,33.99,2021/01/23 03:41,20210122,Put,331.32,108,101
2456,TPR,2021/05/21,$421.68K,37.5,33.99,2021/01/23 03:41,20210122,Call,421.68,108,101
2457,BBBY,2021/02/19,$440.00K,31.0,28.71,2021/01/23 03:41,20210122,Call,440.0,17,10
2458,IFF,2021/02/19,$7.72M,150.0,115.57,2021/01/23 03:39,20210122,Put,7720.0,17,10
2459,IFF,2021/02/19,$48.40K,150.0,115.57,2021/01/23 03:39,20210122,Call,48.4,17,10
2460,MAC,2021/03/19,$111.12K,10.0,14.49,2021/01/23 03:35,20210122,Put,111.12,45,38
2461,MAC,2021/03/19,$178.25K,20.0,14.49,2021/01/23 03:35,20210122,Call,178.25,45,38
2462,PBR,2021/03/19,$350.28K,10.0,10.11,2021/01/23 03:33,20210122,Call,350.28,45,38
2463,TWTR,2021/02/19,$483.22K,55.0,48.0,2021/01/23 03:29,20210122,Call,483.22,17,10
2464,GSX,2021/02/19,$1.21M,80.0,90.91,2021/01/23 03:29,20210122,Put,1210.0,17,10
2465,GSX,2021/02/19,$702.21K,70.0,90.91,2021/01/23 03:29,20210122,Put,702.21,17,10
2466,AMC,2021/03/19,$116.00K,6.0,3.45,2021/01/23 03:28,20210122,Call,116.0,45,38
2467,AMC,2021/03/19,$620.00K,6.0,3.45,2021/01/23 03:28,20210122,Put,620.0,45,38
2468,AMC,2021/03/19,$302.00K,4.0,3.46,2021/01/23 03:27,20210122,Put,302.0,45,38
2469,SFIX,2021/02/19,$1.67M,90.0,89.08,2021/01/23 03:27,20210122,Call,1670.0,17,10
2470,HLT,2021/03/19,$268.51K,85.0,104.83,2021/01/23 03:26,20210122,Put,268.51,45,38
2471,AMC,2021/02/19,$136.00K,5.0,3.45,2021/01/23 03:26,20210122,Call,136.0,17,10
2472,AMC,2021/02/19,$442.00K,5.0,3.45,2021/01/23 03:26,20210122,Put,442.0,17,10
2473,VRM,2021/02/19,$187.50K,45.0,36.75,2021/01/23 03:22,20210122,Call,187.5,17,10
2474,TSM,2021/02/19,$287.68K,145.0,129.99,2021/01/23 03:20,20210122,Call,287.68,17,10
2475,GE,2021/02/12,$52.35K,12.0,11.15,2021/01/23 03:19,20210122,Call,52.35,10,3
2476,ABR,2022/01/21,$325.00K,10.0,14.57,2021/01/23 03:11,20210122,Put,325.0,353,346
2477,ABR,2023/01/20,$400.00K,7.5,14.57,2021/01/23 03:11,20210122,Put,400.0,717,710
2478,TOL,2021/03/19,$496.36K,55.0,50.43,2021/01/23 03:09,20210122,Call,496.36,45,38
2479,GME,2021/03/19,$1.38M,37.0,58.47,2021/01/23 03:08,20210122,Put,1380.0,45,38
2480,GSX,2021/03/19,$8.05M,100.0,91.69,2021/01/23 03:07,20210122,Put,8050.000000000001,45,38
2481,GSX,2021/03/19,$4.89M,100.0,91.69,2021/01/23 03:07,20210122,Call,4890.0,45,38
2482,MAC,2021/03/19,$104.17K,10.0,14.31,2021/01/23 03:05,20210122,Put,104.17,45,38
2483,MAC,2021/03/19,$150.95K,20.0,14.31,2021/01/23 03:05,20210122,Call,150.95,45,38
2484,SQ,2021/06/18,$13.74M,240.0,221.67,2021/01/23 03:03,20210122,Call,13740.0,136,129
2485,AA,2021/02/19,$594.88K,22.5,19.44,2021/01/23 02:55,20210122,Put,594.88,17,10
2486,AA,2021/02/19,$278.08K,20.0,19.44,2021/01/23 02:55,20210122,Put,278.08,17,10
2487,SKT,2021/03/19,$322.50K,12.0,12.95,2021/01/23 02:48,20210122,Put,322.5,45,38
2488,SKT,2021/03/19,$130.00K,10.0,12.95,2021/01/23 02:48,20210122,Put,130.0,45,38
2489,JWN,2022/01/21,$1.02M,55.0,36.43,2021/01/23 02:47,20210122,Call,1020.0,353,346
2490,JWN,2022/01/21,$2.02M,40.0,36.43,2021/01/23 02:47,20210122,Call,2020.0,353,346
2491,BB,2021/02/12,$334.00K,17.0,13.76,2021/01/23 02:44,20210122,Call,334.0,10,3
2492,GSX,2021/04/16,$1.31M,125.0,91.9,2021/01/23 02:42,20210122,Call,1310.0,73,66
2493,GSX,2021/02/19,$1.23M,75.0,91.9,2021/01/23 02:42,20210122,Put,1230.0,17,10
2494,SPG,2021/02/19,$168.00K,110.0,94.67,2021/01/23 02:41,20210122,Call,168.0,17,10
2495,CMCSA,2022/01/21,$188.00K,37.5,48.78,2021/01/23 02:40,20210122,Put,188.0,353,346
2496,ET,2021/02/19,$14.05K,7.5,6.55,2021/01/23 02:39,20210122,Call,14.05,17,10
2497,GME,2021/03/19,$2.04M,60.0,61.31,2021/01/23 02:37,20210122,Put,2040.0,45,38
2498,GME,2021/02/19,$146.15K,21.0,61.35,2021/01/23 02:37,20210122,Put,146.15,17,10
2499,GME,2021/03/19,$2.80M,39.0,61.86,2021/01/23 02:35,20210122,Call,2800.0,45,38
2500,PLD,2021/02/19,$97.20K,110.0,101.32,2021/01/23 02:34,20210122,Call,97.2,17,10
2501,AMT,2021/02/19,$120.00K,240.0,224.06,2021/01/23 02:33,20210122,Call,120.0,17,10
2502,BBBY,2021/02/19,$534.00K,31.0,29.58,2021/01/23 02:32,20210122,Call,534.0,17,10
2503,KO,2021/02/12,$371.98K,48.5,48.77,2021/01/23 02:32,20210122,Call,371.98,10,3
2504,DD,2021/02/12,$6.19M,105.0,80.78,2021/01/23 02:31,20210122,Put,6190.0,10,3
2505,DD,2021/02/12,$37.50K,105.0,80.78,2021/01/23 02:31,20210122,Call,37.5,10,3
2506,BE,2021/02/19,$43.00K,27.0,39.15,2021/01/23 02:31,20210122,Put,43.0,17,10
2507,BBBY,2021/02/19,$452.00K,31.0,29.17,2021/01/23 02:29,20210122,Call,452.0,17,10
2508,PBR,2021/03/19,$54.31K,11.0,10.13,2021/01/23 02:28,20210122,Call,54.31,45,38
2509,FTAI,2021/02/19,$5.84M,20.0,23.31,2021/01/23 02:26,20210122,Call,5840.0,17,10
2510,FUBO,2021/03/19,$5.60M,45.0,36.3,2021/01/23 02:26,20210122,Call,5600.0,45,38
2511,FUBO,2021/03/19,$6.85M,40.0,36.3,2021/01/23 02:26,20210122,Call,6850.0,45,38
2512,FUBO,2021/03/19,$3.48M,35.0,36.3,2021/01/23 02:26,20210122,Call,3480.0,45,38
2513,FUBO,2021/03/19,$5.19M,35.0,36.3,2021/01/23 02:26,20210122,Call,5190.0,45,38
2514,GME,2021/03/19,$780.00K,39.0,60.99,2021/01/23 02:26,20210122,Put,780.0,45,38
2515,CYRX,2021/03/19,$826.80K,90.0,78.93,2021/01/23 02:22,20210122,Call,826.8,45,38
2516,CYRX,2021/03/19,$2.34M,90.0,78.93,2021/01/23 02:22,20210122,Put,2340.0,45,38
2517,BCRX,2022/01/21,$581.73K,4.5,9.26,2021/01/23 02:21,20210122,Call,581.73,353,346
2518,TWTR,2021/03/19,$194.40K,36.0,48.02,2021/01/23 02:17,20210122,Put,194.4,45,38
2519,ZNGA,2021/03/19,$104.80K,11.0,10.66,2021/01/23 02:17,20210122,Call,104.8,45,38
2520,UBER,2022/01/21,$1.31M,50.0,54.36,2021/01/23 02:13,20210122,Call,1310.0,353,346
2521,UBER,2022/01/21,$510.00K,75.0,54.36,2021/01/23 02:13,20210122,Call,510.0,353,346
2522,DD,2021/02/19,$24.00K,105.0,80.72,2021/01/23 02:12,20210122,Call,24.0,17,10
2523,PLTR,2021/02/19,$42.66K,21.0,29.62,2021/01/23 02:11,20210122,Put,42.66,17,10
2524,PLTR,2021/02/19,$58.99K,21.0,29.64,2021/01/23 02:11,20210122,Put,58.99,17,10
2525,GEO,2021/03/19,$273.25K,9.0,8.36,2021/01/23 02:10,20210122,Put,273.25,45,38
2526,VRTX,2021/07/16,$2.97M,260.0,239.51,2021/01/23 02:08,20210122,Call,2970.0,164,157
2527,VRTX,2021/04/16,$1.66M,260.0,239.51,2021/01/23 02:08,20210122,Call,1660.0,73,66
2528,PLTR,2021/02/19,$531.39K,28.0,29.7,2021/01/23 02:03,20210122,Put,531.39,17,10
2529,VIAC,2021/02/12,$45.00K,40.0,44.8,2021/01/23 02:00,20210122,Put,45.0,10,3
2530,VIAC,2021/02/12,$46.00K,40.0,44.8,2021/01/23 02:00,20210122,Put,46.0,10,3
2531,VIAC,2021/02/12,$198.00K,45.0,44.8,2021/01/23 02:00,20210122,Put,198.0,10,3
2532,FUBO,2021/03/19,$2.93M,35.0,37.35,2021/01/23 01:58,20210122,Put,2930.0,45,38
2533,ZNGA,2021/06/18,$365.50K,15.0,10.77,2021/01/23 01:58,20210122,Call,365.5,136,129
2534,GILD,2021/02/19,$72.80K,61.5,67.22,2021/01/23 01:55,20210122,Put,72.8,17,10
2535,DISH,2021/03/19,$165.00K,45.0,30.64,2021/01/23 01:54,20210122,Call,165.0,45,38
2536,CSTM,2021/02/19,$197.20K,12.0,13.47,2021/01/23 01:52,20210122,Put,197.2,17,10
2537,TEVA,2021/02/19,$140.77K,13.0,12.48,2021/01/23 01:49,20210122,Call,140.77,17,10
2538,SKT,2021/02/19,$430.00K,12.0,12.57,2021/01/23 01:49,20210122,Put,430.0,17,10
2539,TWTR,2021/02/12,$86.40K,58.0,47.78,2021/01/23 01:49,20210122,Call,86.4,10,3
2540,DD,2021/02/19,$2.44M,105.0,81.03,2021/01/23 01:48,20210122,Put,2440.0,17,10
2541,VIAV,2021/09/17,$450.00K,14.0,16.04,2021/01/23 01:47,20210122,Put,450.0,227,220
2542,SWBI,2021/02/19,$77.19K,20.0,18.09,2021/01/23 01:45,20210122,Call,77.19,17,10
2543,PLTR,2021/02/19,$342.30K,30.0,28.91,2021/01/23 01:41,20210122,Call,342.3,17,10
2544,USB,2021/09/17,$516.60K,37.5,45.87,2021/01/23 01:41,20210122,Put,516.6,227,220
2545,USB,2021/09/17,$784.12K,50.0,45.87,2021/01/23 01:41,20210122,Call,784.12,227,220
2546,USB,2021/09/17,$984.00K,42.5,45.87,2021/01/23 01:41,20210122,Put,984.0,227,220
2547,FRT,2021/02/19,$86.52K,75.0,86.47,2021/01/23 01:41,20210122,Put,86.52,17,10
2548,CVX,2021/03/19,$102.50K,105.0,91.29,2021/01/23 01:37,20210122,Call,102.5,45,38
2549,COP,2021/03/05,$179.10K,45.0,42.68,2021/01/23 01:37,20210122,Call,179.1,31,24
2550,PBR,2021/07/16,$810.00K,9.0,10.1,2021/01/23 01:35,20210122,Put,810.0,164,157
2551,TSM,2021/02/19,$165.00K,145.0,129.71,2021/01/23 01:33,20210122,Call,165.0,17,10
2552,ISBC,2021/09/17,$121.22K,12.5,11.95,2021/01/23 01:29,20210122,Call,121.22,227,220
2553,FBP,2021/03/19,$3.33M,6.0,9.69,2021/01/23 01:27,20210122,Call,3330.0,45,38
2554,FEYE,2021/02/19,$230.45K,25.0,22.07,2021/01/23 01:27,20210122,Call,230.45,17,10
2555,ET,2022/01/21,$285.00K,5.0,6.53,2021/01/23 01:27,20210122,Call,285.0,353,346
2556,IDEX,2021/07/16,$88.73K,9.0,3.2,2021/01/23 01:26,20210122,Call,88.73,164,157
2557,ABEV,2022/01/21,$52.00K,2.5,2.79,2021/01/23 01:25,20210122,Put,52.0,353,346
2558,GE,2021/03/19,$185.00K,10.0,11.11,2021/01/23 01:25,20210122,Put,185.0,45,38
2559,CSCO,2021/03/19,$28.98K,34.0,44.7,2021/01/23 01:25,20210122,Put,28.98,45,38
2560,AAL,2022/01/21,$154.00K,27.0,15.56,2021/01/23 01:24,20210122,Call,154.0,353,346
2561,AAL,2022/01/21,$46.00K,5.0,15.56,2021/01/23 01:23,20210122,Put,46.0,353,346
2562,DD,2021/02/12,$11.07M,105.0,80.94,2021/01/23 01:23,20210122,Put,11070.0,10,3
2563,DD,2021/02/12,$67.50K,105.0,80.94,2021/01/23 01:23,20210122,Call,67.5,10,3
2564,DD,2021/02/12,$22.50K,105.0,80.96,2021/01/23 01:23,20210122,Call,22.5,10,3
2565,DD,2021/02/12,$3.70M,105.0,80.96,2021/01/23 01:23,20210122,Put,3700.0,10,3
2566,APO,2021/06/18,$409.50K,50.0,47.16,2021/01/23 01:23,20210122,Call,409.5,136,129
2567,APO,2021/03/19,$556.50K,45.0,47.16,2021/01/23 01:23,20210122,Call,556.5,45,38
2568,OPEN,2021/02/19,$2.92M,10.0,29.59,2021/01/23 01:22,20210122,Call,2920.0,17,10
2569,OPEN,2021/02/19,$2.78M,10.0,29.62,2021/01/23 01:21,20210122,Call,2780.0,17,10
2570,OPEN,2021/02/19,$2.09M,10.0,29.62,2021/01/23 01:21,20210122,Call,2090.0,17,10
2571,MRVL,2021/02/19,$1.45M,45.0,53.18,2021/01/23 01:21,20210122,Call,1450.0,17,10
2572,OPEN,2021/02/19,$2.93M,10.0,29.57,2021/01/23 01:20,20210122,Call,2930.0,17,10
2573,TPR,2021/05/21,$709.92K,37.5,33.76,2021/01/23 01:20,20210122,Call,709.92,108,101
2574,TPR,2021/05/21,$621.18K,30.0,33.76,2021/01/23 01:20,20210122,Put,621.18,108,101
2575,OPEN,2021/02/19,$2.08M,10.0,29.55,2021/01/23 01:20,20210122,Call,2080.0,17,10
2576,PLTR,2021/03/19,$1.08M,28.0,28.58,2021/01/23 01:18,20210122,Put,1080.0,45,38
2577,BE,2021/02/19,$350.72K,41.0,38.41,2021/01/23 01:17,20210122,Call,350.72,17,10
2578,BABA,2021/04/16,$1.82M,255.0,260.29,2021/01/23 01:16,20210122,Put,1820.0,73,66
2579,MRVL,2021/02/19,$989.57K,45.0,53.29,2021/01/23 01:16,20210122,Call,989.57,17,10
2580,IFF,2021/02/19,$36.00K,150.0,115.41,2021/01/23 01:10,20210122,Call,36.0,17,10
2581,SLF,2021/08/20,$522.00K,50.0,47.85,2021/01/23 01:10,20210122,Call,522.0,199,192
2582,SLF,2021/08/20,$868.00K,50.0,47.85,2021/01/23 01:10,20210122,Put,868.0,199,192
2583,IFF,2021/02/19,$5.29M,150.0,115.41,2021/01/23 01:10,20210122,Put,5290.0,17,10
2584,UBER,2022/01/21,$1.11M,55.0,54.27,2021/01/23 01:07,20210122,Put,1110.0,353,346
2585,NNDM,2021/08/20,$607.84K,15.0,13.99,2021/01/23 01:04,20210122,Call,607.84,199,192
2586,LMT,2022/01/21,$2.82M,350.0,340.36,2021/01/23 01:02,20210122,Call,2820.0,353,346
2587,CCIV,2021/03/19,$685.00K,12.5,18.93,2021/01/23 01:01,20210122,Call,685.0,45,38
2588,GSX,2021/02/19,$993.88K,100.0,83.33,2021/01/23 01:00,20210122,Call,993.88,17,10
2589,GSX,2021/04/16,$546.31K,130.0,83.33,2021/01/23 01:00,20210122,Call,546.31,73,66
2590,GSX,2021/02/19,$535.34K,57.5,83.33,2021/01/23 01:00,20210122,Put,535.34,17,10
2591,GM,2021/02/19,$618.00K,60.0,55.5,2021/01/23 01:00,20210122,Put,618.0,17,10
2592,HCC,2021/04/16,$1.04M,20.0,23.17,2021/01/23 00:57,20210122,Call,1040.0,73,66
2593,CCIV,2021/03/19,$714.00K,12.5,18.97,2021/01/23 00:56,20210122,Call,714.0,45,38
2594,WMB,2021/03/19,$78.77K,23.0,21.37,2021/01/23 00:56,20210122,Call,78.77,45,38
2595,MTG,2021/02/19,$224.00K,12.0,12.03,2021/01/23 00:55,20210122,Put,224.0,17,10
2596,MTDR,2021/02/19,$517.08K,15.0,14.93,2021/01/23 00:51,20210122,Put,517.08,17,10
2597,SNAP,2022/01/21,$13.02M,35.0,53.41,2021/01/23 00:51,20210122,Call,13020.0,353,346
2598,ETM,2021/02/19,$85.00K,4.0,3.98,2021/01/23 00:48,20210122,Put,85.0,17,10
2599,DD,2021/02/12,$3.75M,105.0,80.59,2021/01/23 00:45,20210122,Put,3750.0,10,3
2600,CRM,2021/03/19,$1.04M,220.0,226.85,2021/01/23 00:45,20210122,Put,1040.0,45,38
2601,CRM,2021/03/19,$1.74M,220.0,226.85,2021/01/23 00:45,20210122,Call,1740.0,45,38
2602,VFF,2021/03/19,$97.77K,10.0,12.56,2021/01/23 00:45,20210122,Put,97.77,45,38
2603,TEVA,2021/02/19,$197.22K,12.0,12.5,2021/01/23 00:45,20210122,Call,197.22,17,10
2604,BMY,2022/01/21,$502.50K,55.0,64.58,2021/01/23 00:44,20210122,Put,502.5,353,346
2605,BMY,2022/01/21,$592.50K,70.0,64.58,2021/01/23 00:44,20210122,Call,592.5,353,346
2606,GSX,2021/02/19,$336.92K,110.0,84.09,2021/01/23 00:44,20210122,Call,336.92,17,10
2607,GSX,2021/02/19,$274.57K,55.0,84.09,2021/01/23 00:44,20210122,Put,274.57,17,10
2608,GSX,2021/04/16,$164.26K,150.0,84.09,2021/01/23 00:44,20210122,Call,164.26,73,66
2609,MU,2021/02/19,$216.00K,87.5,83.05,2021/01/23 00:43,20210122,Call,216.0,17,10
2610,MU,2021/02/19,$108.00K,92.5,83.05,2021/01/23 00:43,20210122,Call,108.0,17,10
2611,MU,2021/02/19,$105.00K,75.0,83.05,2021/01/23 00:43,20210122,Put,105.0,17,10
2612,GIX,2021/04/16,$198.75K,15.0,10.86,2021/01/23 00:42,20210122,Call,198.75,73,66
2613,IPOE,2021/02/19,$102.01K,20.0,22.5,2021/01/23 00:42,20210122,Put,102.01,17,10
2614,CWH,2021/02/19,$104.00K,40.0,34.61,2021/01/23 00:41,20210122,Call,104.0,17,10
2615,IPOE,2021/02/19,$108.81K,20.0,22.49,2021/01/23 00:37,20210122,Put,108.81,17,10
2616,CLOV,2021/03/19,$357.00K,17.5,14.12,2021/01/23 00:34,20210122,Call,357.0,45,38
2617,CLOV,2021/02/19,$40.00K,25.0,14.12,2021/01/23 00:34,20210122,Call,40.0,17,10
2618,GOGO,2022/01/21,$188.14K,7.0,12.02,2021/01/23 00:33,20210122,Put,188.14,353,346
2619,CRM,2021/03/19,$8.74M,220.0,226.73,2021/01/23 00:33,20210122,Put,8740.0,45,38
2620,CRM,2021/03/19,$14.62M,220.0,226.73,2021/01/23 00:33,20210122,Call,14620.0,45,38
2621,ETM,2021/02/19,$79.64K,4.0,4.0,2021/01/23 00:32,20210122,Put,79.64,17,10
2622,NKE,2021/02/19,$180.00K,150.0,140.34,2021/01/23 00:32,20210122,Call,180.0,17,10
2623,CSCO,2022/01/21,$3.11M,45.0,44.53,2021/01/23 00:31,20210122,Call,3110.0,353,346
2624,CXW,2021/03/19,$136.00K,6.0,6.62,2021/01/23 00:30,20210122,Put,136.0,45,38
2625,ERIC,2022/01/21,$35.91K,20.0,11.73,2021/01/23 00:29,20210122,Call,35.91,353,346
2626,TAK,2021/02/19,$121.69K,17.5,17.79,2021/01/23 00:29,20210122,Call,121.69,17,10
2627,PAGP,2021/03/19,$147.00K,10.0,9.26,2021/01/23 00:29,20210122,Call,147.0,45,38
2628,FOXA,2021/02/19,$96.00K,26.5,30.06,2021/01/23 00:29,20210122,Put,96.0,17,10
2629,SNE,2021/02/19,$126.11K,111.0,101.54,2021/01/23 00:28,20210122,Call,126.11,17,10
2630,DD,2021/02/12,$2.48M,105.0,80.6,2021/01/23 00:28,20210122,Put,2480.0,10,3
2631,SNAP,2023/01/20,$3.13M,80.0,53.81,2021/01/23 00:27,20210122,Call,3130.0,717,710
2632,BTWN,2021/03/19,$80.03K,22.5,14.59,2021/01/23 00:27,20210122,Call,80.03,45,38
2633,TLRY,2021/02/19,$170.20K,25.0,17.79,2021/01/23 00:26,20210122,Call,170.2,17,10
2634,GOOGL,2021/04/16,$5.04M,2200.0,1900.58,2021/01/23 00:26,20210122,Call,5040.0,73,66
2635,SNAP,2023/01/20,$840.00K,80.0,53.7,2021/01/23 00:26,20210122,Call,840.0,717,710
2636,SFIX,2021/02/19,$395.00K,95.0,86.12,2021/01/23 00:23,20210122,Call,395.0,17,10
2637,PLTR,2021/02/19,$293.85K,35.0,28.22,2021/01/23 00:23,20210122,Call,293.85,17,10
2638,TAK,2021/02/19,$96.46K,17.5,17.94,2021/01/23 00:22,20210122,Put,96.46,17,10
2639,AXNX,2021/06/18,$443.29K,70.0,55.11,2021/01/23 00:20,20210122,Call,443.29,136,129
2640,AXNX,2021/06/18,$317.47K,40.0,55.11,2021/01/23 00:20,20210122,Put,317.47,136,129
2641,DAL,2021/03/19,$1.03M,40.0,39.92,2021/01/23 00:20,20210122,Call,1030.0,45,38
2642,DAL,2021/03/19,$1.03M,40.0,39.92,2021/01/23 00:20,20210122,Put,1030.0,45,38
2643,SNAP,2023/01/20,$3.37M,80.0,53.64,2021/01/23 00:20,20210122,Call,3370.0,717,710
2644,WMT,2022/01/21,$217.50K,100.0,145.69,2021/01/23 00:17,20210122,Put,217.5,353,346
2645,CARR,2021/02/19,$196.00K,40.0,39.4,2021/01/23 00:15,20210122,Put,196.0,17,10
2646,CARR,2021/02/19,$109.00K,38.0,39.4,2021/01/23 00:15,20210122,Put,109.0,17,10
2647,SYF,2021/06/18,$595.00K,35.0,37.48,2021/01/23 00:15,20210122,Put,595.0,136,129
2648,CVS,2021/03/19,$292.80K,70.0,73.61,2021/01/23 00:14,20210122,Put,292.8,45,38
2649,CVS,2021/03/19,$441.60K,75.0,73.61,2021/01/23 00:14,20210122,Call,441.6,45,38
2650,CAR,2021/02/19,$196.00K,38.0,41.29,2021/01/23 00:14,20210122,Put,196.0,17,10
2651,CAR,2021/02/19,$283.00K,40.0,41.29,2021/01/23 00:14,20210122,Put,283.0,17,10
2652,SYF,2021/06/18,$560.00K,35.0,37.45,2021/01/23 00:13,20210122,Put,560.0,136,129
2653,TAK,2021/02/19,$81.52K,17.5,18.02,2021/01/23 00:13,20210122,Put,81.52,17,10
2654,TAK,2021/02/19,$86.24K,19.0,18.05,2021/01/23 00:12,20210122,Call,86.24,17,10
2655,SNAP,2021/06/18,$184.63K,35.0,53.76,2021/01/23 00:09,20210122,Put,184.63,136,129
2656,MTG,2021/02/19,$152.00K,12.0,12.3,2021/01/23 00:08,20210122,Put,152.0,17,10
2657,PLTR,2021/03/19,$854.00K,32.0,27.8,2021/01/23 00:08,20210122,Put,854.0,45,38
2658,PLTR,2021/03/19,$379.00K,32.0,27.8,2021/01/23 00:08,20210122,Call,379.0,45,38
2659,TSM,2021/04/16,$6.05M,140.0,130.05,2021/01/23 00:06,20210122,Call,6050.0,73,66
2660,DD,2021/02/12,$2.53M,105.0,80.29,2021/01/23 00:05,20210122,Put,2530.0,10,3
2661,NYMT,2022/01/21,$340.38K,3.0,3.88,2021/01/23 00:04,20210122,Put,340.38,353,346
2662,BLMN,2021/02/19,$432.50K,22.5,22.02,2021/01/23 00:04,20210122,Put,432.5,17,10
2663,BLMN,2021/03/19,$562.50K,22.5,22.02,2021/01/23 00:04,20210122,Put,562.5,45,38
2664,BLMN,2021/02/19,$97.50K,25.0,22.02,2021/01/23 00:04,20210122,Call,97.5,17,10
2665,BLMN,2021/03/19,$215.00K,25.0,22.02,2021/01/23 00:04,20210122,Call,215.0,45,38
2666,NYMT,2022/01/21,$77.70K,3.0,3.88,2021/01/23 00:04,20210122,Put,77.7,353,346
2667,HLT,2022/01/21,$1.10M,115.0,106.83,2021/01/23 00:02,20210122,Call,1100.0,353,346
