,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
2605,BMY,2022/01/21,$592.50K,70.0,64.58,2021/01/23 00:44,20210122,Call,592.5,353,350
2606,GSX,2021/02/19,$336.92K,110.0,84.09,2021/01/23 00:44,20210122,Call,336.92,17,14
2607,GSX,2021/02/19,$274.57K,55.0,84.09,2021/01/23 00:44,20210122,Put,274.57,17,14
2608,GSX,2021/04/16,$164.26K,150.0,84.09,2021/01/23 00:44,20210122,Call,164.26,73,70
2609,MU,2021/02/19,$216.00K,87.5,83.05,2021/01/23 00:43,20210122,Call,216.0,17,14
2610,MU,2021/02/19,$108.00K,92.5,83.05,2021/01/23 00:43,20210122,Call,108.0,17,14
2611,MU,2021/02/19,$105.00K,75.0,83.05,2021/01/23 00:43,20210122,Put,105.0,17,14
2612,GIX,2021/04/16,$198.75K,15.0,10.86,2021/01/23 00:42,20210122,Call,198.75,73,70
2613,IPOE,2021/02/19,$102.01K,20.0,22.5,2021/01/23 00:42,20210122,Put,102.01,17,14
2614,CWH,2021/02/19,$104.00K,40.0,34.61,2021/01/23 00:41,20210122,Call,104.0,17,14
2615,IPOE,2021/02/19,$108.81K,20.0,22.49,2021/01/23 00:37,20210122,Put,108.81,17,14
2616,CLOV,2021/03/19,$357.00K,17.5,14.12,2021/01/23 00:34,20210122,Call,357.0,45,42
2617,CLOV,2021/02/19,$40.00K,25.0,14.12,2021/01/23 00:34,20210122,Call,40.0,17,14
2618,GOGO,2022/01/21,$188.14K,7.0,12.02,2021/01/23 00:33,20210122,Put,188.14,353,350
2619,CRM,2021/03/19,$8.74M,220.0,226.73,2021/01/23 00:33,20210122,Put,8740.0,45,42
2620,CRM,2021/03/19,$14.62M,220.0,226.73,2021/01/23 00:33,20210122,Call,14620.0,45,42
2621,ETM,2021/02/19,$79.64K,4.0,4.0,2021/01/23 00:32,20210122,Put,79.64,17,14
2622,NKE,2021/02/19,$180.00K,150.0,140.34,2021/01/23 00:32,20210122,Call,180.0,17,14
2623,CSCO,2022/01/21,$3.11M,45.0,44.53,2021/01/23 00:31,20210122,Call,3110.0,353,350
2624,CXW,2021/03/19,$136.00K,6.0,6.62,2021/01/23 00:30,20210122,Put,136.0,45,42
2625,ERIC,2022/01/21,$35.91K,20.0,11.73,2021/01/23 00:29,20210122,Call,35.91,353,350
2626,TAK,2021/02/19,$121.69K,17.5,17.79,2021/01/23 00:29,20210122,Call,121.69,17,14
2627,PAGP,2021/03/19,$147.00K,10.0,9.26,2021/01/23 00:29,20210122,Call,147.0,45,42
2628,FOXA,2021/02/19,$96.00K,26.5,30.06,2021/01/23 00:29,20210122,Put,96.0,17,14
2629,SNE,2021/02/19,$126.11K,111.0,101.54,2021/01/23 00:28,20210122,Call,126.11,17,14
2630,DD,2021/02/12,$2.48M,105.0,80.6,2021/01/23 00:28,20210122,Put,2480.0,10,7
2631,SNAP,2023/01/20,$3.13M,80.0,53.81,2021/01/23 00:27,20210122,Call,3130.0,717,714
2632,BTWN,2021/03/19,$80.03K,22.5,14.59,2021/01/23 00:27,20210122,Call,80.03,45,42
2633,TLRY,2021/02/19,$170.20K,25.0,17.79,2021/01/23 00:26,20210122,Call,170.2,17,14
2634,GOOGL,2021/04/16,$5.04M,2200.0,1900.58,2021/01/23 00:26,20210122,Call,5040.0,73,70
2635,SNAP,2023/01/20,$840.00K,80.0,53.7,2021/01/23 00:26,20210122,Call,840.0,717,714
2636,SFIX,2021/02/19,$395.00K,95.0,86.12,2021/01/23 00:23,20210122,Call,395.0,17,14
2637,PLTR,2021/02/19,$293.85K,35.0,28.22,2021/01/23 00:23,20210122,Call,293.85,17,14
2638,TAK,2021/02/19,$96.46K,17.5,17.94,2021/01/23 00:22,20210122,Put,96.46,17,14
2639,AXNX,2021/06/18,$443.29K,70.0,55.11,2021/01/23 00:20,20210122,Call,443.29,136,133
2640,AXNX,2021/06/18,$317.47K,40.0,55.11,2021/01/23 00:20,20210122,Put,317.47,136,133
2641,DAL,2021/03/19,$1.03M,40.0,39.92,2021/01/23 00:20,20210122,Call,1030.0,45,42
2642,DAL,2021/03/19,$1.03M,40.0,39.92,2021/01/23 00:20,20210122,Put,1030.0,45,42
2643,SNAP,2023/01/20,$3.37M,80.0,53.64,2021/01/23 00:20,20210122,Call,3370.0,717,714
2644,WMT,2022/01/21,$217.50K,100.0,145.69,2021/01/23 00:17,20210122,Put,217.5,353,350
2645,CARR,2021/02/19,$196.00K,40.0,39.4,2021/01/23 00:15,20210122,Put,196.0,17,14
2646,CARR,2021/02/19,$109.00K,38.0,39.4,2021/01/23 00:15,20210122,Put,109.0,17,14
2647,SYF,2021/06/18,$595.00K,35.0,37.48,2021/01/23 00:15,20210122,Put,595.0,136,133
2648,CVS,2021/03/19,$292.80K,70.0,73.61,2021/01/23 00:14,20210122,Put,292.8,45,42
2649,CVS,2021/03/19,$441.60K,75.0,73.61,2021/01/23 00:14,20210122,Call,441.6,45,42
2650,CAR,2021/02/19,$196.00K,38.0,41.29,2021/01/23 00:14,20210122,Put,196.0,17,14
2651,CAR,2021/02/19,$283.00K,40.0,41.29,2021/01/23 00:14,20210122,Put,283.0,17,14
2652,SYF,2021/06/18,$560.00K,35.0,37.45,2021/01/23 00:13,20210122,Put,560.0,136,133
2653,TAK,2021/02/19,$81.52K,17.5,18.02,2021/01/23 00:13,20210122,Put,81.52,17,14
2654,TAK,2021/02/19,$86.24K,19.0,18.05,2021/01/23 00:12,20210122,Call,86.24,17,14
2655,SNAP,2021/06/18,$184.63K,35.0,53.76,2021/01/23 00:09,20210122,Put,184.63,136,133
2656,MTG,2021/02/19,$152.00K,12.0,12.3,2021/01/23 00:08,20210122,Put,152.0,17,14
2657,PLTR,2021/03/19,$854.00K,32.0,27.8,2021/01/23 00:08,20210122,Put,854.0,45,42
2658,PLTR,2021/03/19,$379.00K,32.0,27.8,2021/01/23 00:08,20210122,Call,379.0,45,42
2659,TSM,2021/04/16,$6.05M,140.0,130.05,2021/01/23 00:06,20210122,Call,6050.0,73,70
2660,DD,2021/02/12,$2.53M,105.0,80.29,2021/01/23 00:05,20210122,Put,2530.0,10,7
2661,NYMT,2022/01/21,$340.38K,3.0,3.88,2021/01/23 00:04,20210122,Put,340.38,353,350
2662,BLMN,2021/02/19,$432.50K,22.5,22.02,2021/01/23 00:04,20210122,Put,432.5,17,14
2663,BLMN,2021/03/19,$562.50K,22.5,22.02,2021/01/23 00:04,20210122,Put,562.5,45,42
2664,BLMN,2021/02/19,$97.50K,25.0,22.02,2021/01/23 00:04,20210122,Call,97.5,17,14
2665,BLMN,2021/03/19,$215.00K,25.0,22.02,2021/01/23 00:04,20210122,Call,215.0,45,42
2666,NYMT,2022/01/21,$77.70K,3.0,3.88,2021/01/23 00:04,20210122,Put,77.7,353,350
2667,HLT,2022/01/21,$1.10M,115.0,106.83,2021/01/23 00:02,20210122,Call,1100.0,353,350
2668,SFIX,2021/02/19,$1.18M,85.0,86.61,2021/01/23 00:01,20210122,Put,1180.0,17,14
2669,BP,2021/03/19,$80.08K,25.0,23.72,2021/01/22 23:59,20210122,Call,80.08,45,42
2670,ATVI,2021/02/19,$101.20K,85.0,94.25,2021/01/22 23:59,20210122,Put,101.2,17,14
2671,SBUX,2022/01/21,$354.00K,70.0,103.28,2021/01/22 23:58,20210122,Put,354.0,353,350
2672,EGO,2021/07/16,$101.00K,14.0,11.29,2021/01/22 23:55,20210122,Call,101.0,164,161
2673,KSS,2021/02/19,$901.00K,46.0,44.24,2021/01/22 23:54,20210122,Call,901.0,17,14
2674,KSS,2021/02/19,$208.25K,52.5,44.24,2021/01/22 23:54,20210122,Call,208.25,17,14
2675,IBKR,2021/03/19,$646.12K,65.0,68.77,2021/01/22 23:54,20210122,Call,646.12,45,42
2676,SNAP,2023/01/20,$6.83M,45.0,53.76,2021/01/22 23:53,20210122,Put,6830.0,717,714
2677,PLTR,2021/05/21,$644.10K,40.0,27.28,2021/01/22 23:53,20210122,Call,644.1,108,105
2678,CLOV,2021/03/19,$1.43M,10.0,13.79,2021/01/22 23:52,20210122,Call,1430.0,45,42
2679,TAK,2021/02/19,$164.29K,19.0,18.01,2021/01/22 23:52,20210122,Call,164.29,17,14
2680,CLOV,2021/03/19,$1.43M,10.0,13.82,2021/01/22 23:52,20210122,Call,1430.0,45,42
2681,LI,2021/02/19,$389.99K,34.0,34.64,2021/01/22 23:51,20210122,Call,389.99,17,14
2682,PLTR,2021/05/21,$452.80K,40.0,27.08,2021/01/22 23:51,20210122,Call,452.8,108,105
2683,CRIS,2021/03/19,$40.00K,20.0,10.84,2021/01/22 23:51,20210122,Call,40.0,45,42
2684,PDD,2021/03/19,$742.50K,250.0,169.46,2021/01/22 23:50,20210122,Call,742.5,45,42
2685,PDD,2021/03/19,$2.38M,180.0,169.46,2021/01/22 23:50,20210122,Call,2380.0,45,42
2686,TAK,2021/02/19,$123.20K,19.0,17.92,2021/01/22 23:50,20210122,Call,123.2,17,14
2687,TEVA,2021/02/19,$84.76K,13.5,12.34,2021/01/22 23:48,20210122,Call,84.76,17,14
2688,TLRY,2021/02/19,$1.33M,25.0,17.68,2021/01/22 23:45,20210122,Put,1330.0,17,14
2689,TLRY,2021/02/19,$120.90K,25.0,17.68,2021/01/22 23:45,20210122,Call,120.9,17,14
2690,PLTR,2021/05/21,$1.12M,20.0,26.9,2021/01/22 23:45,20210122,Put,1120.0,108,105
2691,TAK,2021/02/19,$51.96K,19.0,17.51,2021/01/22 23:45,20210122,Call,51.96,17,14
2692,DD,2021/02/12,$5.07M,105.0,80.1,2021/01/22 23:43,20210122,Put,5070.0,10,7
2693,MNST,2021/02/19,$300.00K,83.0,88.42,2021/01/22 23:43,20210122,Put,300.0,17,14
2694,MNST,2021/02/19,$135.00K,96.0,88.42,2021/01/22 23:43,20210122,Call,135.0,17,14
2695,DMRC,2021/09/17,$525.40K,25.0,39.79,2021/01/22 23:43,20210122,Put,525.4,227,224
2696,GE,2021/03/19,$76.28K,12.0,11.01,2021/01/22 23:42,20210122,Call,76.28,45,42
2697,CMCSA,2021/10/15,$120.00K,65.0,48.57,2021/01/22 23:39,20210122,Call,120.0,255,252
2698,CMCSA,2021/10/15,$570.00K,55.0,48.57,2021/01/22 23:39,20210122,Call,570.0,255,252
2699,BHC,2021/02/19,$195.00K,26.0,26.75,2021/01/22 23:39,20210122,Put,195.0,17,14
2700,BHC,2021/02/19,$271.50K,27.0,26.75,2021/01/22 23:39,20210122,Put,271.5,17,14
2701,GE,2021/02/19,$73.58K,10.0,10.98,2021/01/22 23:38,20210122,Put,73.58,17,14
2702,CLOV,2021/02/19,$2.65M,10.0,13.57,2021/01/22 23:38,20210122,Call,2650.0,17,14
2703,CRSR,2021/02/19,$588.05K,35.0,37.01,2021/01/22 23:38,20210122,Call,588.05,17,14
2704,VALE,2021/02/19,$34.00K,20.0,16.92,2021/01/22 23:37,20210122,Call,34.0,17,14
2705,NOK,2022/01/21,$73.27K,5.0,4.17,2021/01/22 23:36,20210122,Call,73.27,353,350
2706,GM,2021/03/19,$337.84K,60.0,55.36,2021/01/22 23:34,20210122,Call,337.84,45,42
2707,GE,2022/01/21,$203.41K,12.0,10.98,2021/01/22 23:34,20210122,Call,203.41,353,350
2708,SFIX,2021/02/19,$1.15M,85.0,86.81,2021/01/22 23:34,20210122,Put,1150.0,17,14
2709,MNST,2021/02/19,$809.76K,88.5,88.43,2021/01/22 23:34,20210122,Put,809.76,17,14
2710,CLOV,2021/03/19,$2.86M,10.0,13.58,2021/01/22 23:33,20210122,Call,2860.0,45,42
2711,HES,2021/02/19,$157.23K,55.0,59.1,2021/01/22 23:33,20210122,Put,157.23,17,14
2712,QCOM,2021/07/16,$1.39M,155.0,162.2,2021/01/22 23:33,20210122,Put,1390.0,164,161
2713,DD,2021/02/12,$2.58M,105.0,79.7,2021/01/22 23:32,20210122,Put,2580.0,10,7
2714,AA,2021/04/16,$1.55M,21.0,19.21,2021/01/22 23:32,20210122,Call,1550.0,73,70
2715,AA,2021/02/19,$480.00K,21.5,19.21,2021/01/22 23:32,20210122,Call,480.0,17,14
2716,LYG,2021/07/16,$10.00K,3.0,1.85,2021/01/22 23:32,20210122,Call,10.0,164,161
2717,LI,2021/12/17,$835.00K,30.0,34.99,2021/01/22 23:31,20210122,Put,835.0,318,315
2718,SBH,2021/02/19,$58.00K,17.5,14.17,2021/01/22 23:30,20210122,Call,58.0,17,14
2719,SBH,2021/02/19,$246.50K,15.0,14.17,2021/01/22 23:30,20210122,Call,246.5,17,14
2720,TEVA,2021/02/19,$264.00K,12.0,12.22,2021/01/22 23:30,20210122,Call,264.0,17,14
2721,GSX,2021/03/19,$2.93M,100.0,83.68,2021/01/22 23:29,20210122,Call,2930.0,45,42
2722,GSX,2021/03/19,$9.97M,100.0,83.69,2021/01/22 23:29,20210122,Put,9970.0,45,42
2723,SIX,2021/02/19,$220.90K,35.0,35.89,2021/01/22 23:29,20210122,Put,220.9,17,14
2724,QEP,2021/06/18,$550.00K,3.0,3.07,2021/01/22 23:29,20210122,Put,550.0,136,133
2725,ABC,2022/01/21,$1.24M,105.0,105.94,2021/01/22 23:28,20210122,Call,1240.0,353,350
2726,ABC,2022/01/21,$1.20M,90.0,105.94,2021/01/22 23:28,20210122,Put,1200.0,353,350
2727,EGO,2021/07/16,$119.18K,10.0,11.17,2021/01/22 23:28,20210122,Put,119.18,164,161
2728,JPM,2022/01/21,$375.00K,90.0,133.53,2021/01/22 23:25,20210122,Put,375.0,353,350
2729,SQ,2021/03/19,$15.84M,220.0,220.72,2021/01/22 23:25,20210122,Put,15840.0,45,42
2730,SQ,2021/03/19,$16.63M,220.0,220.72,2021/01/22 23:25,20210122,Call,16630.0,45,42
2731,PAGP,2021/02/19,$45.00K,11.0,9.16,2021/01/22 23:24,20210122,Call,45.0,17,14
2732,RWT,2022/01/21,$112.50K,5.0,9.19,2021/01/22 23:23,20210122,Put,112.5,353,350
2733,GSX,2021/02/19,$322.40K,110.0,83.93,2021/01/22 23:23,20210122,Call,322.4,17,14
2734,QEP,2021/06/18,$600.00K,3.0,3.07,2021/01/22 23:22,20210122,Put,600.0,136,133
2735,RWT,2023/01/20,$350.00K,5.0,9.2,2021/01/22 23:22,20210122,Put,350.0,717,714
2736,ETSY,2021/03/19,$371.25K,155.0,210.69,2021/01/22 23:21,20210122,Put,371.25,45,42
2737,BEAM,2021/05/21,$1.66M,160.0,93.54,2021/01/22 23:21,20210122,Call,1660.0,108,105
2738,NNDM,2021/02/19,$452.40K,10.0,13.94,2021/01/22 23:19,20210122,Call,452.4,17,14
2739,CHWY,2021/02/19,$2.35M,105.0,103.6,2021/01/22 23:19,20210122,Put,2350.0,17,14
2740,CHWY,2021/02/19,$1.94M,105.0,103.6,2021/01/22 23:19,20210122,Call,1940.0,17,14
2741,BNS,2021/09/17,$432.00K,55.0,54.54,2021/01/22 23:19,20210122,Call,432.0,227,224
2742,BNS,2021/09/17,$678.00K,55.0,54.54,2021/01/22 23:19,20210122,Put,678.0,227,224
2743,GE,2021/02/19,$93.00K,11.0,11.01,2021/01/22 23:18,20210122,Call,93.0,17,14
2744,GE,2021/02/19,$95.51K,11.5,11.02,2021/01/22 23:17,20210122,Call,95.51,17,14
2745,TRIT,2021/05/21,$869.25K,12.5,7.64,2021/01/22 23:15,20210122,Call,869.25,108,105
2746,DVN,2021/02/19,$142.50K,14.0,17.66,2021/01/22 23:15,20210122,Put,142.5,17,14
2747,VIPS,2021/02/19,$487.50K,27.0,29.42,2021/01/22 23:11,20210122,Call,487.5,17,14
2748,VIPS,2021/02/19,$180.00K,31.0,29.42,2021/01/22 23:11,20210122,Call,180.0,17,14
2749,DIS,2021/03/19,$846.00K,175.0,173.23,2021/01/22 23:11,20210122,Call,846.0,45,42
2750,DIS,2021/03/19,$996.00K,175.0,173.23,2021/01/22 23:11,20210122,Put,996.0,45,42
2751,RRC,2021/02/19,$17.49K,12.0,8.39,2021/01/22 23:11,20210122,Call,17.49,17,14
2752,CMCSA,2021/10/15,$625.00K,42.5,48.43,2021/01/22 23:10,20210122,Put,625.0,255,252
2753,CMCSA,2021/10/15,$462.50K,55.0,48.43,2021/01/22 23:10,20210122,Call,462.5,255,252
2754,FSLY,2021/09/17,$2.23M,100.0,103.52,2021/01/22 23:10,20210122,Put,2230.0,227,224
2755,FCX,2021/02/19,$119.70K,28.0,29.98,2021/01/22 23:08,20210122,Put,119.7,17,14
2756,FCX,2021/02/19,$94.62K,33.0,29.98,2021/01/22 23:08,20210122,Call,94.62,17,14
2757,UAL,2021/09/17,$1.00M,35.0,41.93,2021/01/22 23:06,20210122,Put,1000.0,227,224
2758,ORCL,2021/03/19,$220.50K,57.5,60.47,2021/01/22 23:06,20210122,Put,220.5,45,42
2759,DD,2021/03/19,$183.60K,90.0,80.45,2021/01/22 23:05,20210122,Call,183.6,45,42
2760,NNDM,2021/02/19,$469.20K,10.0,14.19,2021/01/22 23:05,20210122,Call,469.2,17,14
2761,SNAP,2022/01/21,$13.26M,35.0,53.99,2021/01/22 23:05,20210122,Call,13260.0,353,350
2762,GME,2021/02/19,$60.06K,20.0,45.27,2021/01/22 23:04,20210122,Put,60.06,17,14
2763,GME,2021/02/19,$250.25K,30.0,45.27,2021/01/22 23:04,20210122,Put,250.25,17,14
2764,GOGO,2021/03/19,$110.00K,13.0,12.21,2021/01/22 23:04,20210122,Call,110.0,45,42
2765,AEO,2021/03/19,$160.38K,19.0,24.53,2021/01/22 23:03,20210122,Put,160.38,45,42
2766,STWD,2021/03/19,$749.16K,17.5,19.45,2021/01/22 23:03,20210122,Put,749.16,45,42
2767,AEO,2021/03/19,$46.48K,19.0,24.52,2021/01/22 23:03,20210122,Put,46.48,45,42
2768,BABA,2021/03/19,$696.00K,230.0,257.29,2021/01/22 23:01,20210122,Put,696.0,45,42
2769,NNDM,2021/02/19,$818.72K,10.0,13.89,2021/01/22 23:01,20210122,Call,818.72,17,14
2770,STWD,2021/03/19,$1.20M,20.0,19.09,2021/01/22 23:01,20210122,Call,1200.0,45,42
2771,MGNI,2021/03/19,$1.01M,40.0,37.96,2021/01/22 23:01,20210122,Put,1010.0,45,42
2772,TM,2021/12/17,$174.74K,200.0,148.3,2021/01/22 23:00,20210122,Call,174.74,318,315
2773,STWD,2021/03/19,$40.00K,17.5,18.99,2021/01/22 22:58,20210122,Put,40.0,45,42
2774,OXY,2021/05/21,$584.89K,20.0,21.06,2021/01/22 22:56,20210122,Call,584.89,108,105
2775,FLEX,2021/02/19,$240.00K,18.5,19.32,2021/01/22 22:56,20210122,Put,240.0,17,14
2776,BFT,2021/03/19,$1.35M,25.0,19.0,2021/01/22 22:55,20210122,Call,1350.0,45,42
2777,BFT,2021/03/19,$1.35M,20.0,19.0,2021/01/22 22:55,20210122,Call,1350.0,45,42
2778,DVN,2021/07/16,$314.72K,18.0,17.81,2021/01/22 22:54,20210122,Call,314.72,164,161
2779,SNAP,2021/02/19,$550.00K,70.0,54.12,2021/01/22 22:54,20210122,Call,550.0,17,14
2780,SNAP,2021/02/19,$1.21M,57.0,54.0,2021/01/22 22:53,20210122,Call,1210.0,17,14
2781,SENS,2021/02/19,$66.04K,2.0,2.28,2021/01/22 22:52,20210122,Call,66.04,17,14
2782,FCX,2021/03/19,$111.90K,38.0,29.99,2021/01/22 22:52,20210122,Call,111.9,45,42
2783,FIS,2021/02/19,$6.16M,130.0,130.85,2021/01/22 22:51,20210122,Put,6160.0,17,14
2784,VALE,2023/01/20,$501.81K,25.0,17.13,2021/01/22 22:50,20210122,Call,501.81,717,714
2785,KIRK,2021/02/19,$220.00K,30.0,26.15,2021/01/22 22:48,20210122,Call,220.0,17,14
2786,FCX,2021/03/19,$63.05K,38.0,29.9,2021/01/22 22:48,20210122,Call,63.05,45,42
2787,DVN,2021/07/16,$320.00K,18.0,17.79,2021/01/22 22:48,20210122,Call,320.0,164,161
2788,ACB,2021/02/19,$215.25K,11.0,10.67,2021/01/22 22:47,20210122,Call,215.25,17,14
2789,X,2021/04/16,$236.00K,15.0,18.9,2021/01/22 22:46,20210122,Put,236.0,73,70
2790,KO,2021/03/19,$140.00K,47.5,48.63,2021/01/22 22:45,20210122,Put,140.0,45,42
2791,BERY,2021/02/19,$106.75K,47.5,52.34,2021/01/22 22:43,20210122,Put,106.75,17,14
2792,COP,2021/02/19,$226.31K,55.0,42.76,2021/01/22 22:43,20210122,Call,226.31,17,14
2793,COP,2021/02/19,$471.48K,50.0,42.76,2021/01/22 22:43,20210122,Call,471.48,17,14
2794,BHC,2021/02/19,$392.00K,27.0,26.48,2021/01/22 22:40,20210122,Put,392.0,17,14
2795,BHC,2021/02/19,$288.00K,26.0,26.48,2021/01/22 22:40,20210122,Put,288.0,17,14
2796,IBM,2021/02/19,$6.11K,150.0,118.82,2021/01/22 22:37,20210122,Call,6.11,17,14
2797,IBM,2021/02/19,$15.27K,140.0,118.82,2021/01/22 22:37,20210122,Call,15.27,17,14
2798,GE,2022/01/21,$88.15K,15.0,11.07,2021/01/22 22:35,20210122,Call,88.15,353,350
2799,NOK,2021/06/18,$49.15K,5.0,4.21,2021/01/22 22:34,20210122,Call,49.15,136,133
2800,NNDM,2021/02/19,$346.38K,10.0,12.98,2021/01/22 22:33,20210122,Call,346.38,17,14
2801,ZNGA,2021/02/19,$65.06K,11.0,10.44,2021/01/22 22:32,20210122,Call,65.06,17,14
2802,NOK,2021/03/19,$38.68K,5.0,4.21,2021/01/22 22:31,20210122,Call,38.68,45,42
2803,RFP,2021/04/16,$45.00K,10.0,8.3,2021/01/22 22:30,20210122,Call,45.0,73,70
2804,BTWN,2021/03/19,$39.85K,10.0,14.49,2021/01/22 22:30,20210122,Put,39.85,45,42
2805,AAL,2021/02/19,$518.51K,15.5,15.47,2021/01/22 22:30,20210122,Put,518.51,17,14
2806,ACB,2021/03/19,$168.50K,13.0,10.29,2021/01/22 22:30,20210122,Call,168.5,45,42
2807,PBR,2022/01/21,$300.00K,12.0,10.09,2021/01/22 22:30,20210122,Put,300.0,353,350
2808,ORCL,2021/02/19,$446.94K,60.0,60.91,2021/01/22 22:30,20210122,Call,446.94,17,14
2809,MRO,2023/01/20,$940.00K,4.0,7.98,2021/01/22 22:30,20210122,Call,940.0,717,714
2810,IQ,2021/06/18,$197.79K,25.0,20.29,2021/01/22 22:30,20210122,Call,197.79,136,133
2811,IAA,2021/04/16,$826.80K,60.0,58.08,2021/01/26 04:29,20210125,Call,826.8,73,70
2812,SPCE,2021/02/19,$454.29K,44.0,35.83,2021/01/26 04:26,20210125,Call,454.29,17,14
2813,XL,2021/08/20,$525.00K,40.0,19.31,2021/01/26 04:25,20210125,Call,525.0,199,196
2814,FR,2021/03/19,$136.50K,40.0,41.81,2021/01/26 04:23,20210125,Put,136.5,45,42
2815,VALE,2021/04/16,$103.40K,23.0,16.86,2021/01/26 04:18,20210125,Call,103.4,73,70
2816,NOK,2023/01/20,$181.79K,7.0,4.78,2021/01/26 04:17,20210125,Call,181.79,717,714
2817,SNE,2022/01/21,$1.48M,115.0,98.75,2021/01/26 04:16,20210125,Call,1480.0,353,350
2818,NOK,2022/01/21,$181.44K,10.0,4.78,2021/01/26 04:13,20210125,Call,181.44,353,350
2819,NEE,2021/03/19,$1.22M,90.0,86.82,2021/01/26 04:13,20210125,Call,1220.0,45,42
2820,NEE,2021/03/19,$2.77M,85.0,86.82,2021/01/26 04:13,20210125,Call,2770.0,45,42
2821,BBBY,2021/03/19,$492.54K,26.0,31.95,2021/01/26 04:09,20210125,Put,492.54,45,42
2822,CSCO,2022/01/21,$634.50K,42.5,44.87,2021/01/26 04:08,20210125,Put,634.5,353,350
2823,LVS,2021/03/19,$630.00K,55.0,53.25,2021/01/26 04:07,20210125,Call,630.0,45,42
2824,WU,2021/05/21,$224.17K,24.0,22.6,2021/01/26 03:59,20210125,Call,224.17,108,105
2825,WU,2021/05/21,$30.04K,28.0,22.58,2021/01/26 03:59,20210125,Call,30.04,108,105
2826,WU,2021/05/21,$23.85K,28.0,22.49,2021/01/26 03:55,20210125,Call,23.85,108,105
2827,WU,2021/05/21,$151.05K,24.0,22.49,2021/01/26 03:55,20210125,Call,151.05,108,105
2828,WU,2021/05/21,$27.98K,28.0,22.47,2021/01/26 03:55,20210125,Call,27.98,108,105
2829,WU,2021/05/21,$214.54K,24.0,22.47,2021/01/26 03:55,20210125,Call,214.54,108,105
2830,GSX,2021/04/16,$5.03M,120.0,99.84,2021/01/26 03:55,20210125,Put,5030.0,73,70
2831,GSX,2021/04/16,$1.95M,120.0,99.84,2021/01/26 03:55,20210125,Call,1950.0,73,70
2832,FTI,2021/02/19,$174.44K,12.0,10.44,2021/01/26 03:54,20210125,Call,174.44,17,14
2833,AAL,2021/02/19,$232.80K,15.0,15.39,2021/01/26 03:47,20210125,Put,232.8,17,14
2834,CBAT,2021/02/19,$121.35K,5.0,8.93,2021/01/26 03:45,20210125,Put,121.35,17,14
2835,CBAT,2021/02/19,$171.26K,5.0,8.93,2021/01/26 03:45,20210125,Put,171.26,17,14
2836,CBAT,2021/03/19,$189.10K,12.5,8.93,2021/01/26 03:45,20210125,Call,189.1,45,42
2837,CBAT,2021/02/19,$96.00K,5.0,8.85,2021/01/26 03:41,20210125,Put,96.0,17,14
2838,VNO,2021/03/19,$87.50K,30.0,38.74,2021/01/26 03:39,20210125,Put,87.5,45,42
2839,VNO,2021/03/19,$195.00K,35.0,38.74,2021/01/26 03:39,20210125,Put,195.0,45,42
2840,M,2023/01/20,$832.50K,25.0,14.21,2021/01/26 03:37,20210125,Call,832.5,717,714
2841,AAL,2022/01/21,$1.11M,8.0,15.37,2021/01/26 03:36,20210125,Put,1110.0,353,350
2842,BB,2021/03/05,$2.79M,20.0,18.31,2021/01/26 03:36,20210125,Call,2790.0,31,28
2843,CCIV,2021/03/19,$45.40K,10.0,24.74,2021/01/26 03:35,20210125,Put,45.4,45,42
2844,GM,2021/03/19,$372.00K,45.0,52.75,2021/01/26 03:34,20210125,Put,372.0,45,42
2845,GM,2021/02/12,$261.00K,59.0,52.75,2021/01/26 03:34,20210125,Call,261.0,10,7
2846,VIAC,2021/04/16,$1.01M,44.0,47.28,2021/01/26 03:31,20210125,Put,1010.0,73,70
2847,VIAC,2021/04/16,$834.90K,37.0,47.28,2021/01/26 03:31,20210125,Put,834.9,73,70
2848,IVR,2022/01/21,$127.40K,2.0,3.77,2021/01/26 03:30,20210125,Put,127.4,353,350
2849,CBAT,2021/02/19,$75.00K,5.0,9.04,2021/01/26 03:29,20210125,Put,75.0,17,14
2850,CBAT,2021/02/19,$73.50K,5.0,9.04,2021/01/26 03:29,20210125,Put,73.5,17,14
2851,CBAT,2021/03/19,$163.50K,12.5,9.04,2021/01/26 03:29,20210125,Call,163.5,45,42
2852,NOK,2022/01/21,$2.46M,4.0,4.78,2021/01/26 03:25,20210125,Put,2460.0,353,350
2853,NOK,2022/01/21,$4.86M,4.0,4.78,2021/01/26 03:25,20210125,Call,4860.0,353,350
2854,TSM,2021/02/19,$393.95K,150.0,130.49,2021/01/26 03:25,20210125,Call,393.95,17,14
2855,PLTR,2021/03/19,$3.87M,33.0,34.51,2021/01/26 03:24,20210125,Put,3870.0,45,42
2856,PLTR,2021/03/19,$2.34M,29.0,34.51,2021/01/26 03:24,20210125,Put,2340.0,45,42
2857,BGS,2021/05/21,$525.00K,30.0,33.11,2021/01/26 03:23,20210125,Put,525.0,108,105
2858,JD,2021/03/19,$3.05M,95.0,97.28,2021/01/26 03:21,20210125,Call,3050.0,45,42
2859,PLTR,2021/03/19,$2.91M,26.0,34.52,2021/01/26 03:18,20210125,Call,2910.0,45,42
2860,PLTR,2021/03/05,$3.55M,45.0,34.48,2021/01/26 03:17,20210125,Put,3550.0,31,28
