,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
1742,WBA,2021/04/16,$374.00K,45.0,47.42,2021/01/21 01:45,20210120,Put,374.0,73,62
1743,WBA,2021/04/16,$139.40K,55.0,47.42,2021/01/21 01:45,20210120,Call,139.4,73,62
1744,TSEM,2021/02/19,$304.50K,33.0,30.21,2021/01/21 01:44,20210120,Call,304.5,17,6
1745,TSEM,2021/02/19,$308.00K,33.0,30.21,2021/01/21 01:44,20210120,Call,308.0,17,6
1746,TSEM,2021/02/19,$122.50K,35.0,30.21,2021/01/21 01:44,20210120,Call,122.5,17,6
1747,AT,2021/04/16,$65.94K,2.5,3.01,2021/01/21 01:43,20210120,Call,65.94,73,62
1748,NVDA,2021/02/19,$12.28M,530.0,531.91,2021/01/21 01:36,20210120,Call,12280.0,17,6
1749,NOK,2023/01/20,$4.06M,7.0,4.23,2021/01/21 01:35,20210120,Put,4060.0,717,706
1750,NOK,2023/01/20,$612.50K,7.0,4.23,2021/01/21 01:35,20210120,Call,612.5,717,706
1751,TLRY,2021/06/18,$1.44M,5.0,19.32,2021/01/21 01:34,20210120,Call,1440.0,136,125
1752,TLRY,2021/03/19,$1.34M,6.0,19.32,2021/01/21 01:34,20210120,Call,1340.0,45,34
1753,XOM,2021/04/16,$414.10K,47.5,49.34,2021/01/21 01:33,20210120,Call,414.1,73,62
1754,GE,2022/01/21,$47.16K,20.0,11.41,2021/01/21 01:31,20210120,Call,47.16,353,342
1755,UBER,2021/03/19,$1.12M,60.0,55.65,2021/01/21 01:31,20210120,Call,1120.0,45,34
1756,SNAP,2021/02/19,$418.75K,48.0,51.55,2021/01/21 01:30,20210120,Put,418.75,17,6
1757,ETM,2021/02/19,$25.00K,3.0,3.81,2021/01/21 01:26,20210120,Put,25.0,17,6
1758,RSI,2021/02/19,$225.00K,30.0,26.11,2021/01/21 01:26,20210120,Call,225.0,17,6
1759,GSX,2021/04/16,$23.74M,100.0,70.01,2021/01/21 01:26,20210120,Put,23740.0,73,62
1760,GSX,2021/04/16,$2.72M,100.0,70.01,2021/01/21 01:26,20210120,Call,2720.0,73,62
1761,TRXC,2021/02/19,$157.55K,3.0,3.67,2021/01/21 01:25,20210120,Call,157.55,17,6
1762,SNAP,2021/02/19,$414.43K,48.0,51.64,2021/01/21 01:25,20210120,Put,414.43,17,6
1763,BABA,2022/06/17,$5.45M,300.0,267.21,2021/01/21 01:24,20210120,Call,5450.0,500,489
1764,BABA,2021/02/19,$115.19K,325.0,266.64,2021/01/21 01:23,20210120,Call,115.19,17,6
1765,TLRY,2021/03/19,$451.23K,21.0,19.64,2021/01/21 01:22,20210120,Call,451.23,45,34
1766,DD,2021/02/19,$7.31M,120.0,83.72,2021/01/21 01:22,20210120,Put,7310.0,17,6
1767,MRK,2021/03/19,$2.11M,87.5,82.9,2021/01/21 01:19,20210120,Call,2110.0,45,34
1768,NEM,2021/02/19,$314.00K,65.0,62.53,2021/01/21 01:18,20210120,Call,314.0,17,6
1769,HAL,2022/01/21,$2.05M,20.0,20.01,2021/01/21 01:16,20210120,Put,2050.0,353,342
1770,JPM,2021/02/19,$728.20K,140.0,135.71,2021/01/21 01:14,20210120,Put,728.2,17,6
1771,JPM,2021/02/19,$244.20K,140.0,135.71,2021/01/21 01:14,20210120,Call,244.2,17,6
1772,BABA,2021/03/19,$3.52M,280.0,265.66,2021/01/21 01:09,20210120,Call,3520.0,45,34
1773,BABA,2021/03/19,$4.00M,250.0,265.66,2021/01/21 01:09,20210120,Call,4000.0,45,34
1774,BNS,2021/09/17,$220.00K,45.0,55.78,2021/01/21 01:09,20210120,Put,220.0,227,216
1775,NTNX,2022/12/16,$565.00K,47.5,32.94,2021/01/21 01:09,20210120,Call,565.0,682,671
1776,NTNX,2022/12/16,$560.00K,47.5,32.94,2021/01/21 01:09,20210120,Call,560.0,682,671
1777,NTNX,2022/01/21,$650.00K,47.5,32.94,2021/01/21 01:09,20210120,Call,650.0,353,342
1778,GSAT,2021/03/19,$120.00K,1.0,1.02,2021/01/21 01:08,20210120,Call,120.0,45,34
1779,DD,2021/02/19,$2.15M,105.0,83.85,2021/01/21 01:07,20210120,Put,2150.0,17,6
1780,RIG,2021/03/19,$619.20K,4.0,2.85,2021/01/21 01:06,20210120,Put,619.2,45,34
1781,CHRW,2021/02/19,$400.00K,105.0,99.43,2021/01/21 01:05,20210120,Call,400.0,17,6
1782,CHRW,2021/02/19,$152.00K,110.0,99.43,2021/01/21 01:05,20210120,Call,152.0,17,6
1783,NOK,2021/06/18,$49.61K,5.0,4.22,2021/01/21 01:05,20210120,Call,49.61,136,125
1784,NVDA,2021/02/19,$6.26M,530.0,531.24,2021/01/21 01:01,20210120,Put,6260.0,17,6
1785,NVDA,2021/02/19,$6.66M,530.0,531.24,2021/01/21 01:01,20210120,Call,6660.0,17,6
1786,NIU,2021/02/19,$156.00K,35.0,43.75,2021/01/21 01:01,20210120,Put,156.0,17,6
1787,GSX,2021/02/19,$299.00K,85.0,69.68,2021/01/21 00:57,20210120,Call,299.0,17,6
1788,FLWS,2021/02/19,$452.54K,32.0,31.83,2021/01/21 00:56,20210120,Call,452.54,17,6
1789,SONO,2021/02/19,$308.72K,30.0,28.11,2021/01/21 00:56,20210120,Call,308.72,17,6
1790,GM,2021/02/19,$861.00K,60.0,55.86,2021/01/21 00:56,20210120,Put,861.0,17,6
1791,GM,2021/02/19,$294.00K,60.0,55.86,2021/01/21 00:56,20210120,Call,294.0,17,6
1792,SONO,2021/02/19,$615.60K,22.5,27.9,2021/01/21 00:55,20210120,Call,615.6,17,6
1793,TRXC,2021/02/19,$125.00K,3.0,3.58,2021/01/21 00:54,20210120,Call,125.0,17,6
1794,CVS,2021/02/19,$589.75K,76.0,74.93,2021/01/21 00:53,20210120,Put,589.75,17,6
1795,CVS,2021/02/19,$322.00K,76.0,74.93,2021/01/21 00:53,20210120,Call,322.0,17,6
1796,SENS,2021/07/16,$462.50K,1.0,2.86,2021/01/21 00:52,20210120,Call,462.5,164,153
1797,UAL,2021/06/18,$167.35K,70.0,44.84,2021/01/21 00:47,20210120,Call,167.35,136,125
1798,UAL,2021/06/18,$104.23K,77.5,44.84,2021/01/21 00:47,20210120,Call,104.23,136,125
1799,ELY,2021/02/19,$41.47K,35.0,28.81,2021/01/21 00:46,20210120,Call,41.47,17,6
1800,ELY,2021/02/19,$211.97K,30.0,28.81,2021/01/21 00:46,20210120,Call,211.97,17,6
1801,SENS,2021/07/16,$282.00K,1.0,2.86,2021/01/21 00:46,20210120,Call,282.0,164,153
1802,KO,2021/02/19,$539.00K,48.0,48.49,2021/01/21 00:44,20210120,Call,539.0,17,6
1803,KO,2021/02/19,$364.00K,48.0,48.49,2021/01/21 00:44,20210120,Put,364.0,17,6
1804,ACB,2021/03/19,$173.00K,13.0,11.62,2021/01/21 00:43,20210120,Call,173.0,45,34
1805,ACB,2021/03/19,$344.00K,9.0,11.62,2021/01/21 00:43,20210120,Call,344.0,45,34
1806,TLRY,2022/01/21,$1.50M,4.0,19.09,2021/01/21 00:42,20210120,Call,1500.0,353,342
1807,WMT,2021/03/19,$1.08M,155.0,144.73,2021/01/21 00:41,20210120,Call,1080.0,45,34
1808,GE,2021/06/18,$67.85K,10.0,11.38,2021/01/21 00:40,20210120,Put,67.85,136,125
1809,SNAP,2021/02/19,$351.45K,48.0,51.01,2021/01/21 00:38,20210120,Put,351.45,17,6
1810,ABBV,2021/02/19,$270.00K,105.0,112.2,2021/01/21 00:38,20210120,Put,270.0,17,6
1811,SNAP,2021/02/19,$327.98K,48.0,50.97,2021/01/21 00:38,20210120,Put,327.98,17,6
1812,AA,2021/02/19,$108.00K,20.0,23.0,2021/01/21 00:34,20210120,Put,108.0,17,6
1813,AA,2021/02/19,$141.00K,22.5,23.0,2021/01/21 00:34,20210120,Put,141.0,17,6
1814,TSM,2021/03/19,$310.00K,150.0,130.64,2021/01/21 00:30,20210120,Call,310.0,45,34
1815,MRVL,2021/02/19,$1.37M,55.0,54.78,2021/01/21 00:29,20210120,Call,1370.0,17,6
1816,MRVL,2021/02/19,$250.00K,65.0,54.78,2021/01/21 00:29,20210120,Call,250.0,17,6
1817,TROX,2021/02/19,$138.00K,18.0,16.75,2021/01/21 00:28,20210120,Call,138.0,17,6
1818,GILD,2021/02/19,$281.00K,68.0,67.28,2021/01/21 00:28,20210120,Put,281.0,17,6
1819,GILD,2021/02/19,$206.00K,68.0,67.28,2021/01/21 00:28,20210120,Call,206.0,17,6
1820,MPLN,2021/03/19,$143.64K,7.5,7.46,2021/01/21 00:28,20210120,Put,143.64,45,34
1821,TPGY,2021/04/16,$638.78K,20.0,27.02,2021/01/21 00:28,20210120,Put,638.78,73,62
1822,ALXN,2021/05/21,$870.00K,160.0,157.6,2021/01/21 00:26,20210120,Call,870.0,108,97
1823,ALXN,2021/05/21,$440.00K,170.0,157.6,2021/01/21 00:26,20210120,Call,440.0,108,97
1824,ALXN,2021/05/21,$300.00K,140.0,157.6,2021/01/21 00:26,20210120,Put,300.0,108,97
1825,GFI,2021/07/16,$143.42K,12.0,9.33,2021/01/21 00:26,20210120,Call,143.42,164,153
1826,GE,2022/01/21,$178.00K,12.0,11.32,2021/01/21 00:25,20210120,Call,178.0,353,342
1827,TSM,2021/02/19,$293.40K,145.0,130.36,2021/01/21 00:25,20210120,Call,293.4,17,6
1828,TSM,2021/02/19,$751.83K,131.0,130.39,2021/01/21 00:25,20210120,Call,751.83,17,6
1829,CCL,2021/03/19,$216.65K,20.0,20.62,2021/01/21 00:24,20210120,Put,216.65,45,34
1830,KR,2021/03/19,$118.00K,32.0,32.91,2021/01/21 00:23,20210120,Put,118.0,45,34
1831,CCL,2021/03/19,$209.00K,20.0,20.64,2021/01/21 00:23,20210120,Put,209.0,45,34
1832,CCL,2021/03/19,$252.89K,20.0,20.62,2021/01/21 00:23,20210120,Put,252.89,45,34
1833,MAC,2021/02/19,$170.00K,13.0,14.66,2021/01/21 00:20,20210120,Put,170.0,17,6
1834,MAC,2021/02/19,$60.00K,11.0,14.66,2021/01/21 00:20,20210120,Put,60.0,17,6
1835,BB,2022/01/21,$615.00K,10.0,12.82,2021/01/21 00:20,20210120,Call,615.0,353,342
1836,DD,2021/02/19,$2.15M,105.0,83.84,2021/01/21 00:19,20210120,Put,2150.0,17,6
1837,OPEN,2021/02/19,$2.88M,10.0,29.49,2021/01/21 00:19,20210120,Call,2880.0,17,6
1838,OPEN,2021/02/19,$2.67M,10.0,29.49,2021/01/21 00:19,20210120,Call,2670.0,17,6
1839,OPEN,2021/02/19,$2.24M,10.0,29.49,2021/01/21 00:19,20210120,Call,2240.0,17,6
1840,GM,2022/01/21,$2.28M,35.0,55.73,2021/01/21 00:18,20210120,Call,2280.0,353,342
1841,PG,2021/02/19,$774.90K,136.0,131.91,2021/01/21 00:16,20210120,Put,774.9,17,6
1842,PG,2021/02/19,$133.65K,136.0,131.91,2021/01/21 00:16,20210120,Call,133.65,17,6
1843,UNFI,2021/02/19,$115.00K,25.0,23.32,2021/01/21 00:16,20210120,Call,115.0,17,6
1844,TSM,2021/02/19,$1.12M,130.0,130.37,2021/01/21 00:15,20210120,Put,1120.0,17,6
1845,TSM,2021/02/19,$530.99K,140.0,130.37,2021/01/21 00:15,20210120,Call,530.99,17,6
1846,MU,2021/04/16,$1.48M,82.5,84.01,2021/01/21 00:13,20210120,Call,1480.0,73,62
1847,MRVL,2021/03/19,$95.48K,75.0,54.86,2021/01/21 00:12,20210120,Call,95.48,45,34
1848,MRVL,2021/03/19,$529.48K,60.0,54.86,2021/01/21 00:12,20210120,Call,529.48,45,34
1849,MRVL,2021/02/19,$174.50K,60.0,54.86,2021/01/21 00:12,20210120,Call,174.5,17,6
1850,AA,2021/02/19,$87.81K,20.0,22.8,2021/01/21 00:11,20210120,Put,87.81,17,6
1851,GSX,2021/02/19,$305.50K,85.0,69.7,2021/01/21 00:10,20210120,Call,305.5,17,6
1852,GM,2021/02/19,$764.36K,57.0,55.89,2021/01/21 00:07,20210120,Call,764.36,17,6
1853,IQ,2021/03/19,$163.62K,22.5,20.62,2021/01/21 00:06,20210120,Call,163.62,45,34
1854,IQ,2021/02/19,$329.60K,24.0,20.57,2021/01/21 00:05,20210120,Call,329.6,17,6
1855,SBH,2021/02/19,$97.20K,15.0,14.42,2021/01/21 00:02,20210120,Call,97.2,17,6
1856,LEN,2021/02/19,$766.36K,80.0,82.2,2021/01/21 00:01,20210120,Call,766.36,17,6
1857,KO,2022/01/21,$487.50K,50.0,48.42,2021/01/21 00:01,20210120,Call,487.5,353,342
1858,KO,2022/01/21,$885.00K,50.0,48.42,2021/01/21 00:01,20210120,Put,885.0,353,342
1859,AU,2021/04/16,$53.53K,30.0,22.96,2021/01/21 00:00,20210120,Call,53.53,73,62
1860,GM,2022/01/21,$2.30M,35.0,55.95,2021/01/20 23:56,20210120,Call,2300.0,353,342
1861,RGLD,2021/04/16,$600.00K,110.0,106.49,2021/01/20 23:56,20210120,Call,600.0,73,62
1862,RGLD,2021/04/16,$690.00K,105.0,106.49,2021/01/20 23:56,20210120,Put,690.0,73,62
1863,LAZR,2021/02/19,$1.45M,15.0,29.53,2021/01/20 23:55,20210120,Call,1450.0,17,6
1864,CPRI,2021/02/19,$108.14K,55.0,43.07,2021/01/20 23:55,20210120,Call,108.14,17,6
1865,TLRY,2021/02/19,$1.25M,30.0,18.84,2021/01/20 23:54,20210120,Put,1250.0,17,6
1866,TLRY,2021/02/19,$75.00K,30.0,18.84,2021/01/20 23:54,20210120,Call,75.0,17,6
1867,PSTH,2021/12/17,$1.06M,40.0,28.88,2021/01/20 23:53,20210120,Call,1060.0,318,307
1868,MA,2021/02/19,$157.50K,390.0,336.52,2021/01/20 23:53,20210120,Call,157.5,17,6
1869,MA,2021/02/19,$1.83M,340.0,336.52,2021/01/20 23:53,20210120,Call,1830.0,17,6
1870,MA,2021/02/19,$159.75K,390.0,336.52,2021/01/20 23:53,20210120,Call,159.75,17,6
1871,MA,2021/02/19,$821.25K,360.0,336.52,2021/01/20 23:53,20210120,Call,821.25,17,6
1872,MA,2021/02/19,$365.75K,370.0,336.52,2021/01/20 23:53,20210120,Call,365.75,17,6
1873,MA,2021/02/19,$364.00K,370.0,336.52,2021/01/20 23:53,20210120,Call,364.0,17,6
1874,NEM,2021/04/16,$826.20K,55.0,62.4,2021/01/20 23:53,20210120,Put,826.2,73,62
1875,KO,2022/01/21,$566.40K,52.5,48.47,2021/01/20 23:52,20210120,Call,566.4,353,342
1876,SENS,2021/07/16,$235.26K,1.0,2.83,2021/01/20 23:52,20210120,Call,235.26,164,153
1877,STPK,2021/07/16,$453.33K,17.5,33.45,2021/01/20 23:52,20210120,Put,453.33,164,153
1878,ZNGA,2021/03/19,$880.00K,10.0,10.23,2021/01/20 23:52,20210120,Call,880.0,45,34
1879,DD,2021/02/19,$2.20M,105.0,83.45,2021/01/20 23:51,20210120,Put,2200.0,17,6
1880,PFE,2021/06/18,$163.24K,42.0,36.57,2021/01/20 23:50,20210120,Call,163.24,136,125
1881,OXY,2022/01/21,$396.00K,15.0,22.87,2021/01/20 23:50,20210120,Put,396.0,353,342
1882,MU,2021/02/19,$434.00K,80.0,84.25,2021/01/20 23:47,20210120,Put,434.0,17,6
1883,GSX,2021/02/19,$439.92K,80.0,71.72,2021/01/20 23:47,20210120,Call,439.92,17,6
1884,BLMN,2021/02/19,$581.46K,22.5,22.25,2021/01/20 23:46,20210120,Put,581.46,17,6
1885,BLMN,2021/02/19,$165.63K,25.0,22.25,2021/01/20 23:46,20210120,Call,165.63,17,6
1886,BLMN,2021/03/19,$133.91K,17.5,22.25,2021/01/20 23:46,20210120,Put,133.91,45,34
1887,LEN,2021/03/19,$2.19M,85.0,81.22,2021/01/20 23:44,20210120,Call,2190.0,45,34
1888,BABA,2021/02/19,$2.22M,280.0,265.58,2021/01/20 23:43,20210120,Call,2220.0,17,6
1889,FANG,2021/03/19,$102.00K,85.0,61.18,2021/01/20 23:42,20210120,Call,102.0,45,34
1890,PLAY,2021/02/19,$261.96K,34.0,35.35,2021/01/20 23:42,20210120,Put,261.96,17,6
1891,PLAY,2021/02/19,$102.71K,30.0,35.35,2021/01/20 23:42,20210120,Put,102.71,17,6
1892,PLAY,2021/02/19,$226.00K,34.0,35.32,2021/01/20 23:42,20210120,Put,226.0,17,6
1893,PLAY,2021/02/19,$89.00K,30.0,35.32,2021/01/20 23:42,20210120,Put,89.0,17,6
1894,PACB,2021/02/19,$315.00K,44.0,39.23,2021/01/20 23:40,20210120,Call,315.0,17,6
1895,SBH,2021/02/19,$48.00K,17.5,14.69,2021/01/20 23:39,20210120,Call,48.0,17,6
1896,SBH,2021/02/19,$150.00K,15.0,14.69,2021/01/20 23:39,20210120,Call,150.0,17,6
1897,HP,2021/06/18,$297.60K,30.0,26.28,2021/01/20 23:37,20210120,Call,297.6,136,125
1898,AAL,2021/02/19,$92.97K,15.5,15.99,2021/01/20 23:36,20210120,Put,92.97,17,6
1899,GE,2021/06/18,$444.00K,11.0,11.36,2021/01/20 23:34,20210120,Put,444.0,136,125
1900,GCO,2021/02/19,$390.00K,40.0,37.82,2021/01/20 23:34,20210120,Put,390.0,17,6
1901,SLG,2021/02/19,$650.00K,65.0,60.55,2021/01/20 23:33,20210120,Call,650.0,17,6
1902,SLG,2021/02/19,$525.00K,55.0,60.55,2021/01/20 23:33,20210120,Put,525.0,17,6
1903,NOK,2021/06/18,$259.35K,3.0,4.22,2021/01/20 23:33,20210120,Call,259.35,136,125
1904,BB,2021/03/19,$521.73K,12.0,13.39,2021/01/20 23:32,20210120,Call,521.73,45,34
1905,WMB,2021/02/19,$187.40K,24.0,22.29,2021/01/20 23:31,20210120,Call,187.4,17,6
1906,ZS,2021/03/19,$607.51K,270.0,216.16,2021/01/20 23:31,20210120,Call,607.51,45,34
1907,GSAT,2021/07/16,$47.75K,2.0,1.09,2021/01/20 23:30,20210120,Call,47.75,164,153
1908,ETRN,2021/02/19,$90.74K,7.5,6.99,2021/01/20 23:30,20210120,Call,90.74,17,6
1909,SKT,2021/03/19,$379.38K,12.0,13.01,2021/01/20 23:26,20210120,Put,379.38,45,34
1910,CVS,2021/02/19,$108.75K,70.0,75.03,2021/01/20 23:26,20210120,Put,108.75,17,6
1911,MRVL,2021/02/19,$716.28K,50.0,55.54,2021/01/20 23:25,20210120,Call,716.28,17,6
1912,MU,2021/04/16,$1.49M,82.5,84.82,2021/01/20 23:24,20210120,Call,1490.0,73,62
1913,CF,2022/01/21,$214.50K,27.5,45.02,2021/01/20 23:24,20210120,Put,214.5,353,342
1914,AU,2021/07/16,$134.40K,30.0,23.06,2021/01/20 23:23,20210120,Call,134.4,164,153
1915,GM,2021/03/19,$887.30K,60.0,55.64,2021/01/20 23:22,20210120,Call,887.3,45,34
1916,AAL,2021/02/19,$233.28K,15.0,15.96,2021/01/20 23:22,20210120,Call,233.28,17,6
1917,BABA,2021/03/19,$2.10M,250.0,264.75,2021/01/20 23:21,20210120,Put,2100.0,45,34
1918,UBER,2021/06/18,$1.40M,55.0,55.55,2021/01/20 23:21,20210120,Put,1400.0,136,125
1919,CCK,2021/02/19,$86.00K,85.0,93.29,2021/01/20 23:20,20210120,Put,86.0,17,6
1920,MU,2021/04/16,$735.72K,105.0,85.27,2021/01/20 23:19,20210120,Call,735.72,73,62
1921,IQ,2021/02/19,$265.00K,24.0,20.75,2021/01/20 23:18,20210120,Call,265.0,17,6
1922,IQ,2021/02/19,$333.94K,19.5,20.68,2021/01/20 23:17,20210120,Call,333.94,17,6
1923,GE,2021/02/19,$69.72K,10.5,11.35,2021/01/20 23:15,20210120,Put,69.72,17,6
1924,CRM,2021/02/19,$137.50K,250.0,223.19,2021/01/20 23:14,20210120,Call,137.5,17,6
1925,MU,2021/02/19,$752.89K,86.0,85.61,2021/01/20 23:13,20210120,Call,752.89,17,6
1926,DD,2021/02/19,$4.24M,105.0,84.21,2021/01/20 23:12,20210120,Put,4240.0,17,6
1927,MU,2021/04/16,$3.88M,82.5,85.79,2021/01/20 23:12,20210120,Call,3880.0,73,62
1928,BFT,2021/03/19,$174.02K,22.5,17.12,2021/01/20 23:11,20210120,Call,174.02,45,34
1929,BABA,2021/03/19,$565.00K,300.0,266.62,2021/01/20 23:11,20210120,Call,565.0,45,34
1930,DAL,2022/01/21,$81.95K,80.0,40.94,2021/01/20 23:10,20210120,Call,81.95,353,342
1931,DAL,2022/01/21,$81.87K,80.0,40.94,2021/01/20 23:10,20210120,Call,81.87,353,342
1932,GM,2021/03/19,$2.42M,55.0,55.5,2021/01/20 23:08,20210120,Put,2420.0,45,34
1933,GM,2021/03/19,$2.72M,55.0,55.5,2021/01/20 23:08,20210120,Call,2720.0,45,34
1934,GOLD,2022/01/21,$228.90K,35.0,23.69,2021/01/20 23:08,20210120,Call,228.9,353,342
1935,GOLD,2022/01/21,$548.10K,20.0,23.69,2021/01/20 23:08,20210120,Put,548.1,353,342
1936,CFII,2021/03/19,$40.20K,10.0,12.36,2021/01/20 23:07,20210120,Put,40.2,45,34
1937,TPGY,2021/04/16,$600.00K,20.0,28.59,2021/01/20 23:07,20210120,Put,600.0,73,62
1938,BABA,2021/02/19,$2.17M,250.0,265.61,2021/01/20 23:07,20210120,Put,2170.0,17,6
1939,BILI,2021/02/19,$550.00K,170.0,133.54,2021/01/20 23:06,20210120,Call,550.0,17,6
1940,PSTH,2021/02/19,$60.62K,25.0,29.05,2021/01/20 23:05,20210120,Put,60.62,17,6
1941,DD,2021/02/19,$2.12M,105.0,84.31,2021/01/20 23:05,20210120,Put,2120.0,17,6
1942,SNSS,2022/01/21,$250.95K,1.0,3.42,2021/01/20 23:03,20210120,Put,250.95,353,342
1943,SKT,2021/03/19,$404.50K,12.0,13.03,2021/01/20 23:03,20210120,Put,404.5,45,34
1944,GSM,2021/02/19,$45.96K,2.5,2.35,2021/01/20 23:03,20210120,Call,45.96,17,6
1945,TPGY,2021/04/16,$598.00K,20.0,29.0,2021/01/20 23:03,20210120,Put,598.0,73,62
1946,SKT,2021/03/19,$376.46K,12.0,13.05,2021/01/20 23:03,20210120,Put,376.46,45,34
1947,MGNI,2021/02/19,$131.30K,45.0,35.3,2021/01/20 23:03,20210120,Call,131.3,17,6
1948,BMY,2021/06/18,$110.49K,55.0,66.51,2021/01/20 23:02,20210120,Put,110.49,136,125
1949,DAL,2022/01/21,$266.20K,60.0,41.07,2021/01/20 23:02,20210120,Call,266.2,353,342
1950,PFE,2021/02/19,$85.48K,35.5,36.62,2021/01/20 23:02,20210120,Put,85.48,17,6
1951,AMRN,2021/06/18,$170.00K,6.0,6.31,2021/01/20 23:02,20210120,Call,170.0,136,125
1952,CNK,2021/03/19,$80.00K,15.0,19.65,2021/01/20 23:01,20210120,Put,80.0,45,34
1953,LAUR,2021/02/19,$86.94K,15.0,15.11,2021/01/20 23:01,20210120,Call,86.94,17,6
1954,AAL,2021/02/19,$6.23K,9.0,16.01,2021/01/20 23:00,20210120,Put,6.23,17,6
1955,GOLD,2021/03/19,$390.00K,20.0,23.78,2021/01/20 23:00,20210120,Call,390.0,45,34
1956,TXN,2021/07/16,$1.23M,150.0,173.9,2021/01/20 22:59,20210120,Put,1230.0,164,153
1957,IVZ,2021/02/19,$136.26K,22.0,21.52,2021/01/20 22:59,20210120,Call,136.26,17,6
1958,SFM,2021/03/19,$154.83K,20.0,20.45,2021/01/20 22:59,20210120,Call,154.83,45,34
1959,HZNP,2021/02/19,$636.00K,80.0,82.04,2021/01/20 22:57,20210120,Call,636.0,17,6
1960,CNC,2021/02/19,$93.00K,56.0,62.39,2021/01/20 22:56,20210120,Put,93.0,17,6
1961,SFIX,2021/03/19,$1.68M,85.0,86.23,2021/01/20 22:56,20210120,Put,1680.0,45,34
1962,ABBV,2021/02/19,$50.00K,100.0,112.26,2021/01/20 22:55,20210120,Put,50.0,17,6
1963,CSIQ,2021/02/19,$310.00K,60.0,56.63,2021/01/20 22:55,20210120,Call,310.0,17,6
1964,UBER,2021/03/19,$565.14K,60.0,56.24,2021/01/20 22:53,20210120,Call,565.14,45,34
1965,WDC,2021/02/19,$151.98K,59.0,52.45,2021/01/20 22:52,20210120,Call,151.98,17,6
1966,UAA,2021/03/19,$342.26K,20.0,18.27,2021/01/20 22:52,20210120,Call,342.26,45,34
1967,MPC,2021/04/16,$5.64M,50.0,46.14,2021/01/20 22:51,20210120,Call,5640.0,73,62
1968,MPC,2021/04/16,$7.80M,45.0,46.14,2021/01/20 22:51,20210120,Call,7800.0,73,62
1969,VIPS,2021/02/19,$78.00K,24.0,29.98,2021/01/20 22:50,20210120,Put,78.0,17,6
1970,BABA,2021/07/16,$2.15M,250.0,265.65,2021/01/20 22:49,20210120,Put,2150.0,164,153
1971,NOK,2022/01/21,$60.00K,5.0,4.2,2021/01/20 22:49,20210120,Call,60.0,353,342
1972,GILD,2021/02/19,$225.00K,67.0,66.76,2021/01/20 22:47,20210120,Call,225.0,17,6
1973,IBM,2021/03/19,$68.87K,150.0,129.47,2021/01/20 22:45,20210120,Call,68.87,45,34
1974,DD,2021/02/19,$2.10M,105.0,84.44,2021/01/20 22:44,20210120,Put,2100.0,17,6
1975,EPR,2021/02/19,$288.00K,40.0,39.09,2021/01/20 22:44,20210120,Call,288.0,17,6
1976,BABA,2021/03/19,$1.38M,280.0,267.67,2021/01/20 22:44,20210120,Call,1380.0,45,34
1977,EPR,2021/02/19,$45.00K,30.0,39.07,2021/01/20 22:44,20210120,Put,45.0,17,6
1978,TPGY,2021/04/16,$1.12M,30.0,30.05,2021/01/20 22:43,20210120,Call,1120.0,73,62
1979,INSG,2021/06/18,$247.38K,30.0,18.81,2021/01/20 22:41,20210120,Call,247.38,136,125
1980,MARK,2021/02/19,$48.05K,2.5,2.41,2021/01/20 22:41,20210120,Put,48.05,17,6
1981,UBER,2021/02/19,$313.03K,55.0,57.95,2021/01/20 22:41,20210120,Put,313.03,17,6
1982,VVPR,2021/08/20,$1.24M,20.0,13.54,2021/01/20 22:40,20210120,Call,1240.0,199,188
1983,AAL,2021/07/16,$112.00K,10.0,16.17,2021/01/20 22:40,20210120,Put,112.0,164,153
1984,AAL,2021/07/16,$228.00K,15.0,16.17,2021/01/20 22:40,20210120,Put,228.0,164,153
1985,IBM,2021/02/19,$197.94K,121.0,128.96,2021/01/20 22:40,20210120,Put,197.94,17,6
1986,TEVA,2021/02/19,$174.12K,13.0,12.46,2021/01/20 22:39,20210120,Call,174.12,17,6
1987,SSRM,2021/06/18,$126.25K,21.0,17.75,2021/01/20 22:39,20210120,Call,126.25,136,125
1988,PBR,2021/02/19,$48.75K,11.5,11.04,2021/01/20 22:39,20210120,Call,48.75,17,6
1989,X,2021/02/19,$189.24K,25.0,21.96,2021/01/20 22:37,20210120,Call,189.24,17,6
1990,AMC,2021/06/18,$427.79K,2.0,3.27,2021/01/20 22:37,20210120,Call,427.79,136,125
1991,NOK,2022/01/21,$104.00K,5.0,4.18,2021/01/20 22:36,20210120,Call,104.0,353,342
1992,NOK,2022/01/21,$64.16K,5.0,4.18,2021/01/20 22:36,20210120,Call,64.16,353,342
1993,CSCO,2021/03/19,$144.60K,47.0,45.33,2021/01/20 22:34,20210120,Call,144.6,45,34
1994,MUR,2021/02/19,$73.50K,17.5,15.81,2021/01/20 22:30,20210120,Call,73.5,17,6
1995,WDC,2021/02/19,$161.57K,60.0,52.5,2021/01/20 22:30,20210120,Call,161.57,17,6
1996,VIAC,2021/06/18,$298.41K,50.0,43.77,2021/01/20 22:30,20210120,Call,298.41,136,125
1997,TIGR,2021/03/19,$366.13K,15.0,18.61,2021/01/22 04:28,20210121,Put,366.13,45,34
1998,HP,2021/06/18,$410.00K,30.0,24.67,2021/01/22 04:24,20210121,Call,410.0,136,125
