,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
2860,GPRO,2021/07/16,$208.47K,13.0,8.9,2021/01/30 02:38,20210129,Call,208.47,165,146
2861,GME,2021/07/16,$10.61K,0.5,287.4,2021/01/30 02:36,20210129,Put,10.61,165,146
2862,DISH,2022/01/21,$71.70K,10.0,29.12,2021/01/30 02:33,20210129,Put,71.7,354,335
2863,NOK,2023/01/20,$7.84M,4.0,4.72,2021/01/30 02:32,20210129,Call,7840.0,718,699
2864,NOK,2023/01/20,$3.29M,5.0,4.72,2021/01/30 02:32,20210129,Call,3290.0,718,699
2865,NOK,2023/01/20,$3.50M,7.0,4.72,2021/01/30 02:32,20210129,Call,3500.0,718,699
2866,NOK,2022/01/21,$1.78M,7.0,4.72,2021/01/30 02:32,20210129,Call,1780.0,354,335
2867,AMC,2021/03/19,$25.50K,1.0,13.68,2021/01/30 02:30,20210129,Put,25.5,46,27
2868,AAL,2022/01/21,$603.00K,8.0,16.98,2021/01/30 02:26,20210129,Put,603.0,354,335
2869,HPQ,2021/03/19,$213.00K,26.0,24.19,2021/01/30 02:25,20210129,Call,213.0,46,27
2870,LVS,2021/03/19,$151.34K,60.0,47.63,2021/01/30 02:24,20210129,Call,151.34,46,27
2871,GFI,2021/04/16,$87.36K,9.0,9.44,2021/01/30 02:24,20210129,Put,87.36,74,55
2872,FLEX,2021/04/16,$850.00K,18.0,17.52,2021/01/30 02:20,20210129,Call,850.0,74,55
2873,DISCA,2021/03/19,$393.00K,40.0,41.13,2021/01/30 02:19,20210129,Put,393.0,46,27
2874,WBA,2021/03/19,$188.39K,55.0,50.21,2021/01/30 02:18,20210129,Call,188.39,46,27
2875,DIS,2021/03/19,$845.00K,170.0,165.94,2021/01/30 02:17,20210129,Call,845.0,46,27
2876,DIS,2021/03/19,$1.25M,170.0,165.94,2021/01/30 02:17,20210129,Put,1250.0,46,27
2877,IPOE,2021/03/19,$364.00K,40.0,23.1,2021/01/30 02:17,20210129,Call,364.0,46,27
2878,IPOE,2021/03/19,$3.86M,40.0,23.1,2021/01/30 02:17,20210129,Put,3860.0,46,27
2879,SNDL,2021/07/16,$145.47K,1.0,0.8,2021/01/30 02:15,20210129,Call,145.47,165,146
2880,GOLD,2022/01/21,$1.03M,25.0,22.51,2021/01/30 02:12,20210129,Put,1030.0,354,335
2881,ORCL,2021/04/16,$140.00K,70.0,60.45,2021/01/30 02:10,20210129,Call,140.0,74,55
2882,JNJ,2021/06/18,$1.36M,165.0,160.78,2021/01/30 02:09,20210129,Put,1360.0,137,118
2883,JNJ,2021/04/16,$770.00K,160.0,160.78,2021/01/30 02:09,20210129,Put,770.0,74,55
2884,NEM,2022/01/21,$539.72K,70.0,60.05,2021/01/30 02:08,20210129,Call,539.72,354,335
2885,CIM,2021/03/19,$143.55K,9.0,10.05,2021/01/30 02:03,20210129,Put,143.55,46,27
2886,UBER,2021/09/17,$620.00K,45.0,50.08,2021/01/30 01:59,20210129,Put,620.0,228,209
2887,GME,2021/04/16,$66.41M,12.0,329.0,2021/01/30 01:59,20210129,Call,66410.0,74,55
2888,AAL,2021/08/20,$510.40K,13.0,17.04,2021/01/30 01:59,20210129,Put,510.4,200,181
2889,AMC,2021/02/26,$1000.00K,5.0,14.05,2021/01/30 01:58,20210129,Call,1000.0,25,6
2890,BHC,2021/03/19,$1.03M,27.0,25.38,2021/01/30 01:56,20210129,Put,1030.0,46,27
2891,NOK,2022/01/21,$96.64K,10.0,4.69,2021/01/30 01:54,20210129,Call,96.64,354,335
2892,SNDL,2021/04/16,$43.32K,1.0,0.8,2021/01/30 01:52,20210129,Call,43.32,74,55
2893,SNDL,2021/04/16,$85.28K,1.0,0.8,2021/01/30 01:52,20210129,Call,85.28,74,55
2894,JPM,2021/09/17,$1.20M,125.0,128.46,2021/01/30 01:52,20210129,Put,1200.0,228,209
2895,VALE,2021/04/16,$66.96K,20.0,16.15,2021/01/30 01:51,20210129,Call,66.96,74,55
2896,AAL,2021/03/19,$447.02K,15.0,16.99,2021/01/30 01:51,20210129,Put,447.02,46,27
2897,AAL,2021/05/21,$784.70K,15.0,16.99,2021/01/30 01:51,20210129,Put,784.7,109,90
2898,SNDL,2021/07/16,$47.73K,4.0,0.79,2021/01/30 01:50,20210129,Call,47.73,165,146
2899,NIO,2023/01/20,$1.05M,20.0,57.02,2021/01/30 01:50,20210129,Put,1050.0,718,699
2900,SNDL,2021/07/16,$65.84K,1.5,0.79,2021/01/30 01:50,20210129,Call,65.84,165,146
2901,SNDL,2021/04/16,$45.22K,1.5,0.8,2021/01/30 01:50,20210129,Call,45.22,74,55
2902,SNDL,2021/04/16,$49.80K,1.0,0.8,2021/01/30 01:50,20210129,Call,49.8,74,55
2903,AZN,2021/04/16,$130.00K,45.0,50.58,2021/01/30 01:49,20210129,Put,130.0,74,55
2904,ET,2021/07/16,$193.68K,5.0,6.29,2021/01/30 01:49,20210129,Call,193.68,165,146
2905,ET,2021/07/16,$491.72K,5.0,6.29,2021/01/30 01:49,20210129,Call,491.72,165,146
2906,AR,2021/03/19,$176.00K,8.0,7.17,2021/01/30 01:49,20210129,Put,176.0,46,27
2907,LVS,2021/03/19,$88.13K,60.0,47.47,2021/01/30 01:49,20210129,Call,88.13,46,27
2908,PSAC,2021/03/19,$320.00K,25.0,17.48,2021/01/30 01:48,20210129,Call,320.0,46,27
2909,PSAC,2021/03/19,$300.00K,15.0,17.48,2021/01/30 01:48,20210129,Put,300.0,46,27
2910,GE,2021/03/19,$49.98K,12.0,10.81,2021/01/30 01:47,20210129,Call,49.98,46,27
2911,AAL,2022/01/21,$56.00K,5.0,17.11,2021/01/30 01:46,20210129,Put,56.0,354,335
2912,JPM,2021/03/19,$811.41K,125.0,128.44,2021/01/30 01:46,20210129,Put,811.41,46,27
2913,PFE,2023/01/20,$590.00K,35.0,35.75,2021/01/30 01:45,20210129,Put,590.0,718,699
2914,NVCR,2021/06/18,$3.00M,150.0,156.87,2021/01/30 01:43,20210129,Call,3000.0,137,118
2915,WWE,2022/01/21,$2.50M,60.0,57.61,2021/01/30 01:42,20210129,Call,2500.0,354,335
2916,MO,2021/03/12,$44.85K,44.5,41.32,2021/01/30 01:42,20210129,Call,44.85,39,20
2917,AAL,2021/05/21,$746.11K,15.0,17.28,2021/01/30 01:40,20210129,Put,746.11,109,90
2918,AAL,2021/03/19,$437.38K,15.0,17.28,2021/01/30 01:40,20210129,Put,437.38,46,27
2919,NVCR,2021/09/17,$10.34M,120.0,157.71,2021/01/30 01:38,20210129,Call,10340.0,228,209
2920,NVCR,2021/06/18,$10.53M,110.0,157.71,2021/01/30 01:38,20210129,Call,10530.0,137,118
2921,PFE,2021/03/19,$46.51K,41.0,35.8,2021/01/30 01:38,20210129,Call,46.51,46,27
2922,GME,2021/03/19,$51.86K,5.0,336.5,2021/01/30 01:38,20210129,Put,51.86,46,27
2923,GME,2021/03/19,$85.83K,5.0,335.0,2021/01/30 01:38,20210129,Put,85.83,46,27
2924,SKT,2021/03/19,$118.42K,12.0,15.79,2021/01/30 01:38,20210129,Put,118.42,46,27
2925,NOK,2022/01/21,$99.75K,4.0,4.81,2021/01/30 01:38,20210129,Put,99.75,354,335
2926,WDC,2021/04/16,$928.33K,57.5,56.06,2021/01/30 01:37,20210129,Call,928.33,74,55
2927,NOK,2022/01/21,$95.00K,4.0,4.82,2021/01/30 01:37,20210129,Put,95.0,354,335
2928,GME,2021/03/19,$83.58K,6.0,339.42,2021/01/30 01:37,20210129,Put,83.58,46,27
2929,PFE,2023/01/20,$114.00K,60.0,35.87,2021/01/30 01:35,20210129,Call,114.0,718,699
2930,PFE,2023/01/20,$113.15K,60.0,35.89,2021/01/30 01:31,20210129,Call,113.15,718,699
2931,AAL,2021/03/19,$260.00K,17.0,17.39,2021/01/30 01:30,20210129,Call,260.0,46,27
2932,AAL,2021/05/21,$707.52K,15.0,17.39,2021/01/30 01:30,20210129,Put,707.52,109,90
2933,VALE,2021/04/16,$257.24K,17.0,16.26,2021/01/30 01:29,20210129,Call,257.24,74,55
2934,CX,2021/04/16,$562.50K,5.5,5.84,2021/01/30 01:24,20210129,Call,562.5,74,55
2935,ET,2021/07/16,$470.84K,5.0,6.33,2021/01/30 01:24,20210129,Call,470.84,165,146
2936,LI,2021/06/18,$1.89M,31.0,32.02,2021/01/30 01:23,20210129,Put,1890.0,137,118
2937,ET,2021/07/16,$169.87K,5.0,6.34,2021/01/30 01:22,20210129,Call,169.87,165,146
2938,VALE,2021/04/16,$102.19K,20.0,16.23,2021/01/30 01:20,20210129,Call,102.19,74,55
2939,UBER,2023/01/20,$321.20K,25.0,50.52,2021/01/30 01:19,20210129,Put,321.2,718,699
2940,LVS,2021/03/19,$90.00K,35.0,48.17,2021/01/30 01:15,20210129,Put,90.0,46,27
2941,LVS,2021/03/19,$400.00K,60.0,48.17,2021/01/30 01:15,20210129,Call,400.0,46,27
2942,LVS,2021/03/19,$825.00K,55.0,48.17,2021/01/30 01:15,20210129,Call,825.0,46,27
2943,LVS,2021/03/19,$1.63M,50.0,48.17,2021/01/30 01:15,20210129,Call,1630.0,46,27
2944,NKE,2021/04/16,$410.00K,145.0,132.99,2021/01/30 01:15,20210129,Call,410.0,74,55
2945,UNP,2022/01/21,$3.21M,210.0,198.98,2021/01/30 01:11,20210129,Put,3210.0,354,335
2946,PSAC,2021/03/19,$286.00K,15.0,18.93,2021/01/30 01:10,20210129,Put,286.0,46,27
2947,PSAC,2021/03/19,$396.00K,25.0,18.93,2021/01/30 01:10,20210129,Call,396.0,46,27
2948,NOK,2022/01/21,$169.13K,7.0,4.96,2021/01/30 01:05,20210129,Call,169.13,354,335
2949,UNVR,2021/09/17,$138.96K,25.0,19.02,2021/01/30 01:04,20210129,Call,138.96,228,209
2950,BIDU,2021/03/19,$2.98M,240.0,238.49,2021/01/30 01:03,20210129,Call,2980.0,46,27
2951,BIDU,2021/03/19,$3.19M,240.0,238.49,2021/01/30 01:03,20210129,Put,3190.0,46,27
2952,AMC,2021/03/19,$27.00K,1.0,15.49,2021/01/30 01:02,20210129,Put,27.0,46,27
2953,MAC,2021/03/19,$233.99K,25.0,17.47,2021/01/30 01:01,20210129,Call,233.99,46,27
2954,NOK,2022/01/21,$97.62K,10.0,4.95,2021/01/30 01:00,20210129,Call,97.62,354,335
2955,LYFT,2021/07/16,$553.00K,50.0,45.25,2021/01/30 01:00,20210129,Call,553.0,165,146
2956,DRE,2021/03/19,$40.00K,35.0,39.75,2021/01/30 00:59,20210129,Put,40.0,46,27
2957,WMB,2021/03/12,$64.50K,23.0,21.47,2021/01/30 00:58,20210129,Call,64.5,39,20
2958,AXTA,2021/04/16,$437.50K,29.0,27.01,2021/01/30 00:54,20210129,Call,437.5,74,55
2959,PRTY,2021/04/16,$710.08K,10.0,7.75,2021/01/30 00:53,20210129,Call,710.08,74,55
2960,GE,2021/06/18,$650.00K,8.0,10.93,2021/01/30 00:53,20210129,Call,650.0,137,118
2961,GE,2021/02/26,$93.45K,10.5,10.92,2021/01/30 00:52,20210129,Call,93.45,25,6
2962,NOK,2022/01/21,$227.04K,7.0,4.92,2021/01/30 00:50,20210129,Call,227.04,354,335
2963,CCL,2023/01/20,$919.07K,20.0,18.87,2021/01/30 00:47,20210129,Call,919.07,718,699
2964,HSBC,2022/01/21,$226.60K,33.0,26.19,2021/01/30 00:46,20210129,Call,226.6,354,335
2965,UBER,2023/01/20,$1.08M,65.0,50.63,2021/01/30 00:40,20210129,Call,1080.0,718,699
2966,NOK,2021/06/18,$1.24M,4.0,4.9,2021/01/30 00:38,20210129,Put,1240.0,137,118
2967,AUY,2023/01/20,$233.51K,4.0,4.84,2021/01/30 00:38,20210129,Put,233.51,718,699
2968,LI,2021/06/18,$862.50K,30.0,32.55,2021/01/30 00:38,20210129,Put,862.5,137,118
2969,NOK,2022/01/21,$125.13K,7.0,4.93,2021/01/30 00:37,20210129,Call,125.13,354,335
2970,NOK,2021/06/18,$1.71M,6.0,4.91,2021/01/30 00:33,20210129,Call,1710.0,137,118
2971,AAL,2021/03/19,$124.00K,21.0,17.46,2021/01/30 00:29,20210129,Call,124.0,46,27
2972,GCI,2021/07/16,$240.00K,2.5,4.46,2021/01/30 00:28,20210129,Call,240.0,165,146
2973,SABR,2021/04/16,$140.00K,15.0,11.07,2021/01/30 00:28,20210129,Call,140.0,74,55
2974,SABR,2021/04/16,$146.00K,9.0,11.07,2021/01/30 00:28,20210129,Put,146.0,74,55
2975,ORCL,2021/03/19,$1.68M,60.0,60.66,2021/01/30 00:26,20210129,Put,1680.0,46,27
2976,ORCL,2021/03/19,$2.18M,60.0,60.66,2021/01/30 00:26,20210129,Call,2180.0,46,27
2977,WDC,2021/04/16,$675.00K,57.5,56.16,2021/01/30 00:25,20210129,Call,675.0,74,55
2978,BYD,2021/03/19,$120.00K,55.0,45.71,2021/01/30 00:25,20210129,Call,120.0,46,27
2979,GME,2021/04/16,$1.37M,30.0,335.57,2021/01/30 00:24,20210129,Put,1370.0,74,55
2980,GME,2021/04/16,$1.43M,40.0,335.57,2021/01/30 00:24,20210129,Put,1430.0,74,55
2981,BCOV,2021/03/19,$280.00K,20.0,16.23,2021/01/30 00:24,20210129,Call,280.0,46,27
2982,CF,2021/03/12,$210.98K,45.0,41.88,2021/01/30 00:20,20210129,Call,210.98,39,20
2983,SNDL,2021/04/16,$62.24K,1.5,0.87,2021/01/30 00:19,20210129,Call,62.24,74,55
2984,SKT,2021/03/19,$182.50K,12.0,16.76,2021/01/30 00:19,20210129,Put,182.5,46,27
2985,SNDL,2021/03/12,$72.73K,1.5,0.88,2021/01/30 00:19,20210129,Call,72.73,39,20
2986,SNDL,2021/03/12,$61.12K,1.0,0.88,2021/01/30 00:18,20210129,Call,61.12,39,20
2987,SNDL,2021/07/16,$77.13K,1.5,0.88,2021/01/30 00:18,20210129,Call,77.13,165,146
2988,TECK,2021/03/19,$139.40K,17.0,18.88,2021/01/30 00:18,20210129,Put,139.4,46,27
2989,SNDL,2021/07/16,$88.20K,1.0,0.87,2021/01/30 00:17,20210129,Call,88.2,165,146
2990,NAT,2021/07/16,$16.39K,6.0,3.17,2021/01/30 00:17,20210129,Call,16.39,165,146
2991,NAT,2021/04/16,$19.14K,5.0,3.15,2021/01/30 00:17,20210129,Call,19.14,74,55
2992,SNDL,2021/04/16,$47.74K,1.0,0.86,2021/01/30 00:17,20210129,Call,47.74,74,55
2993,SNDL,2021/04/16,$71.95K,1.0,0.85,2021/01/30 00:17,20210129,Call,71.95,74,55
2994,AMC,2021/03/19,$18.00K,0.5,13.48,2021/01/30 00:16,20210129,Put,18.0,46,27
2995,SNDL,2021/07/16,$60.93K,1.5,0.84,2021/01/30 00:16,20210129,Call,60.93,165,146
2996,SNDL,2021/07/16,$54.92K,2.0,0.86,2021/01/30 00:16,20210129,Call,54.92,165,146
2997,NOK,2022/01/21,$2.48M,4.0,4.88,2021/01/30 00:14,20210129,Put,2480.0,354,335
2998,SNDL,2021/04/16,$43.33K,1.5,0.83,2021/01/30 00:12,20210129,Call,43.33,74,55
2999,PSAC,2021/03/19,$550.00K,20.0,19.85,2021/01/30 00:11,20210129,Call,550.0,46,27
3000,SNDL,2021/07/16,$61.92K,1.5,0.83,2021/01/30 00:10,20210129,Call,61.92,165,146
3001,SNDL,2021/07/16,$51.80K,2.0,0.79,2021/01/30 00:10,20210129,Call,51.8,165,146
3002,SNDL,2021/03/05,$46.56K,1.0,0.79,2021/01/30 00:09,20210129,Call,46.56,32,13
3003,NIO,2021/05/21,$544.64K,41.0,60.29,2021/01/30 00:03,20210129,Put,544.64,109,90
3004,NIO,2021/03/19,$4.67M,60.0,60.3,2021/01/30 00:02,20210129,Put,4670.0,46,27
3005,LMND,2021/03/19,$904.75K,110.0,152.83,2021/01/30 00:02,20210129,Put,904.75,46,27
3006,AAL,2022/01/21,$558.00K,10.0,17.65,2021/01/30 00:01,20210129,Put,558.0,354,335
3007,NOK,2021/06/18,$67.00K,4.0,4.93,2021/01/30 00:00,20210129,Put,67.0,137,118
3008,WDC,2021/04/16,$476.40K,60.0,57.2,2021/01/29 23:59,20210129,Call,476.4,74,55
3009,WDC,2021/04/16,$115.50K,80.0,57.2,2021/01/29 23:59,20210129,Call,115.5,74,55
3010,IPOF,2021/07/16,$870.00K,20.0,14.49,2021/01/29 23:56,20210129,Call,870.0,165,146
3011,SNDL,2021/04/16,$45.00K,1.0,0.76,2021/01/29 23:55,20210129,Call,45.0,74,55
3012,XPEV,2021/07/16,$2.89M,40.0,50.4,2021/01/29 23:55,20210129,Put,2890.0,165,146
3013,RVLV,2021/03/19,$350.00K,35.0,38.11,2021/01/29 23:52,20210129,Put,350.0,46,27
3014,FCX,2021/03/19,$130.00K,24.0,27.36,2021/01/29 23:51,20210129,Put,130.0,46,27
3015,CCIV,2021/03/19,$36.33K,10.0,22.68,2021/01/29 23:51,20210129,Put,36.33,46,27
3016,GOLD,2021/09/17,$186.00K,18.0,22.85,2021/01/29 23:51,20210129,Put,186.0,228,209
3017,AZN,2021/04/16,$315.00K,45.0,51.75,2021/01/29 23:48,20210129,Put,315.0,74,55
3018,FE,2021/04/16,$460.00K,30.0,30.9,2021/01/29 23:48,20210129,Call,460.0,74,55
3019,FE,2021/04/16,$116.00K,35.0,30.9,2021/01/29 23:48,20210129,Call,116.0,74,55
3020,CBRE,2021/03/19,$1.18M,60.0,63.8,2021/01/29 23:46,20210129,Call,1180.0,46,27
3021,BIIB,2021/03/19,$920.00K,275.0,294.84,2021/01/29 23:45,20210129,Put,920.0,46,27
3022,NOK,2022/01/21,$186.12K,7.0,4.92,2021/01/29 23:45,20210129,Call,186.12,354,335
3023,AMBC,2021/04/16,$160.00K,15.0,14.67,2021/01/29 23:44,20210129,Call,160.0,74,55
3024,AMBC,2021/08/20,$190.00K,17.5,14.67,2021/01/29 23:44,20210129,Call,190.0,200,181
3025,STKL,2021/06/18,$1.54M,15.0,14.94,2021/01/29 23:41,20210129,Call,1540.0,137,118
3026,STKL,2021/12/17,$1.33M,20.0,14.94,2021/01/29 23:41,20210129,Call,1330.0,319,300
3027,VALE,2021/03/19,$392.00K,17.0,16.31,2021/01/29 23:41,20210129,Call,392.0,46,27
3028,VALE,2021/03/19,$152.00K,22.0,16.31,2021/01/29 23:41,20210129,Call,152.0,46,27
3029,PG,2021/03/19,$98.00K,140.0,129.23,2021/01/29 23:40,20210129,Call,98.0,46,27
3030,ERIC,2021/04/16,$135.60K,11.0,12.73,2021/01/29 23:39,20210129,Put,135.6,74,55
3031,DISCA,2021/03/19,$46.50K,27.5,42.92,2021/01/29 23:39,20210129,Put,46.5,46,27
3032,SNDL,2021/02/26,$104.65K,1.0,0.76,2021/01/29 23:38,20210129,Call,104.65,25,6
3033,NOK,2021/04/16,$135.33K,8.0,4.94,2021/01/29 23:36,20210129,Call,135.33,74,55
3034,NOK,2021/03/05,$83.03K,9.0,4.94,2021/01/29 23:36,20210129,Call,83.03,32,13
3035,JNJ,2021/03/19,$654.00K,185.0,165.06,2021/01/29 23:35,20210129,Call,654.0,46,27
3036,FICO,2021/05/21,$1.97M,500.0,445.59,2021/01/29 23:34,20210129,Call,1970.0,109,90
3037,FICO,2021/05/21,$5.37M,460.0,445.59,2021/01/29 23:34,20210129,Call,5370.0,109,90
3038,SIMO,2021/03/19,$285.00K,55.0,50.71,2021/01/29 23:34,20210129,Call,285.0,46,27
3039,NOK,2022/01/21,$194.31K,5.0,4.95,2021/01/29 23:33,20210129,Call,194.31,354,335
3040,D,2022/01/21,$258.00K,55.0,73.18,2021/01/29 23:33,20210129,Put,258.0,354,335
3041,NIO,2021/04/16,$955.00K,65.0,60.11,2021/01/29 23:30,20210129,Call,955.0,74,55
3042,NIO,2021/04/16,$1.18M,80.0,60.11,2021/01/29 23:30,20210129,Call,1180.0,74,55
3043,CCL,2022/01/21,$924.00K,20.0,19.11,2021/01/29 23:30,20210129,Put,924.0,354,335
3044,SNAP,2023/01/20,$1.36M,70.0,53.22,2021/01/29 23:30,20210129,Call,1360.0,718,699
3045,ERIC,2021/04/16,$174.56K,12.0,12.8,2021/01/29 23:24,20210129,Call,174.56,74,55
3046,ERIC,2021/04/16,$109.10K,12.0,12.8,2021/01/29 23:24,20210129,Put,109.1,74,55
3047,ERIC,2021/04/16,$54.55K,11.0,12.8,2021/01/29 23:24,20210129,Put,54.55,74,55
3048,NEM,2021/03/19,$361.08K,70.0,60.68,2021/01/29 23:21,20210129,Call,361.08,46,27
3049,SFM,2021/03/19,$139.50K,21.0,22.84,2021/01/29 23:20,20210129,Put,139.5,46,27
3050,FUBO,2021/03/19,$6.94M,55.0,42.94,2021/01/29 23:19,20210129,Call,6940.0,46,27
3051,FUBO,2021/03/19,$9.00M,45.0,42.94,2021/01/29 23:19,20210129,Call,9000.0,46,27
3052,NXPI,2021/06/18,$9.10M,180.0,166.96,2021/01/29 23:19,20210129,Call,9100.0,137,118
3053,PFE,2021/06/18,$242.21K,43.0,36.4,2021/01/29 23:16,20210129,Call,242.21,137,118
3054,BWA,2021/03/19,$343.65K,45.0,43.15,2021/01/29 23:14,20210129,Call,343.65,46,27
3055,SPWR,2021/03/19,$120.13K,22.0,53.04,2021/01/29 23:13,20210129,Put,120.13,46,27
3056,AG,2021/04/16,$1.23M,16.0,18.35,2021/01/29 23:13,20210129,Call,1230.0,74,55
3057,GE,2021/09/17,$770.00K,10.0,11.17,2021/01/29 23:12,20210129,Put,770.0,228,209
3058,WBT,2021/09/17,$495.98K,15.0,13.51,2021/01/29 23:11,20210129,Call,495.98,228,209
3059,WBT,2021/09/17,$252.85K,20.0,13.51,2021/01/29 23:11,20210129,Call,252.85,228,209
3060,JD,2021/06/18,$1.82M,87.5,90.54,2021/01/29 23:11,20210129,Put,1820.0,137,118
3061,CX,2021/04/16,$600.00K,5.5,5.91,2021/01/29 23:09,20210129,Call,600.0,74,55
3062,BLNK,2021/03/19,$358.65K,20.0,51.42,2021/01/29 23:09,20210129,Put,358.65,46,27
3063,BLNK,2021/03/19,$109.43K,20.0,51.36,2021/01/29 23:09,20210129,Put,109.43,46,27
3064,NLSN,2021/05/21,$337.50K,24.0,22.76,2021/01/29 23:08,20210129,Call,337.5,109,90
3065,NLSN,2021/05/21,$210.00K,20.0,22.76,2021/01/29 23:08,20210129,Put,210.0,109,90
3066,CCX,2021/03/19,$188.93K,10.0,10.36,2021/01/29 23:08,20210129,Call,188.93,46,27
3067,BIIB,2021/03/19,$2.14M,300.0,292.84,2021/01/29 23:08,20210129,Call,2140.0,46,27
3068,WELL,2021/03/19,$157.50K,67.5,61.45,2021/01/29 23:05,20210129,Call,157.5,46,27
3069,MRSN,2021/03/19,$210.00K,17.5,19.32,2021/01/29 23:05,20210129,Put,210.0,46,27
3070,MRSN,2021/03/19,$210.00K,25.0,19.32,2021/01/29 23:05,20210129,Call,210.0,46,27
3071,SSRM,2021/06/18,$190.46K,21.0,18.24,2021/01/29 23:03,20210129,Call,190.46,137,118
3072,ERIC,2023/01/20,$215.46K,22.0,12.91,2021/01/29 23:03,20210129,Call,215.46,718,699
3073,CORT,2021/05/21,$190.00K,24.0,28.65,2021/01/29 23:03,20210129,Put,190.0,109,90
3074,AAL,2022/01/21,$164.00K,37.0,17.88,2021/01/29 23:01,20210129,Call,164.0,354,335
3075,AAL,2022/01/21,$390.00K,23.0,17.88,2021/01/29 23:01,20210129,Call,390.0,354,335
3076,AAL,2022/01/21,$163.00K,37.0,17.88,2021/01/29 23:01,20210129,Call,163.0,354,335
3077,BFT,2021/03/19,$213.29K,22.5,15.29,2021/01/29 22:59,20210129,Call,213.29,46,27
3078,X,2021/04/16,$351.85K,23.0,20.15,2021/01/29 22:58,20210129,Call,351.85,74,55
3079,SNDL,2021/07/16,$68.92K,2.0,0.76,2021/01/29 22:58,20210129,Call,68.92,165,146
3080,BBBY,2021/03/19,$102.00K,18.0,37.08,2021/01/29 22:58,20210129,Put,102.0,46,27
3081,NIO,2021/03/19,$362.05K,85.0,60.14,2021/01/29 22:57,20210129,Call,362.05,46,27
3082,TSM,2021/07/16,$1.26M,110.0,122.06,2021/01/29 22:57,20210129,Put,1260.0,165,146
3083,UAL,2021/06/18,$310.00K,52.5,41.78,2021/01/29 22:55,20210129,Call,310.0,137,118
3084,ETM,2021/03/19,$53.90K,6.0,4.42,2021/01/29 22:54,20210129,Call,53.9,46,27
3085,NOK,2021/04/16,$63.00K,4.0,5.17,2021/01/29 22:51,20210129,Put,63.0,74,55
3086,AAL,2021/03/19,$65.06K,30.0,18.0,2021/01/29 22:51,20210129,Call,65.06,46,27
3087,SABR,2021/04/16,$96.48K,9.0,11.11,2021/01/29 22:50,20210129,Put,96.48,74,55
3088,SABR,2021/04/16,$96.48K,15.0,11.11,2021/01/29 22:50,20210129,Call,96.48,74,55
3089,NOK,2021/03/19,$456.87K,7.0,5.11,2021/01/29 22:50,20210129,Put,456.87,46,27
3090,NOK,2022/01/21,$160.70K,10.0,5.13,2021/01/29 22:50,20210129,Call,160.7,354,335
3091,DISH,2021/03/19,$160.00K,27.5,29.32,2021/01/29 22:49,20210129,Put,160.0,46,27
3092,GE,2021/03/19,$101.79K,15.0,11.13,2021/01/29 22:49,20210129,Call,101.79,46,27
3093,CZR,2021/03/19,$281.60K,90.0,71.26,2021/01/29 22:48,20210129,Call,281.6,46,27
3094,NOK,2021/04/16,$68.00K,4.0,5.09,2021/01/29 22:48,20210129,Put,68.0,74,55
3095,MUX,2021/08/20,$53.52K,2.0,1.33,2021/01/29 22:46,20210129,Call,53.52,200,181
3096,GPS,2021/06/18,$187.54K,17.0,20.38,2021/01/29 22:46,20210129,Put,187.54,137,118
3097,MUX,2021/08/20,$77.70K,2.0,1.31,2021/01/29 22:45,20210129,Call,77.7,200,181
3098,BIIB,2021/03/19,$360.00K,270.0,287.78,2021/01/29 22:45,20210129,Put,360.0,46,27
3099,BIIB,2021/03/19,$1000.00K,275.0,287.78,2021/01/29 22:45,20210129,Put,1000.0,46,27
3100,NOK,2022/01/21,$148.63K,7.0,5.06,2021/01/29 22:45,20210129,Call,148.63,354,335
3101,NOK,2021/06/18,$750.00K,5.0,5.05,2021/01/29 22:45,20210129,Call,750.0,137,118
3102,NOK,2022/01/21,$179.63K,10.0,5.02,2021/01/29 22:43,20210129,Call,179.63,354,335
3103,WBA,2021/03/19,$402.73K,57.5,50.46,2021/01/29 22:43,20210129,Call,402.73,46,27
3104,BYD,2021/03/19,$111.00K,55.0,44.78,2021/01/29 22:41,20210129,Call,111.0,46,27
3105,SNDL,2021/07/16,$76.79K,1.5,0.78,2021/01/29 22:41,20210129,Call,76.79,165,146
3106,NOK,2021/06/18,$2.17M,5.0,4.97,2021/01/29 22:41,20210129,Call,2170.0,137,118
3107,NOK,2021/04/16,$108.90K,8.0,4.96,2021/01/29 22:41,20210129,Call,108.9,74,55
3108,CTLT,2021/03/19,$687.40K,105.0,114.43,2021/01/29 22:40,20210129,Put,687.4,46,27
3109,MUX,2021/08/20,$70.73K,2.0,1.4,2021/01/29 22:38,20210129,Call,70.73,200,181
3110,NOK,2021/06/18,$93.24K,10.0,4.93,2021/01/29 22:38,20210129,Call,93.24,137,118
3111,BBBY,2021/03/19,$151.00K,20.0,36.52,2021/01/29 22:37,20210129,Put,151.0,46,27
3112,NOK,2022/01/21,$224.41K,5.0,5.0,2021/01/29 22:37,20210129,Call,224.41,354,335
3113,AG,2021/04/16,$615.00K,18.0,18.87,2021/01/29 22:36,20210129,Call,615.0,74,55
3114,NOK,2022/01/21,$151.98K,7.0,5.02,2021/01/29 22:33,20210129,Call,151.98,354,335
3115,NOK,2022/01/21,$162.65K,10.0,5.02,2021/01/29 22:33,20210129,Call,162.65,354,335
