Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
RIG,2022/1/21,$390.00K,3,3.28,2021/1/15 23:47,20210115,Put,390,364
RIG,2022/1/21,$66.00K,1,3.28,2021/1/15 23:47,20210115,Put,66,364
HL,2021/3/19,$61.83K,5.5,5.38,2021/1/15 23:46,20210115,Call,61.83,56
NOK,2022/1/21,$314.70K,5,4.09,2021/1/15 23:46,20210115,Put,314.7,364
MRK,2021/6/18,$139.11K,92.5,82.25,2021/1/15 23:46,20210115,Call,139.11,147
NLOK,2021/2/19,$255.00K,20,20.44,2021/1/15 23:46,20210115,Put,255,28
RIG,2022/1/21,$889.00K,3,3.26,2021/1/15 23:45,20210115,Put,889,364
RIG,2022/1/21,$133.00K,1,3.26,2021/1/15 23:45,20210115,Put,133,364
NOK,2023/1/20,$158.00K,5,4.09,2021/1/15 23:45,20210115,Put,158,728
NCLH,2021/6/18,$372.67K,22.5,25.97,2021/1/15 23:44,20210115,Put,372.67,147
MAG,2021/6/18,$131.30K,15,18.74,2021/1/15 23:43,20210115,Put,131.3,147
PLTR,2021/5/21,$1.44M,25,27.26,2021/1/15 23:40,20210115,Put,1440,119
RCL,2021/2/5,$1.01M,67,73.78,2021/1/15 23:40,20210115,Call,1010,14
CLR,2021/2/12,$45.00K,23,19.13,2021/1/15 23:38,20210115,Call,45,21
FREE,2021/3/19,$252.15K,10,11.66,2021/1/15 23:38,20210115,Call,252.15,56
PLTR,2021/2/19,$305.91K,40,27.29,2021/1/15 23:38,20210115,Call,305.91,28
BABA,2021/2/19,$257.00K,280,244.84,2021/1/15 23:36,20210115,Call,257,28
IAA,2021/4/16,$1.06M,60,60.18,2021/1/15 23:36,20210115,Call,1060,84
NIO,2021/3/19,$1.05M,55,57.53,2021/1/15 23:36,20210115,Put,1050,56
XOM,2021/4/16,$124.00K,55,47.85,2021/1/15 23:32,20210115,Call,124,84
CSCO,2021/2/19,$330.00K,45,45.09,2021/1/15 23:31,20210115,Put,330,28
WW,2021/2/19,$163.26K,30,26.19,2021/1/15 23:30,20210115,Call,163.26,28
HAL,2021/2/19,$322.00K,21,20.77,2021/1/15 23:29,20210115,Put,322,28
BABA,2021/2/19,$2.44M,225,242.88,2021/1/15 23:28,20210115,Call,2440,28
IFF,2021/2/19,$4.51M,150,116.89,2021/1/15 23:28,20210115,Put,4510,28
IFF,2021/2/19,$58.50K,150,116.89,2021/1/15 23:28,20210115,Call,58.5,28
IFF,2021/2/19,$3.42M,150,116.74,2021/1/15 23:28,20210115,Put,3420,28
SKT,2021/3/19,$1.38M,12,12.43,2021/1/15 23:28,20210115,Put,1380,56
VFF,2021/2/19,$160.00K,16,12.96,2021/1/15 23:27,20210115,Call,160,28
SKT,2021/3/19,$351.11K,12,12.45,2021/1/15 23:27,20210115,Put,351.11,56
VIR,2021/2/19,$414.00K,25,37.31,2021/1/15 23:27,20210115,Put,414,28
FOLD,2022/1/21,$2.88M,25,22.28,2021/1/15 23:27,20210115,Call,2880,364
LB,2021/3/19,$316.00K,60,44.23,2021/1/15 23:26,20210115,Call,316,56
LB,2021/3/19,$514.00K,50,44.23,2021/1/15 23:26,20210115,Call,514,56
PLTR,2021/3/19,$723.02K,29,27.19,2021/1/15 23:26,20210115,Put,723.02,56
FUBO,2021/3/19,$530.00K,45,33.17,2021/1/15 23:26,20210115,Call,530,56
LH,2021/2/19,$1.13M,220,218.48,2021/1/15 23:26,20210115,Call,1130,28
LH,2021/2/19,$1.22M,220,218.56,2021/1/15 23:25,20210115,Call,1220,28
LH,2021/2/19,$1.23M,220,218.25,2021/1/15 23:24,20210115,Call,1230,28
LH,2021/2/19,$1.21M,220,218.13,2021/1/15 23:22,20210115,Call,1210,28
OXY,2021/2/19,$67.09K,28,22.76,2021/1/15 23:20,20210115,Call,67.09,28
ET,2021/2/19,$14.18K,9,6.95,2021/1/15 23:17,20210115,Call,14.18,28
NIO,2021/5/21,$5.00M,50,57.52,2021/1/15 23:16,20210115,Put,5000,119
UBER,2021/2/12,$152.10K,50,56.29,2021/1/15 23:15,20210115,Put,152.1,21
SQ,2022/1/21,$7.90M,200,231.15,2021/1/15 23:15,20210115,Put,7900,364
ELAN,2021/2/19,$124.06K,28,31,2021/1/15 23:14,20210115,Put,124.06,28
ZNGA,2021/3/19,$75.00K,10,9.9,2021/1/15 23:13,20210115,Call,75,56
ZNGA,2021/3/19,$112.50K,10,9.9,2021/1/15 23:13,20210115,Call,112.5,56
PDD,2021/1/29,$169.50K,190,158.91,2021/1/15 23:12,20210115,Call,169.5,7
PDD,2021/1/29,$537.00K,145,158.91,2021/1/15 23:12,20210115,Put,537,7
MDLZ,2021/6/18,$969.60K,60,57.02,2021/1/15 23:10,20210115,Call,969.6,147
JMIA,2021/2/19,$770.70K,45,44.32,2021/1/15 23:10,20210115,Put,770.7,28
PDD,2021/1/29,$260.00K,180,158.63,2021/1/15 23:06,20210115,Call,260,7
WBA,2021/4/16,$1.12M,45,48.96,2021/1/15 23:04,20210115,Call,1120,84
WBA,2021/4/16,$825.97K,45,48.93,2021/1/15 23:04,20210115,Call,825.97,84
CTSH,2021/2/19,$210.00K,75,79.71,2021/1/15 23:04,20210115,Put,210,28
CTSH,2021/2/19,$180.00K,85,79.71,2021/1/15 23:04,20210115,Call,180,28
PBR,2021/4/16,$76.41K,13,10.98,2021/1/15 23:03,20210115,Call,76.41,84
NNDM,2021/2/19,$102.80K,17.5,10.49,2021/1/15 23:02,20210115,Call,102.8,28
GME,2021/3/19,$947.70K,34,36.8,2021/1/15 23:00,20210115,Put,947.7,56
THC,2021/2/19,$481.65K,47,45.4,2021/1/15 22:59,20210115,Call,481.65,28
TWTR,2021/2/5,$105.00K,42,45.59,2021/1/15 22:58,20210115,Put,105,14
HL,2021/3/19,$82.25K,6,5.51,2021/1/15 22:58,20210115,Call,82.25,56
HL,2021/3/19,$15.75K,10,5.51,2021/1/15 22:58,20210115,Call,15.75,56
XOM,2021/2/19,$174.00K,40,48.47,2021/1/15 22:58,20210115,Put,174,28
RCL,2022/1/21,$81.31K,12.5,75.41,2021/1/15 22:57,20210115,Put,81.31,364
RCL,2022/1/21,$58.69K,12.5,75.41,2021/1/15 22:57,20210115,Put,58.69,364
NOK,2021/3/19,$32.26K,5,4.13,2021/1/15 22:55,20210115,Call,32.26,56
PVG,2022/1/21,$349.99K,12,10.56,2021/1/15 22:52,20210115,Put,349.99,364
BCS,2021/6/18,$143.64K,8,8.1,2021/1/15 22:51,20210115,Call,143.64,147
RTX,2021/2/5,$72.85K,64,69.51,2021/1/15 22:51,20210115,Put,72.85,14
ACIA,2021/11/19,$8.90M,70,114.06,2021/1/15 22:51,20210115,Call,8900,301
VALE,2023/1/20,$253.21K,35,18.2,2021/1/15 22:51,20210115,Call,253.21,728
KO,2022/1/21,$104.76K,60,48.79,2021/1/15 22:50,20210115,Call,104.76,364
ACIA,2021/11/19,$6.00M,85,114.05,2021/1/15 22:50,20210115,Call,6000,301
LUMN,2021/3/19,$49.06K,12.5,11.31,2021/1/15 22:49,20210115,Call,49.06,56
DD,2021/2/12,$6.06M,105,81.7,2021/1/15 22:48,20210115,Put,6060,21
DD,2021/2/12,$75.00K,105,81.7,2021/1/15 22:48,20210115,Call,75,21
APHA,2021/2/26,$290.31K,13.5,13.83,2021/1/15 22:47,20210115,Call,290.31,35
CLF,2021/7/16,$373.59K,18,17.6,2021/1/15 22:46,20210115,Call,373.59,175
AXTA,2021/2/19,$102.20K,27,29.37,2021/1/15 22:44,20210115,Put,102.2,28
VALE,2021/2/19,$57.00K,20,18.12,2021/1/15 22:44,20210115,Call,57,28
GE,2021/2/5,$97.50K,10,11.38,2021/1/15 22:44,20210115,Put,97.5,14
HEXO,2021/2/19,$47.38K,2,7.61,2021/1/15 22:43,20210115,Call,47.38,28
ATVI,2021/2/19,$282.06K,87.5,90.13,2021/1/15 22:42,20210115,Put,282.06,28
VALE,2021/2/19,$76.79K,20,18.13,2021/1/15 22:42,20210115,Call,76.79,28
GM,2022/1/21,$375.00K,70,50.65,2021/1/15 22:41,20210115,Call,375,364
CCJ,2021/7/16,$128.00K,20,13.38,2021/1/15 22:41,20210115,Call,128,175
NOK,2021/3/19,$24.98K,5,4.1,2021/1/15 22:41,20210115,Call,24.98,56
OXY,2021/2/19,$269.88K,22,23.33,2021/1/15 22:41,20210115,Call,269.88,28
GM,2022/1/21,$369.96K,70,50.44,2021/1/15 22:41,20210115,Call,369.96,364
FNF,2021/6/18,$285.82K,42,39.13,2021/1/15 22:40,20210115,Call,285.82,147
VALE,2021/2/5,$81.26K,19.5,18.11,2021/1/15 22:39,20210115,Call,81.26,14
VALE,2021/2/5,$75.70K,19.5,18.11,2021/1/15 22:39,20210115,Call,75.7,14
TRXC,2021/3/19,$56.00K,2,2.24,2021/1/15 22:39,20210115,Put,56,56
CCIV,2021/3/19,$600.00K,12.5,17.14,2021/1/15 22:38,20210115,Call,600,56
VALE,2021/1/29,$185.27K,19,18.21,2021/1/15 22:37,20210115,Call,185.27,7
GM,2022/1/21,$380.00K,70,50.66,2021/1/15 22:37,20210115,Call,380,364
KR,2021/2/19,$214.45K,34,33.26,2021/1/15 22:37,20210115,Call,214.45,28
VALE,2023/1/20,$359.23K,35,18.19,2021/1/15 22:36,20210115,Call,359.23,728
NOK,2021/7/16,$48.00K,4,4.1,2021/1/15 22:35,20210115,Put,48,175
APHA,2021/2/26,$379.71K,10,13.17,2021/1/15 22:34,20210115,Call,379.71,35
FCX,2021/2/19,$225.38K,33,31.01,2021/1/15 22:34,20210115,Call,225.38,28
SNAP,2021/3/19,$615.00K,50,50.55,2021/1/15 22:33,20210115,Call,615,56
KGC,2021/2/19,$72.73K,7,7.13,2021/1/15 22:32,20210115,Put,72.73,28
KGC,2021/2/19,$67.47K,7,7.14,2021/1/15 22:32,20210115,Put,67.47,28
AAL,2021/7/16,$250.00K,15,16.14,2021/1/15 22:31,20210115,Put,250,175
ZM,2021/1/29,$1.04M,460,400.99,2021/1/15 22:31,20210115,Call,1040,7
KGC,2021/2/19,$46.80K,7,7.13,2021/1/15 22:30,20210115,Put,46.8,28
VALE,2021/6/18,$283.50K,17,18.22,2021/1/15 22:30,20210115,Put,283.5,147
AAL,2021/7/16,$110.00K,12,16.22,2021/1/15 22:30,20210115,Put,110,175
GM,2021/2/19,$147.40K,55,51.09,2021/1/15 22:30,20210115,Call,147.4,28
SRE,2021/2/19,$360.02K,130,121.7,2021/1/20 4:29,20210119,Call,360.02,28
XNET,2021/2/19,$150.00K,5,4.14,2021/1/20 4:28,20210119,Call,150,28
ORCL,2022/1/21,$481.65K,50,61.44,2021/1/20 4:26,20210119,Put,481.65,364
SNAP,2021/1/29,$60.00K,57,50.33,2021/1/20 4:26,20210119,Call,60,7
TRP,2021/3/19,$760.68K,45,44.62,2021/1/20 4:24,20210119,Call,760.68,56
TMUS,2021/2/19,$90.00K,100,130.35,2021/1/20 4:23,20210119,Put,90,28
TWTR,2021/2/19,$630.00K,45,45.82,2021/1/20 4:23,20210119,Put,630,28
VTRS,2023/1/20,$637.50K,17.5,17.3,2021/1/20 4:20,20210119,Call,637.5,728
NOK,2023/1/20,$770.00K,5,4.13,2021/1/20 4:20,20210119,Call,770,728
NOK,2023/1/20,$1.65M,5,4.13,2021/1/20 4:20,20210119,Put,1650,728
CSCO,2021/2/19,$241.50K,45,45.15,2021/1/20 4:19,20210119,Call,241.5,28
CSCO,2021/2/19,$219.00K,45,45.15,2021/1/20 4:19,20210119,Put,219,28
LI,2021/2/19,$210.00K,49,35.44,2021/1/20 4:19,20210119,Call,210,28
NIO,2021/2/19,$7.92K,11,57.98,2021/1/20 4:18,20210119,Put,7.92,28
NOV,2021/5/21,$190.35K,17,13.91,2021/1/20 4:18,20210119,Call,190.35,119
NEM,2022/1/21,$183.00K,100,61.82,2021/1/20 4:15,20210119,Call,183,364
SYF,2021/3/19,$300.00K,38,39.7,2021/1/20 4:13,20210119,Put,300,56
CCL,2021/4/16,$158.00K,30,20.96,2021/1/20 4:12,20210119,Call,158,84
GSX,2021/4/16,$4.41M,90,65.1,2021/1/20 4:12,20210119,Put,4410,84
GSX,2021/4/16,$663.00K,90,65.1,2021/1/20 4:12,20210119,Call,663,84
ADNT,2021/2/19,$1.06M,36,34.56,2021/1/20 4:10,20210119,Call,1060,28
SBUX,2021/3/19,$1.39M,105,102.1,2021/1/20 4:05,20210119,Call,1390,56
SNDL,2021/7/16,$40.00K,2,0.68,2021/1/20 4:04,20210119,Call,40,175
EPD,2021/3/19,$153.37K,24,23.4,2021/1/20 4:04,20210119,Call,153.37,56
AMC,2021/6/18,$199.80K,2,3.01,2021/1/20 4:04,20210119,Put,199.8,147
MTCH,2021/2/19,$570.00K,165,146.13,2021/1/20 4:03,20210119,Call,570,28
TSM,2021/2/19,$402.55K,150,131.44,2021/1/20 4:01,20210119,Call,402.55,28
BK,2021/1/29,$205.92K,45.5,45.74,2021/1/20 3:58,20210119,Call,205.92,7
JD,2021/2/19,$1.19M,90,91.08,2021/1/20 3:57,20210119,Put,1190,28
JD,2021/2/19,$1.53M,90,91.08,2021/1/20 3:57,20210119,Call,1530,28
PCG,2021/6/18,$1.44M,15,12.1,2021/1/20 3:57,20210119,Call,1440,147
PCG,2021/2/19,$170.00K,12.5,12.1,2021/1/20 3:57,20210119,Call,170,28
PCG,2021/6/18,$1.54M,13,12.1,2021/1/20 3:57,20210119,Call,1540,147
SPCE,2021/2/19,$238.44K,44,31.71,2021/1/20 3:56,20210119,Call,238.44,28
SPCE,2021/3/19,$817.40K,36,31.63,2021/1/20 3:55,20210119,Call,817.4,56
VALE,2021/4/16,$176.30K,20,17.62,2021/1/20 3:52,20210119,Call,176.3,84
PBR,2022/1/21,$310.00K,10,10.89,2021/1/20 3:51,20210119,Put,310,364
NIO,2022/1/21,$4.64M,70,58.17,2021/1/20 3:50,20210119,Call,4640,364
IRBT,2021/2/19,$430.50K,80,91.79,2021/1/20 3:46,20210119,Put,430.5,28
IRBT,2021/3/19,$1.33M,90,91.79,2021/1/20 3:46,20210119,Put,1330,56
MU,2021/3/19,$2.10M,85,85.21,2021/1/20 3:45,20210119,Call,2100,56
JKS,2021/2/19,$151.56K,40,63.4,2021/1/20 3:42,20210119,Put,151.56,28
JKS,2021/2/19,$178.13K,90,63.4,2021/1/20 3:42,20210119,Call,178.13,28
JKS,2021/2/19,$189.79K,90,63.4,2021/1/20 3:42,20210119,Call,189.79,28
JKS,2021/2/19,$159.98K,90,63.4,2021/1/20 3:42,20210119,Call,159.98,28
JKS,2021/2/19,$179.69K,40,63.4,2021/1/20 3:42,20210119,Put,179.69,28
JKS,2021/2/19,$168.75K,40,63.4,2021/1/20 3:42,20210119,Put,168.75,28
TPR,2021/2/19,$300.00K,39,33.5,2021/1/20 3:40,20210119,Call,300,28
TPR,2021/2/5,$225.00K,29,33.5,2021/1/20 3:40,20210119,Put,225,14
TPR,2021/2/19,$350.00K,29,33.5,2021/1/20 3:40,20210119,Put,350,28
TPR,2021/2/5,$875.00K,33,33.5,2021/1/20 3:40,20210119,Put,875,14
TPR,2021/2/19,$1.02M,33,33.5,2021/1/20 3:40,20210119,Put,1020,28
TPR,2021/2/5,$225.00K,39,33.5,2021/1/20 3:40,20210119,Call,225,14
CLA,2021/5/21,$277.50K,20,13.72,2021/1/20 3:39,20210119,Call,277.5,119
MPLX,2021/2/19,$31.51K,27,24.56,2021/1/20 3:38,20210119,Call,31.51,28
SLB,2021/3/19,$138.00K,30,25.51,2021/1/20 3:30,20210119,Call,138,56
BABA,2021/3/19,$410.04K,175,249.4,2021/1/20 3:30,20210119,Put,410.04,56
NOK,2022/1/21,$127.33K,5,4.18,2021/1/20 3:29,20210119,Call,127.33,364
CSCO,2021/7/16,$1.75M,45,45.2,2021/1/20 3:25,20210119,Put,1750,175
OXY,2021/3/19,$5.02M,25,23.39,2021/1/20 3:24,20210119,Call,5020,56
PLTR,2021/2/19,$178.50K,35,26.67,2021/1/20 3:24,20210119,Call,178.5,28
PLTR,2021/3/19,$1.73M,35,26.67,2021/1/20 3:24,20210119,Put,1730,56
PLTR,2021/3/19,$417.00K,35,26.67,2021/1/20 3:24,20210119,Call,417,56
PLTR,2021/2/19,$1.46M,35,26.67,2021/1/20 3:24,20210119,Put,1460,28
CSCO,2021/3/19,$84.00K,50,45.2,2021/1/20 3:23,20210119,Call,84,56
CSCO,2021/3/19,$1.02M,50,45.2,2021/1/20 3:23,20210119,Put,1020,56
UBER,2022/1/21,$8.96M,45,55.93,2021/1/20 3:23,20210119,Put,8960,364
UBER,2022/1/21,$10.98M,70,55.93,2021/1/20 3:23,20210119,Call,10980,364
WMB,2021/2/12,$176.00K,23.5,22.6,2021/1/20 3:23,20210119,Call,176,21
WMB,2021/2/12,$64.00K,20.5,22.6,2021/1/20 3:23,20210119,Put,64,21
VALE,2021/4/16,$163.92K,20,17.55,2021/1/20 3:23,20210119,Call,163.92,84
BMY,2021/3/19,$102.00K,60,66.41,2021/1/20 3:21,20210119,Put,102,56
GE,2021/3/19,$32.66K,15,11.5,2021/1/20 3:20,20210119,Call,32.66,56
SPCE,2021/2/19,$267.00K,42,31.11,2021/1/20 3:17,20210119,Call,267,28
BABA,2021/3/19,$1.26M,220,249.39,2021/1/20 3:16,20210119,Put,1260,56
CSCO,2021/3/19,$1.02M,50,45.28,2021/1/20 3:13,20210119,Put,1020,56
CSCO,2021/3/19,$90.00K,50,45.28,2021/1/20 3:13,20210119,Call,90,56
DD,2021/2/12,$4.29M,105,83.95,2021/1/20 3:12,20210119,Put,4290,21
VALE,2021/3/19,$284.00K,17,17.56,2021/1/20 3:12,20210119,Put,284,56
LI,2021/2/19,$1.29M,35,35.09,2021/1/20 3:06,20210119,Put,1290,28
IDEX,2021/4/16,$1.07M,2,3.34,2021/1/20 3:05,20210119,Call,1070,84
ABBV,2021/2/19,$126.50K,120,111.69,2021/1/20 3:03,20210119,Call,126.5,28
VALE,2021/3/19,$164.00K,19,17.59,2021/1/20 3:00,20210119,Call,164,56
EQX,2021/7/16,$61.50K,17.5,10.1,2021/1/20 2:53,20210119,Call,61.5,175
SFM,2021/2/19,$382.32K,22,21.28,2021/1/20 2:51,20210119,Put,382.32,28
SFM,2021/6/18,$691.15K,22,21.36,2021/1/20 2:50,20210119,Put,691.15,147
NCLH,2021/2/5,$188.00K,28.5,25.64,2021/1/20 2:50,20210119,Call,188,14
MGY,2021/2/19,$346.50K,7.5,8.99,2021/1/20 2:49,20210119,Put,346.5,28
BABA,2021/2/19,$633.82K,275,249.59,2021/1/20 2:47,20210119,Call,633.82,28
CX,2021/3/19,$260.00K,5.5,6.64,2021/1/20 2:43,20210119,Call,260,56
UPLD,2021/7/16,$505.05K,55,47.14,2021/1/20 2:43,20210119,Call,505.05,175
UPLD,2021/4/16,$470.93K,50,47.14,2021/1/20 2:43,20210119,Call,470.93,84
NOK,2022/1/21,$490.00K,5,4.13,2021/1/20 2:43,20210119,Call,490,364
DAL,2021/6/18,$274.00K,36,40.59,2021/1/20 2:43,20210119,Put,274,147
TRXC,2021/3/19,$230.00K,1.5,3.65,2021/1/20 2:42,20210119,Call,230,56
TRXC,2021/7/16,$245.00K,1.5,3.65,2021/1/20 2:42,20210119,Call,245,175
IDEX,2023/1/20,$498.52K,7,3.35,2021/1/20 2:42,20210119,Call,498.52,728
Z,2022/1/21,$4.63M,125,144.37,2021/1/20 2:40,20210119,Put,4630,364
TSN,2021/7/16,$541.50K,62.5,64.1,2021/1/20 2:38,20210119,Put,541.5,175
GM,2022/1/21,$1.39M,50,54.83,2021/1/20 2:37,20210119,Call,1390,364
GM,2022/1/21,$1.68M,45,54.83,2021/1/20 2:37,20210119,Call,1680,364
PLTR,2021/2/19,$2.86M,27,26.69,2021/1/20 2:34,20210119,Call,2860,28
SFM,2021/6/18,$675.00K,22,21.37,2021/1/20 2:34,20210119,Put,675,147
LLY,2021/3/19,$1.97M,220,197.65,2021/1/20 2:30,20210119,Call,1970,56
LLY,2021/3/19,$2.98M,200,197.65,2021/1/20 2:30,20210119,Call,2980,56
SBUX,2022/1/21,$205.00K,67.5,101.62,2021/1/20 2:28,20210119,Put,205,364
ADSK,2022/1/21,$1.47M,230,313.01,2021/1/20 2:26,20210119,Put,1470,364
XEC,2021/3/19,$450.00K,45,49.48,2021/1/20 2:25,20210119,Put,450,56
JKS,2021/2/19,$185.00K,80,62.28,2021/1/20 2:25,20210119,Call,185,28
JBLU,2021/2/19,$238.45K,16,15.11,2021/1/20 2:25,20210119,Call,238.45,28
GM,2021/6/18,$437.92K,75,54.51,2021/1/20 2:24,20210119,Call,437.92,147
GM,2021/6/18,$835.38K,65,54.51,2021/1/20 2:24,20210119,Call,835.38,147
JBLU,2021/2/19,$62.00K,16,15.11,2021/1/20 2:24,20210119,Call,62,28
UBER,2021/3/19,$1.21M,65,55.62,2021/1/20 2:24,20210119,Call,1210,56
ATVI,2021/3/19,$991.45K,92.5,92.43,2021/1/20 2:23,20210119,Call,991.45,56
TSN,2021/4/16,$256.06K,60,63.92,2021/1/20 2:21,20210119,Put,256.06,84
TSM,2021/2/19,$286.44K,150,131.25,2021/1/20 2:20,20210119,Call,286.44,28
UMC,2021/2/19,$51.99K,12.5,9.91,2021/1/20 2:18,20210119,Call,51.99,28
NIO,2021/2/19,$605.00K,57.5,58.02,2021/1/20 2:16,20210119,Put,605,28
EPD,2021/3/19,$57.34K,20,23.32,2021/1/20 2:16,20210119,Put,57.34,56
GOLD,2021/2/19,$503.70K,24,23.34,2021/1/20 2:11,20210119,Put,503.7,28
GOLD,2021/2/19,$266.45K,24,23.34,2021/1/20 2:11,20210119,Call,266.45,28
KIM,2021/3/19,$249.48K,15,16.4,2021/1/20 2:09,20210119,Put,249.48,56
GE,2022/1/21,$118.37K,15,11.56,2021/1/20 2:07,20210119,Call,118.37,364
OTIC,2021/3/19,$950.00K,7.5,5.16,2021/1/20 2:07,20210119,Call,950,56
BTBT,2021/2/19,$181.80K,40,16.74,2021/1/20 2:06,20210119,Call,181.8,28
DD,2021/2/12,$15.00K,105,83.24,2021/1/20 2:05,20210119,Call,15,21
DD,2021/2/12,$3.62M,105,83.24,2021/1/20 2:05,20210119,Put,3620,21
AAL,2021/2/19,$258.25K,16,16.15,2021/1/20 2:04,20210119,Call,258.25,28
AAL,2021/2/19,$298.88K,16,16.15,2021/1/20 2:04,20210119,Call,298.88,28
GME,2021/3/19,$1.76M,37,42.01,2021/1/20 2:01,20210119,Put,1760,56
RY,2021/7/16,$200.00K,70,84.93,2021/1/20 2:01,20210119,Put,200,175
FOLD,2021/2/19,$1.10M,18,21.66,2021/1/20 2:00,20210119,Put,1100,28
FOLD,2021/4/16,$1.03M,28,21.66,2021/1/20 2:00,20210119,Call,1030,84
DKNG,2021/1/29,$495.90K,50,51.54,2021/1/20 1:59,20210119,Put,495.9,7
MPW,2021/2/19,$74.66K,21,21.26,2021/1/20 1:58,20210119,Put,74.66,28
LMT,2021/3/19,$4.25M,370,344.9,2021/1/20 1:58,20210119,Call,4250,56
BILI,2021/2/19,$540.00K,150,128.77,2021/1/20 1:57,20210119,Call,540,28
BXP,2021/2/19,$76.65K,80,95.13,2021/1/20 1:56,20210119,Put,76.65,28
NIO,2021/2/19,$1.27M,57,57.37,2021/1/20 1:55,20210119,Call,1270,28
NIO,2021/2/19,$1.20M,57,57.37,2021/1/20 1:55,20210119,Put,1200,28
JPM,2021/3/19,$4.11M,140,138.81,2021/1/20 1:53,20210119,Call,4110,56
JPM,2021/3/19,$4.81M,140,138.81,2021/1/20 1:53,20210119,Put,4810,56
SKT,2021/3/19,$126.00K,10,13.3,2021/1/20 1:52,20210119,Put,126,56
SKT,2021/3/19,$456.00K,13,13.3,2021/1/20 1:52,20210119,Put,456,56
PFE,2023/1/20,$220.00K,60,36.8,2021/1/20 1:52,20210119,Call,220,728
CCJ,2021/3/19,$1.56M,13,12.79,2021/1/20 1:52,20210119,Call,1560,56
CCJ,2021/3/19,$675.00K,15,12.79,2021/1/20 1:52,20210119,Call,675,56
TSN,2021/7/16,$755.73K,62.5,64.28,2021/1/20 1:51,20210119,Put,755.73,175
IRBT,2021/2/19,$264.00K,75,92.05,2021/1/20 1:49,20210119,Put,264,28
IRBT,2021/3/19,$1.33M,90,92.05,2021/1/20 1:49,20210119,Put,1330,56
TRGP,2021/2/19,$98.09K,33,30.04,2021/1/20 1:48,20210119,Call,98.09,28
FAST,2021/2/19,$90.20K,47.1,50.46,2021/1/20 1:45,20210119,Put,90.2,28
AMC,2021/2/19,$44.00K,2.5,3.01,2021/1/20 1:45,20210119,Put,44,28
SPCE,2021/2/19,$226.53K,42,30.72,2021/1/20 1:40,20210119,Call,226.53,28
MAC,2021/3/19,$87.85K,20,14.65,2021/1/20 1:40,20210119,Call,87.85,56
MAC,2021/3/19,$56.71K,10,14.65,2021/1/20 1:40,20210119,Put,56.71,56
WMT,2021/2/19,$342.00K,142,143.66,2021/1/20 1:38,20210119,Put,342,28
WMT,2021/2/19,$302.00K,141,143.66,2021/1/20 1:38,20210119,Put,302,28
GLUU,2021/6/18,$120.00K,12,9.54,2021/1/20 1:38,20210119,Call,120,147
VIR,2021/2/19,$336.00K,25,39.04,2021/1/20 1:34,20210119,Put,336,28
GM,2021/2/19,$300.00K,60,54.88,2021/1/20 1:33,20210119,Call,300,28
CCX,2021/5/21,$150.70K,17.5,10.68,2021/1/20 1:32,20210119,Call,150.7,119
GM,2021/2/19,$281.40K,60,54.94,2021/1/20 1:32,20210119,Call,281.4,28
MGM,2021/6/18,$553.50K,30,30.76,2021/1/20 1:32,20210119,Put,553.5,147
MGM,2021/4/16,$396.00K,30,30.76,2021/1/20 1:32,20210119,Put,396,84
GM,2021/3/19,$128.00K,70,54.83,2021/1/20 1:29,20210119,Call,128,56
GM,2021/3/19,$485.00K,55,54.83,2021/1/20 1:29,20210119,Call,485,56
TEVA,2021/2/19,$307.06K,12,12.49,2021/1/20 1:28,20210119,Call,307.06,28
GM,2021/2/19,$199.68K,60,54.76,2021/1/20 1:26,20210119,Call,199.68,28
LB,2021/3/19,$325.00K,43,45.35,2021/1/20 1:24,20210119,Put,325,56
JPM,2021/3/19,$3.82M,140,138.78,2021/1/20 1:23,20210119,Call,3820,56
JPM,2021/3/19,$4.47M,140,138.78,2021/1/20 1:23,20210119,Put,4470,56
PLTR,2021/3/19,$1.28M,29,26.23,2021/1/20 1:22,20210119,Put,1280,56
UA,2021/2/19,$285.00K,15,15.52,2021/1/20 1:20,20210119,Put,285,28
UA,2021/2/19,$240.00K,16.5,15.52,2021/1/20 1:20,20210119,Call,240,28
BTBT,2021/2/19,$150.84K,40,15.86,2021/1/20 1:19,20210119,Call,150.84,28
SKT,2021/2/19,$110.92K,14,13.45,2021/1/20 1:16,20210119,Call,110.92,28
CLDT,2021/3/19,$104.00K,12.5,12.14,2021/1/20 1:15,20210119,Call,104,56
PAAS,2021/3/19,$171.47K,26,29.52,2021/1/20 1:13,20210119,Put,171.47,56
PAAS,2021/3/19,$331.07K,29,29.52,2021/1/20 1:13,20210119,Put,331.07,56
MAXR,2021/2/19,$169.00K,75,54.44,2021/1/20 1:13,20210119,Call,169,28
GM,2021/3/19,$303.00K,45,54.8,2021/1/20 1:12,20210119,Put,303,56
WY,2021/2/19,$93.32K,35,32.69,2021/1/20 1:12,20210119,Call,93.32,28
WY,2021/2/19,$105.74K,35,32.69,2021/1/20 1:12,20210119,Call,105.74,28
PBR,2021/7/16,$105.00K,10,10.79,2021/1/20 1:12,20210119,Put,105,175
EPD,2021/3/19,$70.00K,24,23.28,2021/1/20 1:12,20210119,Call,70,56
CCIV,2021/3/19,$37.27K,10,18.1,2021/1/20 1:10,20210119,Put,37.27,56
