,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
3208,CCL,2021/03/19,$323.98K,20.0,18.71,2021/02/02 00:43,20210201,Put,323.98,45,14
3209,MU,2022/01/21,$146.00K,40.0,79.08,2021/02/02 00:39,20210201,Put,146.0,353,322
3210,MUX,2021/03/19,$62.42K,2.0,1.45,2021/02/02 00:39,20210201,Call,62.42,45,14
3211,SPR,2022/01/21,$1.16M,35.0,34.11,2021/02/02 00:39,20210201,Call,1160.0,353,322
3212,CYRX,2021/03/19,$355.00K,60.0,68.91,2021/02/02 00:39,20210201,Put,355.0,45,14
3213,MUX,2021/03/19,$65.00K,2.0,1.45,2021/02/02 00:38,20210201,Call,65.0,45,14
3214,RKT,2021/03/19,$1.72M,24.0,21.8,2021/02/02 00:38,20210201,Call,1720.0,45,14
3215,RKT,2021/03/19,$249.07K,27.0,21.8,2021/02/02 00:38,20210201,Call,249.07,45,14
3216,RKT,2021/03/19,$860.07K,30.0,21.8,2021/02/02 00:38,20210201,Call,860.07,45,14
3217,RKT,2021/03/19,$2.30M,27.0,21.8,2021/02/02 00:38,20210201,Call,2300.0,45,14
3218,WORK,2022/01/21,$63.00K,25.0,42.39,2021/02/02 00:37,20210201,Put,63.0,353,322
3219,CCJ,2021/03/19,$51.56K,20.0,14.63,2021/02/02 00:36,20210201,Call,51.56,45,14
3220,CDE,2021/03/19,$100.00K,15.0,10.58,2021/02/02 00:31,20210201,Call,100.0,45,14
3221,SRAC,2021/03/19,$261.00K,40.0,22.35,2021/02/02 00:31,20210201,Call,261.0,45,14
3222,SRAC,2021/03/19,$437.18K,25.0,22.35,2021/02/02 00:31,20210201,Call,437.18,45,14
3223,MUX,2021/08/20,$68.17K,2.0,1.47,2021/02/02 00:30,20210201,Call,68.17,199,168
3224,PSTH,2021/03/19,$22.50K,20.0,27.49,2021/02/02 00:29,20210201,Put,22.5,45,14
3225,VGAC,2021/03/19,$100.00K,20.0,13.15,2021/02/02 00:28,20210201,Call,100.0,45,14
3226,SPWR,2021/03/19,$340.41K,28.0,47.36,2021/02/02 00:28,20210201,Put,340.41,45,14
3227,SCHW,2021/03/19,$850.00K,45.0,52.8,2021/02/02 00:28,20210201,Call,850.0,45,14
3228,PSAC,2021/03/19,$626.92K,25.0,19.71,2021/02/02 00:27,20210201,Call,626.92,45,14
3229,PLTR,2021/03/19,$782.89K,40.0,34.22,2021/02/02 00:21,20210201,Call,782.89,45,14
3230,NOK,2021/04/16,$121.00K,4.0,4.81,2021/02/02 00:21,20210201,Call,121.0,73,42
3231,DOYU,2021/05/21,$270.00K,12.5,13.47,2021/02/02 00:18,20210201,Call,270.0,108,77
3232,GSAT,2021/03/19,$45.50K,1.0,1.02,2021/02/02 00:16,20210201,Call,45.5,45,14
3233,PBF,2021/06/18,$82.44K,5.0,8.48,2021/02/02 00:15,20210201,Put,82.44,136,105
3234,BIDU,2021/06/18,$1.58M,200.0,238.31,2021/02/02 00:14,20210201,Put,1580.0,136,105
3235,TSM,2021/07/16,$907.50K,105.0,124.23,2021/02/02 00:14,20210201,Put,907.5,164,133
3236,GILD,2022/01/21,$144.00K,100.0,65.51,2021/02/02 00:12,20210201,Call,144.0,353,322
3237,BCS,2021/06/18,$162.50K,8.0,7.34,2021/02/02 00:12,20210201,Call,162.5,136,105
3238,BB,2021/06/18,$649.39K,25.0,14.42,2021/02/02 00:12,20210201,Call,649.39,136,105
3239,TSM,2021/03/19,$574.00K,115.0,124.11,2021/02/02 00:11,20210201,Put,574.0,45,14
3240,VMW,2021/03/19,$750.00K,135.0,136.99,2021/02/02 00:06,20210201,Put,750.0,45,14
3241,WBA,2021/04/16,$1.61M,50.0,49.19,2021/02/02 00:05,20210201,Call,1610.0,73,42
3242,KHC,2021/04/16,$92.80K,37.5,33.67,2021/02/02 00:03,20210201,Call,92.8,73,42
3243,MDB,2023/01/20,$5.29M,280.0,369.99,2021/02/02 00:02,20210201,Put,5290.0,717,686
3244,WBA,2021/04/16,$1.56M,47.5,49.22,2021/02/02 00:02,20210201,Call,1560.0,73,42
3245,BB,2021/03/19,$1.56M,20.0,13.82,2021/02/02 00:01,20210201,Call,1560.0,45,14
3246,PVH,2021/03/19,$545.00K,85.0,80.79,2021/02/02 00:01,20210201,Call,545.0,45,14
3247,PVH,2021/03/19,$320.00K,100.0,80.79,2021/02/02 00:01,20210201,Call,320.0,45,14
3248,PAGS,2021/03/19,$384.00K,55.0,52.05,2021/02/01 23:59,20210201,Call,384.0,45,14
3249,NOK,2022/01/21,$345.00K,10.0,4.78,2021/02/01 23:57,20210201,Call,345.0,353,322
3250,PCG,2021/06/18,$652.50K,15.0,11.62,2021/02/01 23:55,20210201,Call,652.5,136,105
3251,PCG,2021/06/18,$667.00K,15.0,11.62,2021/02/01 23:55,20210201,Call,667.0,136,105
3252,PCG,2021/06/18,$1.89M,12.0,11.62,2021/02/01 23:55,20210201,Call,1890.0,136,105
3253,WPM,2021/06/18,$214.79K,35.0,42.84,2021/02/01 23:55,20210201,Put,214.79,136,105
3254,TIGR,2021/07/16,$1.51M,20.0,17.37,2021/02/01 23:54,20210201,Call,1510.0,164,133
3255,TIGR,2021/07/16,$983.08K,30.0,17.37,2021/02/01 23:54,20210201,Call,983.08,164,133
3256,GE,2021/09/17,$428.40K,10.0,10.67,2021/02/01 23:54,20210201,Put,428.4,227,196
3257,MU,2021/06/18,$9.82M,25.0,78.71,2021/02/01 23:53,20210201,Call,9820.0,136,105
3258,TPX,2021/06/18,$150.00K,22.5,26.76,2021/02/01 23:52,20210201,Put,150.0,136,105
3259,TPX,2021/06/18,$215.00K,30.0,26.76,2021/02/01 23:52,20210201,Call,215.0,136,105
3260,PCG,2021/06/18,$54.00K,15.0,11.65,2021/02/01 23:51,20210201,Call,54.0,136,105
3261,BB,2021/03/19,$538.17K,20.0,13.68,2021/02/01 23:50,20210201,Call,538.17,45,14
3262,SCHW,2022/01/21,$522.00K,40.0,52.36,2021/02/01 23:46,20210201,Put,522.0,353,322
3263,SUM,2021/03/19,$1.95M,20.0,21.07,2021/02/01 23:46,20210201,Call,1950.0,45,14
3264,BBIO,2021/12/17,$4.40M,50.0,56.02,2021/02/01 23:45,20210201,Put,4400.0,318,287
3265,MRSN,2021/03/19,$208.00K,17.5,19.92,2021/02/01 23:45,20210201,Put,208.0,45,14
3266,MRSN,2021/03/19,$272.00K,25.0,19.92,2021/02/01 23:45,20210201,Call,272.0,45,14
3267,NOK,2023/01/20,$625.00K,7.0,4.76,2021/02/01 23:42,20210201,Call,625.0,717,686
3268,CMCSA,2021/03/19,$54.60K,55.0,49.69,2021/02/01 23:42,20210201,Call,54.6,45,14
3269,ADM,2021/06/18,$350.00K,47.0,50.27,2021/02/01 23:42,20210201,Put,350.0,136,105
3270,LUV,2021/03/19,$272.60K,47.5,44.86,2021/02/01 23:41,20210201,Call,272.6,45,14
3271,LUV,2021/03/19,$40.60K,57.5,44.86,2021/02/01 23:41,20210201,Call,40.6,45,14
3272,WBA,2021/04/16,$310.97K,52.5,49.66,2021/02/01 23:39,20210201,Call,310.97,73,42
3273,BCS,2021/06/18,$80.21K,8.0,7.37,2021/02/01 23:38,20210201,Call,80.21,136,105
3274,ITUB,2021/06/18,$172.00K,5.0,5.32,2021/02/01 23:37,20210201,Put,172.0,136,105
3275,ITUB,2021/06/18,$120.00K,6.0,5.32,2021/02/01 23:37,20210201,Call,120.0,136,105
3276,LVS,2021/03/19,$1.80M,50.0,49.5,2021/02/01 23:35,20210201,Call,1800.0,45,14
3277,LVS,2021/03/19,$445.00K,60.0,49.5,2021/02/01 23:35,20210201,Call,445.0,45,14
3278,LVS,2021/03/19,$52.50K,35.0,49.5,2021/02/01 23:35,20210201,Put,52.5,45,14
3279,PFE,2021/06/18,$221.00K,35.0,35.86,2021/02/01 23:34,20210201,Put,221.0,136,105
3280,PFE,2021/06/18,$76.00K,28.0,35.87,2021/02/01 23:34,20210201,Put,76.0,136,105
3281,AAL,2021/05/21,$287.00K,17.0,16.45,2021/02/01 23:31,20210201,Call,287.0,108,77
3282,AAL,2021/05/21,$289.16K,17.0,16.47,2021/02/01 23:30,20210201,Call,289.16,108,77
3283,XOM,2021/04/16,$96.60K,32.5,44.53,2021/02/01 23:29,20210201,Put,96.6,73,42
3284,SPG,2021/03/19,$789.88K,100.0,91.15,2021/02/01 23:29,20210201,Call,789.88,45,14
3285,UBER,2021/03/19,$184.00K,45.0,51.84,2021/02/01 23:29,20210201,Put,184.0,45,14
3286,PFSI,2021/03/19,$185.00K,50.0,58.58,2021/02/01 23:27,20210201,Put,185.0,45,14
3287,MO,2021/03/19,$49.29K,45.0,40.71,2021/02/01 23:26,20210201,Call,49.29,45,14
3288,ITUB,2022/01/21,$190.00K,5.0,5.36,2021/02/01 23:26,20210201,Put,190.0,353,322
3289,ITUB,2022/01/21,$185.00K,5.5,5.36,2021/02/01 23:26,20210201,Call,185.0,353,322
3290,MO,2021/03/19,$200.00K,40.0,40.72,2021/02/01 23:23,20210201,Call,200.0,45,14
3291,GSM,2021/09/17,$330.00K,2.0,2.55,2021/02/01 23:22,20210201,Put,330.0,227,196
3292,NCLH,2022/01/21,$1.08M,20.0,22.28,2021/02/01 23:22,20210201,Put,1080.0,353,322
3293,JD,2021/03/19,$750.00K,80.0,89.32,2021/02/01 23:21,20210201,Put,750.0,45,14
3294,DXC,2021/03/19,$288.00K,35.0,27.85,2021/02/01 23:21,20210201,Call,288.0,45,14
3295,PVH,2021/03/19,$176.00K,65.0,82.32,2021/02/01 23:19,20210201,Put,176.0,45,14
3296,PVH,2021/03/19,$693.00K,80.0,82.32,2021/02/01 23:19,20210201,Put,693.0,45,14
3297,SCHW,2021/03/19,$824.21K,45.0,52.44,2021/02/01 23:17,20210201,Call,824.21,45,14
3298,ZNGA,2021/03/19,$105.00K,10.0,10.1,2021/02/01 23:16,20210201,Call,105.0,45,14
3299,IBKR,2022/01/21,$784.00K,50.0,63.61,2021/02/01 23:15,20210201,Put,784.0,353,322
3300,HL,2021/06/18,$130.00K,10.0,7.69,2021/02/01 23:13,20210201,Call,130.0,136,105
3301,SCHW,2021/06/18,$1.05M,55.0,52.36,2021/02/01 23:13,20210201,Call,1050.0,136,105
3302,BCRX,2021/06/18,$250.00K,14.0,11.46,2021/02/01 23:12,20210201,Call,250.0,136,105
3303,CCJ,2021/03/19,$910.00K,14.0,13.53,2021/02/01 23:07,20210201,Call,910.0,45,14
3304,CCJ,2021/03/19,$371.00K,17.0,13.53,2021/02/01 23:07,20210201,Call,371.0,45,14
3305,CCJ,2021/03/19,$189.00K,17.0,13.53,2021/02/01 23:07,20210201,Call,189.0,45,14
3306,BP,2022/01/21,$445.00K,23.0,21.97,2021/02/01 23:06,20210201,Put,445.0,353,322
3307,BP,2021/06/18,$395.00K,24.0,21.97,2021/02/01 23:06,20210201,Put,395.0,136,105
3308,LYV,2021/03/19,$470.00K,60.0,67.62,2021/02/01 23:05,20210201,Put,470.0,45,14
3309,BB,2021/03/19,$1.41M,7.0,13.26,2021/02/01 23:05,20210201,Call,1410.0,45,14
3310,VALE,2023/01/20,$254.43K,35.0,16.39,2021/02/01 23:03,20210201,Call,254.43,717,686
3311,VALE,2023/01/20,$90.00K,35.0,16.38,2021/02/01 23:03,20210201,Call,90.0,717,686
3312,AUY,2022/01/21,$55.00K,7.0,4.87,2021/02/01 23:02,20210201,Call,55.0,353,322
3313,MUX,2021/08/20,$72.00K,2.0,1.39,2021/02/01 23:00,20210201,Call,72.0,199,168
3314,PAAS,2021/04/16,$229.27K,50.0,36.83,2021/02/01 22:56,20210201,Call,229.27,73,42
3315,LODE,2021/07/16,$70.21K,6.0,2.83,2021/02/01 22:56,20210201,Call,70.21,164,133
3316,LODE,2021/07/16,$174.86K,6.0,2.83,2021/02/01 22:56,20210201,Call,174.86,164,133
3317,LODE,2021/07/16,$104.93K,6.0,2.82,2021/02/01 22:56,20210201,Call,104.93,164,133
3318,AAL,2021/03/19,$160.00K,18.0,16.76,2021/02/01 22:56,20210201,Call,160.0,45,14
3319,UAL,2023/01/20,$1.98M,45.0,39.82,2021/02/01 22:53,20210201,Call,1980.0,717,686
3320,CX,2021/03/19,$110.72K,6.0,5.85,2021/02/01 22:49,20210201,Put,110.72,45,14
3321,NOK,2021/06/18,$56.00K,4.0,4.78,2021/02/01 22:48,20210201,Put,56.0,136,105
3322,CSCO,2021/04/16,$136.00K,50.0,44.82,2021/02/01 22:48,20210201,Call,136.0,73,42
3323,FSM,2022/01/21,$155.00K,20.0,9.39,2021/02/01 22:48,20210201,Call,155.0,353,322
3324,BHC,2021/03/19,$918.00K,27.0,25.67,2021/02/01 22:45,20210201,Put,918.0,45,14
3325,GSM,2021/09/17,$170.00K,2.0,2.18,2021/02/01 22:44,20210201,Call,170.0,227,196
3326,AAL,2021/05/21,$205.00K,21.0,17.13,2021/02/01 22:41,20210201,Call,205.0,108,77
3327,AAL,2021/03/19,$106.23K,21.0,17.02,2021/02/01 22:40,20210201,Call,106.23,45,14
3328,AMC,2021/06/18,$1.71M,1.0,16.57,2021/02/01 22:39,20210201,Call,1710.0,136,105
3329,LVS,2021/03/19,$106.30K,60.0,48.97,2021/02/01 22:38,20210201,Call,106.3,45,14
3330,LVS,2021/03/19,$74.41K,40.0,48.97,2021/02/01 22:38,20210201,Put,74.41,45,14
3331,LVS,2021/03/19,$372.05K,50.0,48.97,2021/02/01 22:38,20210201,Call,372.05,45,14
3332,GE,2021/03/19,$134.00K,10.0,10.93,2021/02/01 22:35,20210201,Call,134.0,45,14
3333,JD,2021/03/19,$454.00K,100.0,90.48,2021/02/01 22:35,20210201,Call,454.0,45,14
3334,AG,2021/07/16,$1.19M,29.0,23.0,2021/02/01 22:34,20210201,Call,1190.0,164,133
3335,INO,2023/01/20,$1.34M,5.0,13.69,2021/02/01 22:32,20210201,Call,1340.0,717,686
3336,GE,2021/03/19,$138.00K,10.0,10.97,2021/02/01 22:32,20210201,Call,138.0,45,14
3337,MAC,2021/03/19,$187.50K,10.0,12.2,2021/02/03 04:27,20210202,Put,187.5,44,14
3338,APHA,2022/01/21,$1.35M,25.0,14.4,2021/02/03 04:25,20210202,Call,1350.0,352,322
3339,BABA,2022/01/21,$8.59M,260.0,255.13,2021/02/03 04:24,20210202,Call,8590.0,352,322
3340,BABA,2022/01/21,$9.19M,260.0,255.13,2021/02/03 04:24,20210202,Put,9190.0,352,322
3341,CCJ,2021/03/19,$1.05M,14.0,13.67,2021/02/03 04:22,20210202,Call,1050.0,44,14
3342,GM,2022/01/21,$1.77M,50.0,52.88,2021/02/03 04:21,20210202,Put,1770.0,352,322
3343,TME,2021/03/19,$315.20K,24.0,27.77,2021/02/03 04:17,20210202,Put,315.2,44,14
3344,ANGI,2021/05/21,$197.01K,10.0,15.15,2021/02/03 04:12,20210202,Put,197.01,107,77
3345,ATVI,2022/01/21,$1.73M,85.0,93.94,2021/02/03 04:11,20210202,Put,1730.0,352,322
3346,ET,2021/03/19,$13.50K,8.0,6.52,2021/02/03 04:10,20210202,Call,13.5,44,14
3347,VALE,2022/01/21,$155.14K,35.0,16.5,2021/02/03 04:09,20210202,Call,155.14,352,322
3348,AMC,2021/03/19,$176.90K,25.0,7.81,2021/02/03 03:59,20210202,Call,176.9,44,14
3349,AMC,2021/03/19,$226.04K,5.0,7.81,2021/02/03 03:59,20210202,Put,226.04,44,14
3350,DIS,2021/03/19,$568.00K,200.0,177.96,2021/02/03 03:44,20210202,Call,568.0,44,14
3351,PLTR,2021/03/19,$1.71M,40.0,31.55,2021/02/03 03:39,20210202,Put,1710.0,44,14
3352,PLTR,2021/03/19,$435.00K,40.0,31.55,2021/02/03 03:39,20210202,Call,435.0,44,14
3353,ET,2021/03/19,$15.97K,8.0,6.51,2021/02/03 03:39,20210202,Call,15.97,44,14
3354,LVS,2021/03/19,$250.00K,60.0,51.96,2021/02/03 03:35,20210202,Call,250.0,44,14
3355,LVS,2021/03/19,$1.10M,50.0,51.96,2021/02/03 03:35,20210202,Call,1100.0,44,14
3356,CCL,2021/06/18,$592.50K,20.0,19.49,2021/02/03 03:34,20210202,Put,592.5,135,105
3357,XSPA,2021/07/16,$524.51K,3.0,2.17,2021/02/03 03:34,20210202,Call,524.51,163,133
3358,LB,2021/03/19,$312.50K,55.0,44.01,2021/02/03 03:32,20210202,Call,312.5,44,14
3359,LB,2021/03/19,$997.50K,45.0,44.01,2021/02/03 03:32,20210202,Call,997.5,44,14
3360,MRVL,2021/03/19,$1.80M,55.0,52.65,2021/02/03 03:32,20210202,Call,1800.0,44,14
3361,MRVL,2021/03/19,$3.19M,55.0,52.65,2021/02/03 03:32,20210202,Put,3190.0,44,14
3362,VIAC,2021/06/18,$940.23K,44.0,50.55,2021/02/03 03:31,20210202,Put,940.23,135,105
3363,MUX,2021/05/21,$27.99K,3.0,1.23,2021/02/03 03:28,20210202,Call,27.99,107,77
3364,MUX,2021/05/21,$33.75K,3.0,1.23,2021/02/03 03:28,20210202,Call,33.75,107,77
3365,DISH,2022/01/21,$114.30K,10.0,30.54,2021/02/03 03:23,20210202,Put,114.3,352,322
3366,RIOT,2021/03/19,$276.78K,12.0,21.87,2021/02/03 03:19,20210202,Put,276.78,44,14
3367,V,2021/03/19,$837.50K,215.0,203.91,2021/02/03 03:18,20210202,Call,837.5,44,14
3368,CPRI,2023/01/20,$1.63M,50.0,42.46,2021/02/03 03:17,20210202,Call,1630.0,716,686
3369,MUX,2021/05/21,$27.55K,3.0,1.23,2021/02/03 03:17,20210202,Call,27.55,107,77
3370,VALE,2021/03/19,$1.32M,14.0,16.55,2021/02/03 03:16,20210202,Put,1320.0,44,14
3371,VALE,2021/03/19,$96.00K,14.0,16.55,2021/02/03 03:16,20210202,Put,96.0,44,14
3372,VALE,2021/03/19,$2.50M,17.0,16.55,2021/02/03 03:16,20210202,Call,2500.0,44,14
3373,VALE,2021/03/19,$405.00K,19.0,16.55,2021/02/03 03:16,20210202,Call,405.0,44,14
3374,AAL,2021/06/18,$99.00K,8.0,16.73,2021/02/03 03:11,20210202,Put,99.0,135,105
3375,EVH,2021/03/19,$110.00K,15.0,18.49,2021/02/03 03:10,20210202,Put,110.0,44,14
3376,SQ,2023/01/20,$20.07M,230.0,227.8,2021/02/03 03:08,20210202,Call,20070.0,716,686
3377,BB,2022/01/21,$1.17M,12.5,11.71,2021/02/03 03:07,20210202,Put,1170.0,352,322
3378,TME,2021/03/19,$311.22K,24.0,27.86,2021/02/03 03:02,20210202,Put,311.22,44,14
3379,BB,2021/09/17,$761.89K,10.0,11.72,2021/02/03 02:57,20210202,Put,761.89,226,196
3380,GPRE,2022/01/21,$2.59M,20.0,21.87,2021/02/03 02:52,20210202,Call,2590.0,352,322
3381,NIO,2022/01/21,$2.59M,65.0,55.82,2021/02/03 02:50,20210202,Call,2590.0,352,322
3382,CLDR,2021/08/20,$489.55K,17.5,16.96,2021/02/03 02:44,20210202,Call,489.55,198,168
3383,MRVL,2021/03/19,$287.00K,55.0,52.34,2021/02/03 02:41,20210202,Call,287.0,44,14
3384,GM,2022/01/21,$895.00K,50.0,52.49,2021/02/03 02:40,20210202,Put,895.0,352,322
3385,TTCF,2021/04/16,$342.24K,20.0,23.23,2021/02/03 02:39,20210202,Put,342.24,72,42
3386,NIO,2021/03/19,$438.62K,75.0,56.03,2021/02/03 02:39,20210202,Call,438.62,44,14
3387,MU,2021/06/18,$188.00K,60.0,80.67,2021/02/03 02:35,20210202,Put,188.0,135,105
3388,VIAC,2021/06/18,$598.19K,42.0,50.28,2021/02/03 02:35,20210202,Put,598.19,135,105
3389,NNDM,2021/03/19,$96.00K,30.0,14.86,2021/02/03 02:34,20210202,Call,96.0,44,14
3390,SNAP,2021/03/19,$33.00K,30.0,57.82,2021/02/03 02:34,20210202,Put,33.0,44,14
3391,GE,2022/01/21,$738.00K,12.0,11.17,2021/02/03 02:34,20210202,Put,738.0,352,322
3392,PBR,2021/03/19,$37.62K,13.0,10.72,2021/02/03 02:31,20210202,Call,37.62,44,14
3393,CCL,2021/04/16,$310.14K,25.0,19.44,2021/02/03 02:29,20210202,Call,310.14,72,42
3394,PYPL,2021/03/19,$177.00K,185.0,247.91,2021/02/03 02:24,20210202,Put,177.0,44,14
3395,TLRY,2021/03/19,$365.00K,25.0,22.15,2021/02/03 02:23,20210202,Call,365.0,44,14
3396,AXTA,2021/04/16,$402.19K,30.0,27.52,2021/02/03 02:22,20210202,Call,402.19,72,42
3397,AUY,2021/07/16,$495.00K,4.5,4.87,2021/02/03 02:19,20210202,Put,495.0,163,133
3398,PBR,2021/03/19,$42.50K,13.0,10.77,2021/02/03 02:19,20210202,Call,42.5,44,14
3399,BB,2023/01/20,$1.43M,7.0,11.84,2021/02/03 02:17,20210202,Put,1430.0,716,686
3400,BABA,2021/03/19,$9.76M,260.0,258.32,2021/02/03 02:16,20210202,Call,9760.0,44,14
3401,BABA,2021/03/19,$10.74M,260.0,258.32,2021/02/03 02:16,20210202,Put,10740.0,44,14
3402,NNDM,2021/03/19,$97.29K,30.0,14.79,2021/02/03 02:16,20210202,Call,97.29,44,14
3403,UNP,2022/01/21,$2.31M,200.0,205.63,2021/02/03 02:13,20210202,Put,2310.0,352,322
3404,BB,2023/01/20,$1.49M,7.0,11.98,2021/02/03 02:13,20210202,Put,1490.0,716,686
3405,PRTY,2021/07/16,$103.98K,4.0,7.19,2021/02/03 02:02,20210202,Put,103.98,163,133
3406,PBR,2021/03/19,$357.00K,12.0,10.78,2021/02/03 02:00,20210202,Call,357.0,44,14
3407,HEXO,2021/05/21,$103.12K,10.0,6.87,2021/02/03 02:00,20210202,Call,103.12,107,77
3408,GSX,2021/03/19,$221.80K,40.0,83.99,2021/02/03 01:58,20210202,Put,221.8,44,14
3409,DOW,2022/01/21,$775.00K,52.5,54.77,2021/02/03 01:57,20210202,Put,775.0,352,322
3410,COTY,2022/01/21,$369.24K,8.0,6.58,2021/02/03 01:55,20210202,Put,369.24,352,322
3411,HEXO,2021/08/20,$185.43K,10.0,6.83,2021/02/03 01:51,20210202,Call,185.43,198,168
3412,DKNG,2021/05/21,$471.20K,90.0,59.29,2021/02/03 01:49,20210202,Call,471.2,107,77
3413,Z,2023/01/20,$4.39M,60.0,143.85,2021/02/03 01:41,20210202,Put,4390.0,716,686
3414,Z,2023/01/20,$12.45M,95.0,143.85,2021/02/03 01:41,20210202,Put,12450.0,716,686
3415,JPM,2021/06/18,$847.80K,145.0,134.13,2021/02/03 01:40,20210202,Call,847.8,135,105
3416,MTCH,2021/03/19,$973.50K,155.0,149.37,2021/02/03 01:38,20210202,Call,973.5,44,14
3417,MTCH,2021/03/19,$467.50K,170.0,149.37,2021/02/03 01:38,20210202,Call,467.5,44,14
3418,EPD,2021/04/16,$128.00K,21.0,21.1,2021/02/03 01:38,20210202,Call,128.0,72,42
3419,GFI,2021/04/16,$22.80K,17.0,9.22,2021/02/03 01:33,20210202,Call,22.8,72,42
3420,CLF,2021/04/16,$596.00K,14.0,15.05,2021/02/03 01:32,20210202,Put,596.0,72,42
3421,CLF,2021/04/16,$516.00K,17.0,15.05,2021/02/03 01:32,20210202,Call,516.0,72,42
3422,PDD,2021/04/16,$1.40M,230.0,182.65,2021/02/03 01:30,20210202,Call,1400.0,72,42
3423,PDD,2021/04/16,$2.04M,190.0,182.65,2021/02/03 01:30,20210202,Call,2040.0,72,42
3424,CLF,2021/04/16,$147.00K,14.0,15.11,2021/02/03 01:30,20210202,Put,147.0,72,42
3425,WBA,2021/03/19,$340.20K,47.5,48.56,2021/02/03 01:28,20210202,Put,340.2,44,14
3426,GOLD,2021/09/17,$50.00K,16.0,22.43,2021/02/03 01:24,20210202,Put,50.0,226,196
3427,CSCO,2022/01/21,$1.33M,50.0,45.76,2021/02/03 01:23,20210202,Call,1330.0,352,322
3428,IFF,2021/03/19,$401.80K,120.0,131.75,2021/02/03 01:22,20210202,Put,401.8,44,14
3429,PBR,2021/04/16,$103.28K,12.0,10.83,2021/02/03 01:21,20210202,Call,103.28,72,42
3430,IFF,2021/03/19,$507.00K,120.0,131.56,2021/02/03 01:21,20210202,Put,507.0,44,14
3431,EGO,2021/04/16,$27.95K,19.0,11.22,2021/02/03 01:20,20210202,Call,27.95,72,42
3432,HZNP,2021/05/21,$390.00K,70.0,83.84,2021/02/03 01:20,20210202,Put,390.0,107,77
3433,GE,2021/06/18,$65.85K,15.0,11.16,2021/02/03 01:19,20210202,Call,65.85,135,105
3434,SYY,2021/05/21,$870.00K,80.0,72.44,2021/02/03 01:17,20210202,Call,870.0,107,77
3435,VALE,2022/01/21,$53.64K,32.0,16.41,2021/02/03 01:16,20210202,Call,53.64,352,322
3436,PBR,2021/04/16,$108.74K,12.0,10.86,2021/02/03 01:15,20210202,Call,108.74,72,42
3437,CCJ,2021/07/16,$370.00K,22.0,13.75,2021/02/03 01:13,20210202,Call,370.0,163,133
3438,LVS,2021/03/19,$70.00K,35.0,52.09,2021/02/03 01:13,20210202,Put,70.0,44,14
3439,ABBV,2022/01/21,$1.45M,110.0,104.29,2021/02/03 01:09,20210202,Call,1450.0,352,322
3440,ALT,2021/03/19,$267.15K,20.0,15.63,2021/02/03 01:08,20210202,Call,267.15,44,14
3441,PARR,2021/06/18,$187.50K,17.5,13.83,2021/02/03 01:05,20210202,Call,187.5,135,105
3442,PSAC,2021/05/21,$1000.00K,17.5,17.95,2021/02/03 01:04,20210202,Call,1000.0,107,77
3443,CPLG,2021/07/16,$138.22K,12.5,7.06,2021/02/03 01:04,20210202,Call,138.22,163,133
3444,DD,2021/03/19,$146.16K,85.0,73.52,2021/02/03 01:03,20210202,Call,146.16,44,14
3445,DD,2021/03/19,$218.40K,80.0,73.52,2021/02/03 01:03,20210202,Call,218.4,44,14
3446,DBX,2021/04/16,$456.43K,22.0,22.88,2021/02/03 01:01,20210202,Call,456.43,72,42
3447,DBX,2021/04/16,$1.12M,22.0,22.88,2021/02/03 01:01,20210202,Call,1120.0,72,42
3448,FCX,2021/04/16,$209.00K,30.0,28.1,2021/02/03 00:56,20210202,Call,209.0,72,42
3449,WY,2021/04/16,$318.50K,36.0,32.35,2021/02/03 00:53,20210202,Call,318.5,72,42
3450,TME,2021/03/19,$315.00K,24.0,27.84,2021/02/03 00:53,20210202,Put,315.0,44,14
3451,TME,2021/03/19,$515.93K,28.0,27.86,2021/02/03 00:53,20210202,Put,515.93,44,14
3452,CCJ,2021/03/19,$173.60K,17.0,13.85,2021/02/03 00:52,20210202,Call,173.6,44,14
3453,KHC,2023/01/20,$450.00K,27.5,33.11,2021/02/03 00:52,20210202,Put,450.0,716,686
3454,FSLR,2021/09/17,$1.59M,115.0,97.97,2021/02/03 00:51,20210202,Call,1590.0,226,196
3455,DVAX,2021/03/19,$500.00K,11.0,8.96,2021/02/03 00:50,20210202,Call,500.0,44,14
3456,GME,2021/04/16,$666.00K,20.0,128.25,2021/02/03 00:49,20210202,Put,666.0,72,42
3457,AUY,2021/04/16,$15.75K,9.0,4.82,2021/02/03 00:48,20210202,Call,15.75,72,42
3458,TGT,2022/01/21,$810.00K,240.0,188.66,2021/02/03 00:46,20210202,Call,810.0,352,322
3459,NOK,2023/01/20,$75.00K,10.0,4.49,2021/02/03 00:45,20210202,Call,75.0,716,686
3460,AAL,2021/03/19,$135.00K,16.0,16.8,2021/02/03 00:43,20210202,Put,135.0,44,14
3461,QGEN,2021/05/21,$355.00K,60.0,55.94,2021/02/03 00:43,20210202,Call,355.0,107,77
3462,MCD,2022/01/21,$1.58M,220.0,212.29,2021/02/03 00:42,20210202,Call,1580.0,352,322
3463,GE,2021/03/19,$80.22K,12.0,11.16,2021/02/03 00:41,20210202,Call,80.22,44,14
