,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
3155,AMC,2021/06/18,$114.46K,3.0,14.17,2021/02/02 02:12,20210201,Put,114.46,136,112
3156,STT,2022/01/21,$1.09M,67.5,69.87,2021/02/02 02:12,20210201,Put,1090.0,353,329
3157,FDX,2023/01/20,$700.00K,450.0,239.33,2021/02/02 02:11,20210201,Call,700.0,717,693
3158,SOLO,2021/06/18,$315.00K,6.0,7.48,2021/02/02 02:07,20210201,Call,315.0,136,112
3159,TOL,2021/03/19,$400.00K,55.0,50.6,2021/02/02 02:06,20210201,Call,400.0,45,21
3160,VIAC,2021/03/19,$400.00K,35.0,50.51,2021/02/02 02:06,20210201,Put,400.0,45,21
3161,WKHS,2021/03/19,$682.04K,50.0,37.65,2021/02/02 02:06,20210201,Call,682.04,45,21
3162,BOX,2021/03/19,$198.23K,17.0,17.65,2021/02/02 02:05,20210201,Call,198.23,45,21
3163,MAC,2021/03/19,$619.20K,8.0,13.99,2021/02/02 02:04,20210201,Call,619.2,45,21
3164,MAC,2021/03/19,$1.30M,8.0,14.12,2021/02/02 02:02,20210201,Call,1300.0,45,21
3165,LVS,2021/06/18,$51.00K,80.0,49.72,2021/02/02 02:01,20210201,Call,51.0,136,112
3166,IQ,2021/03/19,$684.00K,20.0,21.8,2021/02/02 02:00,20210201,Call,684.0,45,21
3167,IQ,2021/03/19,$314.00K,20.0,21.8,2021/02/02 02:00,20210201,Put,314.0,45,21
3168,LVS,2021/06/18,$52.00K,80.0,49.69,2021/02/02 01:58,20210201,Call,52.0,136,112
3169,LVS,2021/06/18,$52.07K,80.0,49.71,2021/02/02 01:58,20210201,Call,52.07,136,112
3170,LTHM,2021/12/17,$361.90K,35.0,19.45,2021/02/02 01:56,20210201,Call,361.9,318,294
3171,SPWR,2021/06/18,$639.15K,35.0,48.08,2021/02/02 01:56,20210201,Put,639.15,136,112
3172,PFE,2021/03/19,$832.70K,40.0,35.9,2021/02/02 01:55,20210201,Call,832.7,45,21
3173,TPB,2021/04/16,$540.00K,55.0,50.64,2021/02/02 01:50,20210201,Call,540.0,73,49
3174,NIO,2022/01/21,$4.17M,15.0,55.78,2021/02/02 01:50,20210201,Call,4170.0,353,329
3175,VALE,2022/01/21,$102.50K,32.0,16.37,2021/02/02 01:49,20210201,Call,102.5,353,329
3176,AMAT,2022/01/21,$195.00K,45.0,100.54,2021/02/02 01:49,20210201,Put,195.0,353,329
3177,CCJ,2021/03/19,$109.00K,18.0,14.65,2021/02/02 01:48,20210201,Call,109.0,45,21
3178,CCJ,2021/03/19,$99.67K,18.0,14.64,2021/02/02 01:47,20210201,Call,99.67,45,21
3179,CSCO,2022/01/21,$825.00K,45.0,45.45,2021/02/02 01:47,20210201,Put,825.0,353,329
3180,GSX,2021/07/16,$5.04M,85.0,95.89,2021/02/02 01:43,20210201,Put,5040.0,164,140
3181,NOK,2022/01/21,$9.90K,1.0,4.83,2021/02/02 01:41,20210201,Put,9.9,353,329
3182,AAL,2021/06/18,$1.46M,14.0,16.79,2021/02/02 01:38,20210201,Put,1460.0,136,112
3183,DAR,2021/04/16,$850.00K,60.0,64.34,2021/02/02 01:36,20210201,Call,850.0,73,49
3184,GPS,2021/03/19,$115.52K,29.0,20.31,2021/02/02 01:34,20210201,Call,115.52,45,21
3185,GPS,2021/03/12,$253.99K,21.0,20.29,2021/02/02 01:33,20210201,Call,253.99,38,14
3186,VSTO,2021/05/21,$215.00K,40.0,30.45,2021/02/02 01:33,20210201,Call,215.0,108,84
3187,SNDL,2021/07/16,$332.16K,4.0,1.1,2021/02/02 01:29,20210201,Call,332.16,164,140
3188,CCJ,2021/03/19,$186.51K,13.0,14.72,2021/02/02 01:28,20210201,Put,186.51,45,21
3189,SPWR,2021/06/18,$701.50K,31.0,47.35,2021/02/02 01:27,20210201,Put,701.5,136,112
3190,DIS,2021/03/19,$5.20M,170.0,170.96,2021/02/02 01:26,20210201,Call,5200.0,45,21
3191,DIS,2021/03/19,$4.65M,170.0,170.96,2021/02/02 01:26,20210201,Put,4650.0,45,21
3192,PCG,2021/06/18,$194.00K,13.0,11.66,2021/02/02 01:25,20210201,Call,194.0,136,112
3193,NOK,2021/03/19,$65.00K,10.0,4.79,2021/02/02 01:23,20210201,Call,65.0,45,21
3194,YNDX,2022/01/21,$2.03M,60.0,63.41,2021/02/02 01:21,20210201,Call,2030.0,353,329
3195,TD,2022/01/21,$300.00K,50.0,56.75,2021/02/02 01:21,20210201,Put,300.0,353,329
3196,GE,2023/01/20,$669.00K,10.0,10.74,2021/02/02 01:19,20210201,Put,669.0,717,693
3197,GSAT,2021/03/19,$54.03K,1.0,1.03,2021/02/02 01:19,20210201,Put,54.03,45,21
3198,AAL,2022/01/21,$211.79K,8.0,16.69,2021/02/02 01:19,20210201,Put,211.79,353,329
3199,BMY,2022/01/21,$1.53M,67.5,62.33,2021/02/02 01:17,20210201,Call,1530.0,353,329
3200,SCHW,2021/03/19,$873.63K,45.0,52.99,2021/02/02 01:17,20210201,Call,873.63,45,21
3201,GILD,2022/01/21,$85.78K,100.0,65.48,2021/02/02 01:17,20210201,Call,85.78,353,329
3202,CCJ,2021/03/19,$381.48K,20.0,14.9,2021/02/02 01:16,20210201,Call,381.48,45,21
3203,SLM,2021/03/19,$47.98K,11.0,13.86,2021/02/02 01:16,20210201,Put,47.98,45,21
3204,PINS,2021/03/19,$348.60K,55.0,69.11,2021/02/02 01:13,20210201,Put,348.6,45,21
3205,LVS,2021/03/19,$530.00K,52.5,49.57,2021/02/02 01:13,20210201,Call,530.0,45,21
3206,LVS,2021/03/19,$27.00K,75.0,49.57,2021/02/02 01:13,20210201,Call,27.0,45,21
3207,LVS,2021/03/19,$132.00K,60.0,49.57,2021/02/02 01:13,20210201,Call,132.0,45,21
3208,ATVI,2023/01/20,$189.20K,45.0,91.59,2021/02/02 01:12,20210201,Put,189.2,717,693
3209,ATVI,2023/01/20,$814.00K,55.0,91.59,2021/02/02 01:12,20210201,Put,814.0,717,693
3210,GE,2021/06/18,$48.00K,15.0,10.72,2021/02/02 01:11,20210201,Call,48.0,136,112
3211,GM,2022/01/21,$1.08M,50.0,51.1,2021/02/02 01:11,20210201,Call,1080.0,353,329
3212,GM,2022/01/21,$973.00K,50.0,51.1,2021/02/02 01:11,20210201,Put,973.0,353,329
3213,GSAT,2021/03/19,$43.50K,1.0,1.03,2021/02/02 01:11,20210201,Put,43.5,45,21
3214,CCJ,2021/07/16,$650.00K,20.0,15.03,2021/02/02 01:08,20210201,Call,650.0,164,140
3215,GSAT,2021/03/19,$45.00K,1.0,1.03,2021/02/02 01:07,20210201,Put,45.0,45,21
3216,MO,2021/03/19,$50.61K,45.0,40.61,2021/02/02 01:06,20210201,Call,50.61,45,21
3217,MO,2021/06/18,$155.20K,45.0,40.61,2021/02/02 01:06,20210201,Call,155.2,136,112
3218,SPWR,2021/03/19,$292.52K,30.0,48.21,2021/02/02 01:04,20210201,Put,292.52,45,21
3219,CCJ,2021/03/19,$85.00K,13.0,14.85,2021/02/02 01:03,20210201,Put,85.0,45,21
3220,SPWR,2021/03/19,$290.91K,30.0,48.13,2021/02/02 01:02,20210201,Put,290.91,45,21
3221,SPWR,2021/03/19,$122.33K,22.0,48.37,2021/02/02 01:01,20210201,Put,122.33,45,21
3222,NLOK,2022/01/21,$575.00K,15.0,21.49,2021/02/02 00:59,20210201,Put,575.0,353,329
3223,GE,2021/03/19,$177.00K,10.0,10.73,2021/02/02 00:52,20210201,Call,177.0,45,21
3224,RFP,2021/07/16,$494.00K,10.0,8.58,2021/02/02 00:52,20210201,Call,494.0,164,140
3225,AAL,2021/06/18,$167.00K,13.0,16.78,2021/02/02 00:50,20210201,Put,167.0,136,112
3226,STLD,2022/01/21,$938.13K,32.0,34.64,2021/02/02 00:48,20210201,Put,938.13,353,329
3227,PFE,2021/03/19,$61.96K,40.0,35.93,2021/02/02 00:46,20210201,Call,61.96,45,21
3228,CCL,2021/03/19,$1.17M,20.0,18.75,2021/02/02 00:45,20210201,Put,1170.0,45,21
3229,DBX,2021/04/16,$399.00K,23.0,22.57,2021/02/02 00:45,20210201,Call,399.0,73,49
3230,CLR,2021/03/19,$451.27K,22.5,19.65,2021/02/02 00:45,20210201,Call,451.27,45,21
3231,DBX,2021/04/16,$395.01K,23.0,22.55,2021/02/02 00:45,20210201,Call,395.01,73,49
3232,DBX,2021/04/16,$398.73K,23.0,22.55,2021/02/02 00:44,20210201,Call,398.73,73,49
3233,DBX,2021/04/16,$535.99K,23.0,22.55,2021/02/02 00:44,20210201,Call,535.99,73,49
3234,DISCK,2021/06/18,$2.70M,30.0,34.24,2021/02/02 00:44,20210201,Put,2700.0,136,112
3235,HLT,2021/03/19,$100.11K,80.0,103.03,2021/02/02 00:43,20210201,Put,100.11,45,21
3236,CCL,2021/03/19,$323.98K,20.0,18.71,2021/02/02 00:43,20210201,Put,323.98,45,21
3237,MU,2022/01/21,$146.00K,40.0,79.08,2021/02/02 00:39,20210201,Put,146.0,353,329
3238,MUX,2021/03/19,$62.42K,2.0,1.45,2021/02/02 00:39,20210201,Call,62.42,45,21
3239,SPR,2022/01/21,$1.16M,35.0,34.11,2021/02/02 00:39,20210201,Call,1160.0,353,329
3240,CYRX,2021/03/19,$355.00K,60.0,68.91,2021/02/02 00:39,20210201,Put,355.0,45,21
3241,MUX,2021/03/19,$65.00K,2.0,1.45,2021/02/02 00:38,20210201,Call,65.0,45,21
3242,RKT,2021/03/19,$1.72M,24.0,21.8,2021/02/02 00:38,20210201,Call,1720.0,45,21
3243,RKT,2021/03/19,$249.07K,27.0,21.8,2021/02/02 00:38,20210201,Call,249.07,45,21
3244,RKT,2021/03/19,$860.07K,30.0,21.8,2021/02/02 00:38,20210201,Call,860.07,45,21
3245,RKT,2021/03/19,$2.30M,27.0,21.8,2021/02/02 00:38,20210201,Call,2300.0,45,21
3246,WORK,2022/01/21,$63.00K,25.0,42.39,2021/02/02 00:37,20210201,Put,63.0,353,329
3247,CCJ,2021/03/19,$51.56K,20.0,14.63,2021/02/02 00:36,20210201,Call,51.56,45,21
3248,CDE,2021/03/19,$100.00K,15.0,10.58,2021/02/02 00:31,20210201,Call,100.0,45,21
3249,SRAC,2021/03/19,$261.00K,40.0,22.35,2021/02/02 00:31,20210201,Call,261.0,45,21
3250,SRAC,2021/03/19,$437.18K,25.0,22.35,2021/02/02 00:31,20210201,Call,437.18,45,21
3251,MUX,2021/08/20,$68.17K,2.0,1.47,2021/02/02 00:30,20210201,Call,68.17,199,175
3252,PSTH,2021/03/19,$22.50K,20.0,27.49,2021/02/02 00:29,20210201,Put,22.5,45,21
3253,VGAC,2021/03/19,$100.00K,20.0,13.15,2021/02/02 00:28,20210201,Call,100.0,45,21
3254,SPWR,2021/03/19,$340.41K,28.0,47.36,2021/02/02 00:28,20210201,Put,340.41,45,21
3255,SCHW,2021/03/19,$850.00K,45.0,52.8,2021/02/02 00:28,20210201,Call,850.0,45,21
3256,PSAC,2021/03/19,$626.92K,25.0,19.71,2021/02/02 00:27,20210201,Call,626.92,45,21
3257,PLTR,2021/03/19,$782.89K,40.0,34.22,2021/02/02 00:21,20210201,Call,782.89,45,21
3258,NOK,2021/04/16,$121.00K,4.0,4.81,2021/02/02 00:21,20210201,Call,121.0,73,49
3259,DOYU,2021/05/21,$270.00K,12.5,13.47,2021/02/02 00:18,20210201,Call,270.0,108,84
3260,GSAT,2021/03/19,$45.50K,1.0,1.02,2021/02/02 00:16,20210201,Call,45.5,45,21
3261,PBF,2021/06/18,$82.44K,5.0,8.48,2021/02/02 00:15,20210201,Put,82.44,136,112
3262,BIDU,2021/06/18,$1.58M,200.0,238.31,2021/02/02 00:14,20210201,Put,1580.0,136,112
3263,TSM,2021/07/16,$907.50K,105.0,124.23,2021/02/02 00:14,20210201,Put,907.5,164,140
3264,GILD,2022/01/21,$144.00K,100.0,65.51,2021/02/02 00:12,20210201,Call,144.0,353,329
3265,BCS,2021/06/18,$162.50K,8.0,7.34,2021/02/02 00:12,20210201,Call,162.5,136,112
3266,BB,2021/06/18,$649.39K,25.0,14.42,2021/02/02 00:12,20210201,Call,649.39,136,112
3267,TSM,2021/03/19,$574.00K,115.0,124.11,2021/02/02 00:11,20210201,Put,574.0,45,21
3268,VMW,2021/03/19,$750.00K,135.0,136.99,2021/02/02 00:06,20210201,Put,750.0,45,21
3269,WBA,2021/04/16,$1.61M,50.0,49.19,2021/02/02 00:05,20210201,Call,1610.0,73,49
3270,KHC,2021/04/16,$92.80K,37.5,33.67,2021/02/02 00:03,20210201,Call,92.8,73,49
3271,MDB,2023/01/20,$5.29M,280.0,369.99,2021/02/02 00:02,20210201,Put,5290.0,717,693
3272,LI,2021/03/05,$3.59M,38.0,31.31,2021/02/02 00:02,20210201,Put,3590.0,31,7
3273,WBA,2021/04/16,$1.56M,47.5,49.22,2021/02/02 00:02,20210201,Call,1560.0,73,49
3274,BB,2021/03/19,$1.56M,20.0,13.82,2021/02/02 00:01,20210201,Call,1560.0,45,21
3275,PVH,2021/03/19,$545.00K,85.0,80.79,2021/02/02 00:01,20210201,Call,545.0,45,21
3276,PVH,2021/03/19,$320.00K,100.0,80.79,2021/02/02 00:01,20210201,Call,320.0,45,21
3277,PAGS,2021/03/19,$384.00K,55.0,52.05,2021/02/01 23:59,20210201,Call,384.0,45,21
3278,NOK,2022/01/21,$345.00K,10.0,4.78,2021/02/01 23:57,20210201,Call,345.0,353,329
3279,PCG,2021/06/18,$652.50K,15.0,11.62,2021/02/01 23:55,20210201,Call,652.5,136,112
3280,PCG,2021/06/18,$667.00K,15.0,11.62,2021/02/01 23:55,20210201,Call,667.0,136,112
3281,PCG,2021/06/18,$1.89M,12.0,11.62,2021/02/01 23:55,20210201,Call,1890.0,136,112
3282,WPM,2021/06/18,$214.79K,35.0,42.84,2021/02/01 23:55,20210201,Put,214.79,136,112
3283,TIGR,2021/07/16,$1.51M,20.0,17.37,2021/02/01 23:54,20210201,Call,1510.0,164,140
3284,TIGR,2021/07/16,$983.08K,30.0,17.37,2021/02/01 23:54,20210201,Call,983.08,164,140
3285,GE,2021/09/17,$428.40K,10.0,10.67,2021/02/01 23:54,20210201,Put,428.4,227,203
3286,MU,2021/06/18,$9.82M,25.0,78.71,2021/02/01 23:53,20210201,Call,9820.0,136,112
3287,TPX,2021/06/18,$150.00K,22.5,26.76,2021/02/01 23:52,20210201,Put,150.0,136,112
3288,TPX,2021/06/18,$215.00K,30.0,26.76,2021/02/01 23:52,20210201,Call,215.0,136,112
3289,PCG,2021/06/18,$54.00K,15.0,11.65,2021/02/01 23:51,20210201,Call,54.0,136,112
3290,BB,2021/03/19,$538.17K,20.0,13.68,2021/02/01 23:50,20210201,Call,538.17,45,21
3291,SCHW,2022/01/21,$522.00K,40.0,52.36,2021/02/01 23:46,20210201,Put,522.0,353,329
3292,SUM,2021/03/19,$1.95M,20.0,21.07,2021/02/01 23:46,20210201,Call,1950.0,45,21
3293,BBIO,2021/12/17,$4.40M,50.0,56.02,2021/02/01 23:45,20210201,Put,4400.0,318,294
3294,MRSN,2021/03/19,$208.00K,17.5,19.92,2021/02/01 23:45,20210201,Put,208.0,45,21
3295,MRSN,2021/03/19,$272.00K,25.0,19.92,2021/02/01 23:45,20210201,Call,272.0,45,21
3296,NOK,2023/01/20,$625.00K,7.0,4.76,2021/02/01 23:42,20210201,Call,625.0,717,693
3297,CMCSA,2021/03/19,$54.60K,55.0,49.69,2021/02/01 23:42,20210201,Call,54.6,45,21
3298,ADM,2021/06/18,$350.00K,47.0,50.27,2021/02/01 23:42,20210201,Put,350.0,136,112
3299,LUV,2021/03/19,$272.60K,47.5,44.86,2021/02/01 23:41,20210201,Call,272.6,45,21
3300,LUV,2021/03/19,$40.60K,57.5,44.86,2021/02/01 23:41,20210201,Call,40.6,45,21
3301,WBA,2021/04/16,$310.97K,52.5,49.66,2021/02/01 23:39,20210201,Call,310.97,73,49
3302,BCS,2021/06/18,$80.21K,8.0,7.37,2021/02/01 23:38,20210201,Call,80.21,136,112
3303,ITUB,2021/06/18,$172.00K,5.0,5.32,2021/02/01 23:37,20210201,Put,172.0,136,112
3304,ITUB,2021/06/18,$120.00K,6.0,5.32,2021/02/01 23:37,20210201,Call,120.0,136,112
3305,LVS,2021/03/19,$1.80M,50.0,49.5,2021/02/01 23:35,20210201,Call,1800.0,45,21
3306,LVS,2021/03/19,$445.00K,60.0,49.5,2021/02/01 23:35,20210201,Call,445.0,45,21
3307,LVS,2021/03/19,$52.50K,35.0,49.5,2021/02/01 23:35,20210201,Put,52.5,45,21
3308,PFE,2021/06/18,$221.00K,35.0,35.86,2021/02/01 23:34,20210201,Put,221.0,136,112
3309,PFE,2021/06/18,$76.00K,28.0,35.87,2021/02/01 23:34,20210201,Put,76.0,136,112
3310,AAL,2021/05/21,$287.00K,17.0,16.45,2021/02/01 23:31,20210201,Call,287.0,108,84
3311,AAL,2021/05/21,$289.16K,17.0,16.47,2021/02/01 23:30,20210201,Call,289.16,108,84
3312,XOM,2021/04/16,$96.60K,32.5,44.53,2021/02/01 23:29,20210201,Put,96.6,73,49
3313,SPG,2021/03/19,$789.88K,100.0,91.15,2021/02/01 23:29,20210201,Call,789.88,45,21
3314,UBER,2021/03/19,$184.00K,45.0,51.84,2021/02/01 23:29,20210201,Put,184.0,45,21
3315,PFSI,2021/03/19,$185.00K,50.0,58.58,2021/02/01 23:27,20210201,Put,185.0,45,21
3316,MO,2021/03/19,$49.29K,45.0,40.71,2021/02/01 23:26,20210201,Call,49.29,45,21
3317,ITUB,2022/01/21,$190.00K,5.0,5.36,2021/02/01 23:26,20210201,Put,190.0,353,329
3318,ITUB,2022/01/21,$185.00K,5.5,5.36,2021/02/01 23:26,20210201,Call,185.0,353,329
3319,MO,2021/03/19,$200.00K,40.0,40.72,2021/02/01 23:23,20210201,Call,200.0,45,21
3320,GSM,2021/09/17,$330.00K,2.0,2.55,2021/02/01 23:22,20210201,Put,330.0,227,203
3321,NCLH,2022/01/21,$1.08M,20.0,22.28,2021/02/01 23:22,20210201,Put,1080.0,353,329
3322,JD,2021/03/19,$750.00K,80.0,89.32,2021/02/01 23:21,20210201,Put,750.0,45,21
3323,DXC,2021/03/19,$288.00K,35.0,27.85,2021/02/01 23:21,20210201,Call,288.0,45,21
3324,PVH,2021/03/19,$176.00K,65.0,82.32,2021/02/01 23:19,20210201,Put,176.0,45,21
3325,PVH,2021/03/19,$693.00K,80.0,82.32,2021/02/01 23:19,20210201,Put,693.0,45,21
3326,SCHW,2021/03/19,$824.21K,45.0,52.44,2021/02/01 23:17,20210201,Call,824.21,45,21
3327,ZNGA,2021/03/19,$105.00K,10.0,10.1,2021/02/01 23:16,20210201,Call,105.0,45,21
3328,IBKR,2022/01/21,$784.00K,50.0,63.61,2021/02/01 23:15,20210201,Put,784.0,353,329
3329,HL,2021/06/18,$130.00K,10.0,7.69,2021/02/01 23:13,20210201,Call,130.0,136,112
3330,SCHW,2021/06/18,$1.05M,55.0,52.36,2021/02/01 23:13,20210201,Call,1050.0,136,112
3331,BCRX,2021/06/18,$250.00K,14.0,11.46,2021/02/01 23:12,20210201,Call,250.0,136,112
3332,CCJ,2021/03/19,$910.00K,14.0,13.53,2021/02/01 23:07,20210201,Call,910.0,45,21
3333,CCJ,2021/03/19,$371.00K,17.0,13.53,2021/02/01 23:07,20210201,Call,371.0,45,21
3334,CCJ,2021/03/19,$189.00K,17.0,13.53,2021/02/01 23:07,20210201,Call,189.0,45,21
3335,BP,2022/01/21,$445.00K,23.0,21.97,2021/02/01 23:06,20210201,Put,445.0,353,329
3336,BP,2021/06/18,$395.00K,24.0,21.97,2021/02/01 23:06,20210201,Put,395.0,136,112
3337,LYV,2021/03/19,$470.00K,60.0,67.62,2021/02/01 23:05,20210201,Put,470.0,45,21
3338,BB,2021/03/19,$1.41M,7.0,13.26,2021/02/01 23:05,20210201,Call,1410.0,45,21
3339,VALE,2023/01/20,$254.43K,35.0,16.39,2021/02/01 23:03,20210201,Call,254.43,717,693
3340,VALE,2023/01/20,$90.00K,35.0,16.38,2021/02/01 23:03,20210201,Call,90.0,717,693
3341,AUY,2022/01/21,$55.00K,7.0,4.87,2021/02/01 23:02,20210201,Call,55.0,353,329
3342,MUX,2021/08/20,$72.00K,2.0,1.39,2021/02/01 23:00,20210201,Call,72.0,199,175
3343,PAAS,2021/04/16,$229.27K,50.0,36.83,2021/02/01 22:56,20210201,Call,229.27,73,49
3344,LODE,2021/07/16,$70.21K,6.0,2.83,2021/02/01 22:56,20210201,Call,70.21,164,140
3345,LODE,2021/07/16,$174.86K,6.0,2.83,2021/02/01 22:56,20210201,Call,174.86,164,140
3346,LODE,2021/07/16,$104.93K,6.0,2.82,2021/02/01 22:56,20210201,Call,104.93,164,140
3347,AAL,2021/03/19,$160.00K,18.0,16.76,2021/02/01 22:56,20210201,Call,160.0,45,21
3348,UAL,2023/01/20,$1.98M,45.0,39.82,2021/02/01 22:53,20210201,Call,1980.0,717,693
3349,CX,2021/03/19,$110.72K,6.0,5.85,2021/02/01 22:49,20210201,Put,110.72,45,21
3350,NOK,2021/06/18,$56.00K,4.0,4.78,2021/02/01 22:48,20210201,Put,56.0,136,112
3351,CSCO,2021/04/16,$136.00K,50.0,44.82,2021/02/01 22:48,20210201,Call,136.0,73,49
3352,FSM,2022/01/21,$155.00K,20.0,9.39,2021/02/01 22:48,20210201,Call,155.0,353,329
3353,BHC,2021/03/19,$918.00K,27.0,25.67,2021/02/01 22:45,20210201,Put,918.0,45,21
3354,GSM,2021/09/17,$170.00K,2.0,2.18,2021/02/01 22:44,20210201,Call,170.0,227,203
3355,AAL,2021/05/21,$205.00K,21.0,17.13,2021/02/01 22:41,20210201,Call,205.0,108,84
3356,AAL,2021/03/19,$106.23K,21.0,17.02,2021/02/01 22:40,20210201,Call,106.23,45,21
3357,AMC,2021/06/18,$1.71M,1.0,16.57,2021/02/01 22:39,20210201,Call,1710.0,136,112
3358,LVS,2021/03/19,$106.30K,60.0,48.97,2021/02/01 22:38,20210201,Call,106.3,45,21
3359,LVS,2021/03/19,$74.41K,40.0,48.97,2021/02/01 22:38,20210201,Put,74.41,45,21
3360,LVS,2021/03/19,$372.05K,50.0,48.97,2021/02/01 22:38,20210201,Call,372.05,45,21
3361,GE,2021/03/19,$134.00K,10.0,10.93,2021/02/01 22:35,20210201,Call,134.0,45,21
3362,JD,2021/03/19,$454.00K,100.0,90.48,2021/02/01 22:35,20210201,Call,454.0,45,21
3363,AG,2021/07/16,$1.19M,29.0,23.0,2021/02/01 22:34,20210201,Call,1190.0,164,140
3364,INO,2023/01/20,$1.34M,5.0,13.69,2021/02/01 22:32,20210201,Call,1340.0,717,693
3365,GE,2021/03/19,$138.00K,10.0,10.97,2021/02/01 22:32,20210201,Call,138.0,45,21
3366,MAC,2021/03/19,$187.50K,10.0,12.2,2021/02/03 04:27,20210202,Put,187.5,44,21
3367,APHA,2022/01/21,$1.35M,25.0,14.4,2021/02/03 04:25,20210202,Call,1350.0,352,329
3368,BABA,2022/01/21,$8.59M,260.0,255.13,2021/02/03 04:24,20210202,Call,8590.0,352,329
3369,BABA,2022/01/21,$9.19M,260.0,255.13,2021/02/03 04:24,20210202,Put,9190.0,352,329
3370,CCJ,2021/03/19,$1.05M,14.0,13.67,2021/02/03 04:22,20210202,Call,1050.0,44,21
3371,GM,2022/01/21,$1.77M,50.0,52.88,2021/02/03 04:21,20210202,Put,1770.0,352,329
3372,TME,2021/03/19,$315.20K,24.0,27.77,2021/02/03 04:17,20210202,Put,315.2,44,21
3373,ANGI,2021/05/21,$197.01K,10.0,15.15,2021/02/03 04:12,20210202,Put,197.01,107,84
3374,ATVI,2022/01/21,$1.73M,85.0,93.94,2021/02/03 04:11,20210202,Put,1730.0,352,329
3375,ET,2021/03/19,$13.50K,8.0,6.52,2021/02/03 04:10,20210202,Call,13.5,44,21
3376,VALE,2022/01/21,$155.14K,35.0,16.5,2021/02/03 04:09,20210202,Call,155.14,352,329
3377,AMC,2021/03/19,$176.90K,25.0,7.81,2021/02/03 03:59,20210202,Call,176.9,44,21
3378,AMC,2021/03/19,$226.04K,5.0,7.81,2021/02/03 03:59,20210202,Put,226.04,44,21
3379,DIS,2021/03/19,$568.00K,200.0,177.96,2021/02/03 03:44,20210202,Call,568.0,44,21
3380,PLTR,2021/03/19,$1.71M,40.0,31.55,2021/02/03 03:39,20210202,Put,1710.0,44,21
3381,PLTR,2021/03/19,$435.00K,40.0,31.55,2021/02/03 03:39,20210202,Call,435.0,44,21
3382,ET,2021/03/19,$15.97K,8.0,6.51,2021/02/03 03:39,20210202,Call,15.97,44,21
3383,LVS,2021/03/19,$250.00K,60.0,51.96,2021/02/03 03:35,20210202,Call,250.0,44,21
3384,LVS,2021/03/19,$1.10M,50.0,51.96,2021/02/03 03:35,20210202,Call,1100.0,44,21
3385,CCL,2021/06/18,$592.50K,20.0,19.49,2021/02/03 03:34,20210202,Put,592.5,135,112
3386,XSPA,2021/07/16,$524.51K,3.0,2.17,2021/02/03 03:34,20210202,Call,524.51,163,140
3387,LB,2021/03/19,$312.50K,55.0,44.01,2021/02/03 03:32,20210202,Call,312.5,44,21
3388,LB,2021/03/19,$997.50K,45.0,44.01,2021/02/03 03:32,20210202,Call,997.5,44,21
3389,MRVL,2021/03/19,$1.80M,55.0,52.65,2021/02/03 03:32,20210202,Call,1800.0,44,21
3390,MRVL,2021/03/19,$3.19M,55.0,52.65,2021/02/03 03:32,20210202,Put,3190.0,44,21
3391,VIAC,2021/06/18,$940.23K,44.0,50.55,2021/02/03 03:31,20210202,Put,940.23,135,112
3392,MUX,2021/05/21,$27.99K,3.0,1.23,2021/02/03 03:28,20210202,Call,27.99,107,84
3393,MUX,2021/05/21,$33.75K,3.0,1.23,2021/02/03 03:28,20210202,Call,33.75,107,84
3394,DISH,2022/01/21,$114.30K,10.0,30.54,2021/02/03 03:23,20210202,Put,114.3,352,329
3395,RIOT,2021/03/19,$276.78K,12.0,21.87,2021/02/03 03:19,20210202,Put,276.78,44,21
3396,V,2021/03/19,$837.50K,215.0,203.91,2021/02/03 03:18,20210202,Call,837.5,44,21
3397,CPRI,2023/01/20,$1.63M,50.0,42.46,2021/02/03 03:17,20210202,Call,1630.0,716,693
3398,MUX,2021/05/21,$27.55K,3.0,1.23,2021/02/03 03:17,20210202,Call,27.55,107,84
3399,VALE,2021/03/19,$1.32M,14.0,16.55,2021/02/03 03:16,20210202,Put,1320.0,44,21
3400,VALE,2021/03/19,$96.00K,14.0,16.55,2021/02/03 03:16,20210202,Put,96.0,44,21
3401,VALE,2021/03/19,$2.50M,17.0,16.55,2021/02/03 03:16,20210202,Call,2500.0,44,21
3402,VALE,2021/03/19,$405.00K,19.0,16.55,2021/02/03 03:16,20210202,Call,405.0,44,21
3403,AAL,2021/06/18,$99.00K,8.0,16.73,2021/02/03 03:11,20210202,Put,99.0,135,112
3404,EVH,2021/03/19,$110.00K,15.0,18.49,2021/02/03 03:10,20210202,Put,110.0,44,21
3405,SQ,2023/01/20,$20.07M,230.0,227.8,2021/02/03 03:08,20210202,Call,20070.0,716,693
3406,BB,2022/01/21,$1.17M,12.5,11.71,2021/02/03 03:07,20210202,Put,1170.0,352,329
3407,TME,2021/03/19,$311.22K,24.0,27.86,2021/02/03 03:02,20210202,Put,311.22,44,21
3408,BB,2021/09/17,$761.89K,10.0,11.72,2021/02/03 02:57,20210202,Put,761.89,226,203
3409,GPRE,2022/01/21,$2.59M,20.0,21.87,2021/02/03 02:52,20210202,Call,2590.0,352,329
3410,NIO,2022/01/21,$2.59M,65.0,55.82,2021/02/03 02:50,20210202,Call,2590.0,352,329
